house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H224,CW224,0.8831066826496949,1.0151582285788934,D3231E,0.9496118259114277,0,0,0,0,0,0,75.01159121127496,True,BN,230.0,120.0,50.0,230.114.47.49,10315,224.0.2.0,10000,15.627722576045523,18.62839135121398,13.19740816131658,20.479330425659942,15.522513634451101,19.67471109515682,14.436183830557367,19.86305138953335,16.459724352660547,20.864125143865202,17.233624734904957,21.12625112752996,16.3468004733194,20.3030980995811,14.59867531107593,19.925632666417776,14.004260169561832,19.20148544849832,14.924098932599572,20.54492358323818,ntcl,clotheswasher,D3231E,2812,0,P4,-533,0,0,0,0,0,0,42.72303252225644,2812,42.55206426671625,36.388247915660756,5,5,5,5
H225,CW225,1.4419594803135634,1.4000106955298552,D3230E2,0.95065441316918,0,0,0,0,0,0,21.36888950425463,True,CN,230.0,-120.0,50.0,237.202.194.110,12833,224.0.2.0,10000,14.063693721765198,21.47284977163665,15.199950240299207,19.287190337978274,16.991812806941578,20.558338141254158,17.296147601176745,20.51272756680475,18.02924253680768,19.49264349100586,15.734501754113698,20.82107264299704,15.85998391211125,21.16345772658227,15.616765177535617,19.705433243889242,15.999547213946283,20.42162692728771,16.69297498475354,19.44750519720166,ntcl,clotheswasher,D3230E2,8995,0,P3,-11,0,0,0,0,0,0,45.39231674290996,8995,56.90875781100239,42.78842168899963,5,5,5,5
H226,CW226,1.4453055128317782,0.2558847823369107,D3230E,0.9493463546785743,0,0,0,0,0,0,44.57512699299548,True,AN,230.0,0.0,50.0,237.33.34.69,12828,224.0.2.0,10000,15.082968920740365,19.126300852634728,15.907647048143671,21.536409002016036,16.25603842393405,18.62995919759192,16.337364563254653,19.53558689557167,14.25680747668442,18.421793332522636,14.620316840542813,19.949215612694505,15.808987274683835,19.955233067787823,17.196242451327787,21.873340442122085,16.530301086904323,20.772540401522225,17.17165819335312,19.646890808174373,ntcl,clotheswasher,D3230E,7370,0,P1,868,0,0,0,0,0,0,9.093731677103548,7370,43.039768933513685,54.759255620686254,5,5,5,5
H227,CW227,0.5346515368502274,0.6946624256222983,D3231E,0.9479557213626307,0,0,0,0,0,0,53.86619404530295,True,BN,230.0,120.0,50.0,236.39.16.90,11011,224.0.2.0,10000,15.405733152594426,21.993305952095326,15.514307997996125,18.764697883350618,16.03758647738571,20.50271849179986,17.461892181371752,22.613847041820392,16.37591131723654,21.516311272101756,15.64320683910016,19.527385529852715,17.144828846595416,20.15860615172978,15.747016443303881,19.993791228819454,15.405334074629803,21.627909800712338,18.006664468613177,18.53874282568581,ntcl,clotheswasher,D3231E,2812,0,P1,-853,0,0,0,0,0,0,23.875984788342087,2812,48.81164791232036,33.491012572568195,5,5,5,5
H228,CW228,1.8447270324854186,0.7930575209517523,D3230E2,0.9502281343410821,0,0,0,0,0,0,20.63233275247308,True,CN,230.0,-120.0,50.0,226.104.91.251,11369,224.0.2.0,10000,17.405544533678786,20.955347876711162,15.646526240324803,20.301594862214017,16.547980705192916,20.369293095135195,16.446933963834088,17.840109627696823,15.98488861806254,20.051839535271487,13.395392192503365,19.53007550566692,17.275359310815865,20.124915283997982,16.851380992031288,20.456004439022685,16.088761406471406,19.655444411998705,15.04862047144309,20.437022179214747,ntcl,clotheswasher,D3230E2,8995,0,P1,387,0,0,0,0,0,0,22.46032039448234,8995,51.97793563362266,45.56417433738925,5,5,5,5
H229,CW229,0.3671308177284751,1.0216763552118393,D3231E,0.9479651672753717,0,0,0,0,0,0,69.27885152211573,True,AN,230.0,0.0,50.0,238.147.179.90,10740,224.0.2.0,10000,16.074738462669636,22.09473476682041,16.27382624704062,19.790181457217088,15.665244670699238,21.160241660703473,16.124454662258298,20.5830343482237,15.184998755984406,20.114496675006027,17.117097482785564,20.285656150732912,16.862421719147964,19.354140264746857,15.124233580935156,19.269239243562147,16.295852408629564,19.044516536209283,16.612033753483054,20.33957227948691,ntcl,clotheswasher,D3231E,2812,0,P1,516,0,0,0,0,0,0,6.698386506310925,2812,31.635833482798887,55.30456744226468,5,5,5,5
H230,CW230,0.6424640611015829,0.8398464024918648,D3231E,0.9519221015407409,0,0,0,0,0,0,37.75526605839944,True,BN,230.0,120.0,50.0,231.140.140.105,10365,224.0.2.0,10000,16.108238165808732,21.108737829004983,18.23202931170673,18.66511011766782,15.006596861415922,21.84855960926247,13.307942604160072,20.601961355430667,15.70057977087792,21.157319235725016,18.454687797162794,22.629555751571782,18.498965911385604,20.905553787323615,14.544077256505394,18.680111588836017,16.292887715978097,19.721410693357136,17.938402980768863,19.399710838903445,ntcl,clotheswasher,D3231E,2812,0,P3,708,0,0,0,0,0,0,22.01981078619954,2812,45.63688004035897,33.31611400381413,5,5,5,5
H231,CW231,1.4566344487950578,1.4738967521841428,7297E3,0.9520625169295823,0,0,0,0,0,0,71.76396749116672,True,CN,230.0,-120.0,50.0,236.43.76.39,10005,224.0.2.0,10000,15.195826149497345,20.43763393630238,14.898249210908872,19.322148779923307,16.568472025077757,21.275642587394746,15.720012537549533,21.42769627604088,17.685721376891987,19.540237594083184,16.36361524426292,18.56152628155807,15.958341865154708,19.53385287300929,15.468131356573776,19.870427112977346,16.269284618581942,21.247545860313615,15.630732877473116,21.685564865280284,ntcl,clotheswasher,7297E3,3530,0,P4,447,0,0,0,0,0,0,29.58005680574314,3530,45.534928745381485,36.961960390353134,5,5,5,5
H232,CW232,1.6639677302798495,1.1376477677437327,D3231E2,0.9494560819972748,0,0,0,0,0,0,39.15077318091538,True,AN,230.0,0.0,50.0,228.125.191.234,10762,224.0.2.0,10000,15.817559154740582,19.952587569408074,15.512086505990597,19.235367173423445,15.522365800841664,20.246030204925212,18.062426563271757,19.75967037037913,15.850820269700355,21.77651514904387,16.74069355602746,18.217585279122506,18.256778512989495,20.28483648896763,15.44804591255741,20.18679557405782,15.009375406847775,19.4521683810325,16.74856592698989,18.273411505256583,ntcl,clotheswasher,D3231E2,3951,0,P3,-581,0,0,0,0,0,0,36.88350857050068,3951,37.7372831899975,59.78153245996782,5,5,5,5
H233,CW233,0.8947928871975221,1.2821790384775094,D3231E2,0.9502960260801078,0,0,0,0,0,0,21.671666658676997,True,BN,230.0,120.0,50.0,228.64.242.159,10727,224.0.2.0,10000,16.301015885390605,19.64241379575617,17.04464089145585,20.47419351161031,14.768028814655763,19.67350834927617,15.221204597626437,19.83694940771611,14.204377095538517,20.26989560147081,16.384226481239924,21.23219310218662,15.409764859413524,21.205375992236934,17.265402731043057,19.82036267634708,14.95925274329371,21.14957870664636,16.469495705514127,21.034279059777845,ntcl,clotheswasher,D3231E2,3951,0,P3,79,0,0,0,0,0,0,20.465771037044817,3951,40.16952409882561,48.1153433093879,5,5,5,5
H234,CW234,0.7320674834380831,0.48570657640766024,B8121D,0.9479116403656241,0,0,0,0,0,0,65.08291794322628,True,CN,230.0,-120.0,50.0,238.130.199.218,10758,224.0.2.0,10000,16.65208058262869,18.515280273894785,16.32002542561226,20.02190699012,15.673757626032364,19.60226642014384,13.616738830632144,19.577352822491513,16.263324766399222,20.3942019446643,15.112092966445106,20.117472188159752,17.173848925074154,19.171572004013207,15.534369892677445,20.003468798212065,15.97266774741597,19.115906312288512,15.60809399925961,20.432592857991132,ntcl,clotheswasher,B8121D,5294,0,P3,-851,0,0,0,0,0,0,6.911168946786892,5294,40.116582642128726,35.54450361573148,5,5,5,5
H235,CW235,0.8429984563578251,0.578579388537257,D338C9,0.9511967315966604,0,0,0,0,0,0,39.311296469307734,True,AN,230.0,0.0,50.0,225.214.168.209,12516,224.0.2.0,10000,16.799872307689785,19.04847609448193,15.907765787842964,20.345325186923763,15.812009777476183,20.812447758469983,16.383094476732015,20.619417301284543,15.035640691182957,20.662596560098972,16.013652521761113,20.95713583499314,16.968349603389466,21.58708984144692,16.181495381247665,18.677658496858346,16.3114344059354,19.34445790449635,14.766242915591878,19.79824730651678,ntcl,clotheswasher,D338C9,6172,0,P4,72,0,0,0,0,0,0,50.79824231971753,6172,46.77402269024934,35.79714250589535,5,5,5,5
H236,CW236,0.19544656068560107,0.9870099641487682,D3230E2,0.9516622154871051,0,0,0,0,0,0,21.77546832217525,True,BN,230.0,120.0,50.0,226.232.104.192,12406,224.0.2.0,10000,15.38608075818728,19.86523289070911,15.718455545577614,20.83297203658735,17.64598636130466,21.116120264876294,15.478245158957478,21.42591657415417,19.16615367118803,19.590126453174445,16.620885747476493,19.301375009584362,15.618977106579242,19.816068596600438,16.5928753033211,20.1695884230673,14.159943062605809,22.301911245654196,13.874247512523343,21.647894826204443,ntcl,clotheswasher,D3230E2,8995,0,P4,-501,0,0,0,0,0,0,8.501074732751476,8995,47.750472658812335,54.682134090432015,5,5,5,5
H237,CW237,0.7275651761649482,0.708568085039842,D338C9,0.9486519027928693,0,0,0,0,0,0,68.81243900480072,True,CN,230.0,-120.0,50.0,228.188.43.67,11648,224.0.2.0,10000,15.29724564275505,19.244075033236896,15.716378557543504,21.604518176886195,15.503062727487208,20.92895941966619,16.056506862010018,21.397462756725616,16.29084092879927,21.666087191900655,14.555317748774282,21.25841604561918,15.515743317832182,19.220485948572364,16.64721632946934,20.754835095521248,14.885505184597696,18.7179320777245,17.656907418648945,20.62221779955112,ntcl,clotheswasher,D338C9,6172,0,P3,-783,0,0,0,0,0,0,44.11714245564202,6172,36.642609695847604,55.24826726611958,5,5,5,5
H238,CW238,1.0662354155001454,1.1245059595377738,D338C9,0.9493992147489265,0,0,0,0,0,0,65.12648684102163,True,AN,230.0,0.0,50.0,229.52.43.66,10770,224.0.2.0,10000,17.540267135708866,21.74419966518223,15.493290040353372,19.698643132378013,16.266238470033983,18.9414236724394,16.595537006885714,19.408185994114202,17.441901561681473,20.294239960605758,16.2845455555674,20.22823373363515,16.79301166645294,20.165612445028213,15.18654970752536,19.57965600356917,15.9802877632317,20.664324846095873,15.549492309144998,20.212180251397463,ntcl,clotheswasher,D338C9,6172,0,P3,862,0,0,0,0,0,0,28.182458920615595,6172,37.28955792078977,41.0002486539464,5,5,5,5
H239,CW239,1.107161527041588,0.2778630722456816,D338C9,0.951630097830197,0,0,0,0,0,0,28.673127533303383,True,BN,230.0,120.0,50.0,231.67.193.218,12146,224.0.2.0,10000,16.865376654027656,19.586398061095878,17.086042068324137,19.233263457966757,15.109395134921757,21.851358443921484,14.76479600120607,20.50777482672444,14.77790802101732,19.3659982291098,16.15797134111661,20.334414463168397,17.877969762703458,19.811965642074547,15.622067051483869,20.602010837804812,15.67379084525429,21.79738004985792,15.83800879249756,22.29185439661557,ntcl,clotheswasher,D338C9,6172,0,P3,723,0,0,0,0,0,0,4.600216421149435,6172,53.24596812683619,35.74804122244909,5,5,5,5
H240,CW240,0.9656875277053915,1.1502996186756145,7297E3,0.9503340089538417,0,0,0,0,0,0,53.40889222717277,True,CN,230.0,-120.0,50.0,236.5.219.95,11442,224.0.2.0,10000,16.386344211396914,20.36268449190366,15.852450926378152,17.760318137437224,15.515550361453982,17.198514263911882,17.59197406390229,20.633701355246096,15.517634868091799,20.831993714287048,16.01242014055352,18.552516074856623,18.26921365795066,20.335600433705597,16.283360909477874,19.48705385972742,16.56748633028647,19.493374388889986,15.408415234966393,20.35220047868199,ntcl,clotheswasher,7297E3,3530,0,P3,386,0,0,0,0,0,0,54.57360820911558,3530,37.173950023875115,35.09399061256357,5,5,5,5
H241,CW241,1.9352513020116726,0.4232227079322995,11F01E,0.9494373246384775,0,0,0,0,0,0,75.10650513427782,True,AN,230.0,0.0,50.0,233.212.33.191,10975,224.0.2.0,10000,18.155805064621866,19.677410549175168,16.856612260672563,20.55910044312567,13.320074802604466,20.31561051912109,16.5083169734549,20.325832798954668,17.05514200541971,20.905764752379717,17.941898347283054,19.103059236842828,16.31397310759678,20.904254608119484,16.80534524309423,19.56231794744418,14.321593753993831,21.196278576547535,16.675876545621243,18.51737466692347,ntcl,clotheswasher,11F01E,7334,0,P2,362,0,0,0,0,0,0,7.398989392129776,7334,56.62675498287932,49.250794126506776,5,5,5,5
H242,CW242,0.8223076046805808,0.44524695037063233,B8121D,0.9496152750758882,0,0,0,0,0,0,50.19344246311164,True,BN,230.0,120.0,50.0,237.167.254.33,12296,224.0.2.0,10000,16.606847181261557,20.76816163584024,17.14307267845375,19.549480048807958,17.654248301274198,19.543742494646477,16.311848845864265,19.243402754338675,16.85883348786721,18.377769695863932,15.107037203521179,20.77806634914749,15.083541948810144,19.87933802016796,19.3059444391746,19.65761726751864,15.515818839621659,18.601136173070092,15.743266610232189,20.116968071986122,ntcl,clotheswasher,B8121D,5294,0,P3,267,0,0,0,0,0,0,32.12115467660181,5294,39.6453273247781,50.45898928666184,5,5,5,5
H243,CW243,1.9838889365234662,0.6734032160116176,D3230E,0.9511058075993486,0,0,0,0,0,0,28.66964882078154,True,CN,230.0,-120.0,50.0,224.12.137.57,11924,224.0.2.0,10000,13.820460725197155,18.745623979572507,16.79124481769624,19.03089715574891,16.592385144292912,20.07679910020195,14.706974754355445,18.45572307440262,15.64006164228518,19.224734631490332,15.408648344684126,19.653369923932324,15.824394664115994,18.943787506133184,13.543090853339208,19.817544947198257,16.895337387331068,20.259701118468733,15.479000603041422,19.80909174616733,ntcl,clotheswasher,D3230E,7370,0,P5,-351,0,0,0,0,0,0,14.950795776334706,7370,55.93828300599126,36.50047114052805,5,5,5,5
H244,CW244,1.1369072217557765,1.1307458122980856,7297E3,0.9474472622957705,0,0,0,0,0,0,35.050797427701696,True,AN,230.0,0.0,50.0,225.41.171.119,11969,224.0.2.0,10000,15.66940995143841,19.900513015750928,14.99319127816793,19.65550877633703,16.554705266928686,20.210277653052238,16.553901178927976,20.588705894449255,16.81974813456242,20.655266851250108,16.784408897665728,17.776024437712888,17.019604936837183,19.88415228890878,16.953095367002696,19.569227688650525,17.20810719383273,21.717195432715023,16.763876806781834,20.495516869887812,ntcl,clotheswasher,7297E3,3530,0,P3,-407,0,0,0,0,0,0,11.5631144036411,3530,31.419375887431578,55.59700098086141,5,5,5,5
H245,CW245,1.2805091586296893,0.8556505284163742,B8121D,0.9473959519251147,0,0,0,0,0,0,21.287594030074036,True,BN,230.0,120.0,50.0,225.74.211.151,11978,224.0.2.0,10000,15.674453520694682,19.928184469261396,16.16726802549523,19.171336816537075,16.34013131502954,20.781101386442078,15.860076099583244,18.63857982334913,17.456573447957943,19.33223224744999,17.072401077265347,18.709864095223857,15.640766909700444,20.375662352288533,16.943413754762844,22.095833003620662,17.83606117121098,19.715859357794134,15.682770385166311,21.87648256604431,ntcl,clotheswasher,B8121D,5294,0,P4,-827,0,0,0,0,0,0,13.436830781544405,5294,55.340787540497786,46.19197557599516,5,5,5,5
H246,CW246,1.9500218479572964,0.3022283615868695,B8121D,0.9502228006417034,0,0,0,0,0,0,32.00189290073067,True,CN,230.0,-120.0,50.0,227.213.180.128,10990,224.0.2.0,10000,17.258440869671784,20.469097301378333,15.936557650126566,19.14000518731639,15.32588445172983,21.149984951695934,17.23650556383085,19.480354849891853,17.72258867588109,19.215012694415346,14.77099754758767,19.611442651973007,19.07571333078232,19.9776333730155,16.432526019162527,20.104758856853728,16.27146011275683,21.254086474598736,16.179103236449905,21.158974654407068,ntcl,clotheswasher,B8121D,5294,0,P4,-119,0,0,0,0,0,0,42.53345126212414,5294,45.81866825076977,44.9791907379039,5,5,5,5
H247,CW247,1.2948279439807469,1.2646275726289182,D3230E2,0.9511740432845891,0,0,0,0,0,0,25.12843266059827,True,AN,230.0,0.0,50.0,224.188.56.120,10567,224.0.2.0,10000,15.302945892486541,19.425132035873684,16.52111951161872,18.957271134986794,15.996464087147965,19.002137822595586,14.995532445302684,19.667472561301103,15.724937291844192,20.154781345195246,16.62158211685667,19.968909572396655,15.459690329196098,20.42090913355274,15.76079504124605,20.803891659565636,15.232409264007565,21.31566452746935,16.20082030771761,21.23937521570979,ntcl,clotheswasher,D3230E2,8995,0,P3,-418,0,0,0,0,0,0,17.13862232937593,8995,41.886223078885315,57.722355823048545,5,5,5,5
H248,CW248,1.8569328443252555,0.7863228037017687,D3231E2,0.9475210543276001,0,0,0,0,0,0,44.32549292535944,True,BN,230.0,120.0,50.0,234.185.19.26,12090,224.0.2.0,10000,16.597670174524414,20.905666381292967,16.596457957285946,21.76322183647692,17.227907386103183,18.749155737334764,15.518166875349214,20.739632849728455,16.483823628779238,18.968364209491966,16.152293079323996,17.778819140160245,16.36022323855256,19.899454198608733,14.934641545954376,20.97864092672817,16.633495769700055,18.8992571128857,16.41574823697057,18.903153367101993,ntcl,clotheswasher,D3231E2,3951,0,P1,171,0,0,0,0,0,0,10.74414354359173,3951,54.10220581080634,33.02415707917342,5,5,5,5
H249,CW249,1.914556503687439,0.4132531664167657,D3230E2,0.9523683266547645,0,0,0,0,0,0,26.84940161673552,True,CN,230.0,-120.0,50.0,225.105.232.220,12046,224.0.2.0,10000,16.732528055388137,20.465467896558067,16.114152664102882,19.781194842523153,14.197322518368464,19.64418423590948,17.039669793572976,20.53152068630914,16.071056989598937,18.527343524285516,17.79934027994892,20.480249629284128,16.939759749579263,20.53770867936533,15.121720309507843,22.58717559196737,15.01856923948604,19.385180635824423,16.65199002352664,18.207926565408012,ntcl,clotheswasher,D3230E2,8995,0,P5,755,0,0,0,0,0,0,47.8371716384387,8995,34.13179653974839,53.542410212878124,5,5,5,5
H250,CW250,1.449217431126854,0.7079551637886815,D3231E,0.9510219443663406,0,0,0,0,0,0,75.75457728165293,True,AN,230.0,0.0,50.0,236.85.190.210,12218,224.0.2.0,10000,16.868443880485547,21.91949031690579,15.912482114395846,19.69579442756265,18.01922589075665,20.708758155636087,15.174197520460215,20.954936921292113,16.30302459464184,20.66655376593603,15.565842787692707,20.836415276273513,14.045843799552902,19.90371794387377,14.782016884805325,19.40107869090868,14.89857724474766,21.958719940294063,15.91466968556091,21.64160583984745,ntcl,clotheswasher,D3231E,2812,0,P4,421,0,0,0,0,0,0,17.332621346067388,2812,33.28819007012182,48.69795554850774,5,5,5,5
H251,CW251,1.5704578433427951,0.3819061353151433,D3230E,0.9498492399784282,0,0,0,0,0,0,63.29501828490807,True,BN,230.0,120.0,50.0,227.60.209.158,11980,224.0.2.0,10000,15.514269838115366,20.883635745281033,16.140267064792905,19.163497540704963,15.980874036973397,20.177147580994205,16.15772681695511,21.005388393748856,16.393299195937836,18.277900962048815,18.342138097489656,20.388463172338675,16.10156443184621,21.741644299376503,15.764782846090917,20.934760936844462,14.295054040853875,19.436099983955145,15.436922732457193,19.620697772762966,ntcl,clotheswasher,D3230E,7370,0,P3,-680,0,0,0,0,0,0,33.12468489990309,7370,37.27483367356571,50.12971288623393,5,5,5,5
H252,CW252,0.10541895193047957,0.4276893627297838,D3231E,0.9508987834304014,0,0,0,0,0,0,78.32708950177866,True,CN,230.0,-120.0,50.0,229.57.150.217,11589,224.0.2.0,10000,16.16062795493743,19.343904522108257,14.666649379782825,20.844228112139003,15.388823247265993,18.709904677589794,17.35057771147699,20.071000931957997,17.186899487243597,20.96416328741102,14.888891607284812,19.0986525604357,15.511127615444698,19.902270483220676,15.736783081718519,20.195232019945305,15.039952204244626,21.385046548011708,14.817833177807822,17.65685673347518,ntcl,clotheswasher,D3231E,2812,0,P4,720,0,0,0,0,0,0,13.633879097167991,2812,30.576526599969995,49.6524468459626,5,5,5,5
H253,CW253,1.8513910265244888,0.4487862149950046,D338C9,0.9491006797001298,0,0,0,0,0,0,28.278033626323705,True,AN,230.0,0.0,50.0,225.105.222.128,12167,224.0.2.0,10000,17.0093939463061,18.89368100632624,16.206889676166746,19.151982841299606,16.31305783232512,21.234264930998133,14.21078662152746,19.77726733488795,14.488404340741482,19.906004703201138,16.495222016067967,21.474286880414382,18.78893479216339,19.684557074848453,15.09495867968866,18.400110291240207,15.701245090289047,20.492513085208024,14.626244077646913,20.774834442220573,ntcl,clotheswasher,D338C9,6172,0,P4,761,0,0,0,0,0,0,50.548037595643315,6172,42.75972970025663,43.52550760374026,5,5,5,5
H254,CW254,1.1943349376738337,1.1175647907202562,D338C9,0.9507893025299236,0,0,0,0,0,0,31.780565075556346,True,BN,230.0,120.0,50.0,227.210.42.94,11212,224.0.2.0,10000,13.989161960710888,19.028547987662094,15.47709844165103,20.239584089172336,14.925007171099397,23.04649527611443,15.937690321638295,20.474877118559935,17.01110532665038,19.51778648825941,15.91746706446198,19.72299010785193,14.652297405529442,19.30717144497886,14.952133277125021,20.925965636840754,15.727214623212424,19.884878887902243,14.944299012195284,18.97049181727424,ntcl,clotheswasher,D338C9,6172,0,P4,604,0,0,0,0,0,0,33.30591048039461,6172,47.36669086404462,47.72954613666886,5,5,5,5
H255,CW255,0.5874396320445652,0.43346279337939597,D3231E,0.9527455142069581,0,0,0,0,0,0,50.857658326015546,True,CN,230.0,-120.0,50.0,224.208.247.161,10830,224.0.2.0,10000,16.066020665082778,20.416792068566085,16.826877311427864,20.350672301908862,15.76668795284937,19.44740150152156,15.193045400074965,18.940478229708344,15.813028217142165,20.993405036236467,15.398794009398681,19.582888871625922,17.641270663538563,19.775733818747298,14.945670131594014,18.216550929199876,15.310228162464846,20.202419445582297,15.756911595964942,19.62861713844828,ntcl,clotheswasher,D3231E,2812,0,P3,191,0,0,0,0,0,0,6.234278730923169,2812,57.015254986724386,39.496935549125425,5,5,5,5
H256,CW256,1.084423444489018,0.7753223040650024,D3231E,0.9495543127631079,0,0,0,0,0,0,60.35063062041692,True,AN,230.0,0.0,50.0,231.10.25.3,10043,224.0.2.0,10000,15.926555707206218,19.104434456388358,13.9473017066012,20.201267608207853,15.841096036411752,20.53630941957464,18.11106812085097,20.264148043224246,16.48304032111492,19.354858809129976,14.795561680053211,20.02795237485138,16.70722626163847,19.33034330749121,16.830949642515165,20.201311406032925,17.617448173744226,21.89312219160136,15.277104559544945,20.588547082432473,ntcl,clotheswasher,D3231E,2812,0,P1,-47,0,0,0,0,0,0,54.848089066834596,2812,44.13234761042785,45.29735957509325,5,5,5,5
H257,CW257,1.535741084224537,0.3070988120949528,D3230E,0.9502901222639158,0,0,0,0,0,0,33.68704579787254,True,BN,230.0,120.0,50.0,225.98.249.121,11565,224.0.2.0,10000,16.645220927842406,19.27037650640496,15.934912871454992,18.995212638329583,17.463679282246556,19.135477754253806,16.210834123918808,19.52553416253475,16.40828591407932,20.463574582134342,16.080290913337812,19.10253327897918,15.49405891225955,19.378170802888555,15.495186023491753,22.269529926602594,15.604974740274082,19.09282073921986,15.186129557174318,20.003846242014383,ntcl,clotheswasher,D3230E,7370,0,P3,604,0,0,0,0,0,0,24.413442717577006,7370,34.95820870932101,47.62738169573447,5,5,5,5
H258,CW258,1.8672592726832593,0.26436526246893266,D3231E,0.9515272448488368,0,0,0,0,0,0,69.41513513056593,True,CN,230.0,-120.0,50.0,228.135.164.226,11840,224.0.2.0,10000,15.458833083384313,20.308735726509482,17.23282343081694,20.976899206418185,15.633778625324503,19.154216645592975,17.454882591507584,21.90892505513368,14.4793388413703,19.6631981865086,16.254100987280896,20.48978979385471,15.128323576960906,18.850039882397493,16.244023162462028,19.84981991931337,15.31512375068709,20.041609128178923,14.486449423601107,18.467064753226015,ntcl,clotheswasher,D3231E,2812,0,P4,-447,0,0,0,0,0,0,7.650231411905382,2812,40.826409334021584,36.104869067101596,5,5,5,5
H259,CW259,1.58180670667389,0.7788665990593882,D338C9,0.9489232622211347,0,0,0,0,0,0,21.712112253630902,True,AN,230.0,0.0,50.0,234.75.240.74,11808,224.0.2.0,10000,17.36298277445505,20.201580870136077,15.153627198043633,21.064401659848983,17.049171404956972,18.937466763977223,15.07112805165261,19.513411442376025,16.401224593223137,19.783005788046996,16.65008322405466,21.11372959472195,16.66427206580767,21.794522578631312,15.516732347461387,20.22273037845384,15.103761262680015,21.048675478899934,18.00782510265596,21.30766794223549,ntcl,clotheswasher,D338C9,6172,0,P2,-122,0,0,0,0,0,0,21.532061778478973,6172,59.474668590511456,40.11449773606918,5,5,5,5
H260,CW260,0.22570349724991623,0.16668140630538367,D3231E2,0.9481994900135026,0,0,0,0,0,0,48.03256869598944,True,BN,230.0,120.0,50.0,236.60.200.31,12174,224.0.2.0,10000,15.815831902862067,20.16692110021291,16.551457859881893,19.877532799737136,16.529366215611873,20.088345840745276,14.263250581478635,20.402402606889257,15.0423517531149,17.82043745432944,14.604907252086004,19.985096931306398,17.56081590286374,20.114148070874514,15.537161962540097,20.78386573135467,14.188673232048407,20.364671685080626,16.02126501782624,20.033962005979213,ntcl,clotheswasher,D3231E2,3951,0,P3,-366,0,0,0,0,0,0,31.575489641933487,3951,51.71796165417781,46.928714545024576,5,5,5,5
H261,CW261,1.9599217905393247,0.31892907620859823,D338C9,0.95313481252783,0,0,0,0,0,0,61.47923751194959,True,CN,230.0,-120.0,50.0,238.232.242.56,12679,224.0.2.0,10000,15.69864942767017,19.75612117806723,16.525915896145804,21.364853588643584,16.369160879912958,19.90903672378343,16.775431388915923,19.46347012644776,15.588266683821987,19.839359716317826,16.22464085728898,19.857412977124575,16.912070885890913,18.376728669107973,17.279372093624342,20.329894232753443,16.26620920879226,19.796522273266334,14.547473838102329,20.150815110534314,ntcl,clotheswasher,D338C9,6172,0,P3,-764,0,0,0,0,0,0,51.98922459039391,6172,39.50494840745982,37.84647286193498,5,5,5,5
H262,CW262,0.23395132870043578,0.1710405787781085,D3230E,0.9467514998032938,0,0,0,0,0,0,20.085803366631502,True,AN,230.0,0.0,50.0,225.21.43.248,10519,224.0.2.0,10000,15.246300732237474,20.093356912885223,17.098141726969846,22.040854863027082,16.775676181843604,20.635731323381968,15.28954427366799,19.07271995159003,14.554709020030625,20.68119894350194,15.790397702058184,21.400965688035793,16.253351907513704,19.859794471521237,16.422306156773253,19.612297404118554,18.747970918225192,20.47250252339365,16.400317360036798,16.637965843048793,ntcl,clotheswasher,D3230E,7370,0,P3,-239,0,0,0,0,0,0,18.97245905399529,7370,57.26098693017214,54.549712761593035,5,5,5,5
H263,CW263,1.1149742845325148,0.17802601595857032,D3231E2,0.950582815480329,0,0,0,0,0,0,47.551081320351955,True,BN,230.0,120.0,50.0,228.80.148.229,12021,224.0.2.0,10000,14.949915799784993,20.390605977834415,16.916266683172186,20.445810448086874,17.40364908166506,20.179823502931423,19.57641676513996,19.755480424295087,15.931470668797074,19.716228954404556,16.79755606212434,21.811909609001198,16.893922140476832,19.35163852602028,15.77946959645775,18.13055250916812,16.26299617580595,19.16750553760875,16.543082862848305,20.82458820230313,ntcl,clotheswasher,D3231E2,3951,0,P5,-856,0,0,0,0,0,0,51.550836125675325,3951,32.68031904226362,44.610803809317375,5,5,5,5
H264,CW264,1.1937175205637058,0.6010680221856428,B8121D,0.9484902772389758,0,0,0,0,0,0,28.069696174318118,True,CN,230.0,-120.0,50.0,231.218.34.252,10143,224.0.2.0,10000,14.993670422220646,20.98303568204274,17.40592416805952,19.372125631485282,15.124030208303045,19.783310478189318,15.786911567151465,19.62758019869287,15.741743433837055,19.363423629446647,16.35530730722409,20.260542893302134,15.646804990260847,20.444758933791302,15.776397575488687,20.267463326847583,16.52374318229304,20.782403796100144,14.902806986108159,19.356696595779216,ntcl,clotheswasher,B8121D,5294,0,P4,108,0,0,0,0,0,0,45.102676128176384,5294,45.54173421693164,39.24550938967653,5,5,5,5
