house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H230,CD230,1.4177569874806488,0.12475057013023391,B7E43D5,0.95072404599307,0,0,0,0,0,0,70.54952785719017,True,BN,230.0,120.0,50.0,225.165.74.121,10529,224.0.2.0,10000,15.594835763126904,23.91396988721057,16.20079563214054,23.290564363880094,15.768216025561095,21.743391620865275,15.813851931106708,21.51008546180911,15.34480337234948,23.216623604332142,14.95370302400054,22.91403853061166,15.65862627772482,21.688560262754635,16.096411843749426,22.666786624536726,16.844057403818724,21.298666431651412,16.328147145183678,24.0,ntcl,clothesdryer,B7E43D5,0,P3,388,0,0,0,0,0,0,3177,19.98434470599172,3177,32.05395299050641,49.20125409926739,5,5,5,5
H231,CD231,1.6377664380857309,1.3810541120160786,D361224,0.9492077194885143,0,0,0,0,0,0,43.06469637041886,True,CN,230.0,-120.0,50.0,225.44.168.205,12768,224.0.2.0,10000,16.702382379332086,22.735757579797593,16.166154829284906,24.0,15.231432419849916,21.566019577076656,16.221385367006462,22.894333737065473,16.023896070236972,22.512520044041416,15.193971902465583,23.898313277574477,16.43690411066294,24.0,15.309356304753042,22.35045895680291,15.395289768008828,22.38816964078402,16.006190776562818,24.0,ntcl,clothesdryer,D361224,0,P3,142,0,0,0,0,0,0,3526,41.01163685049617,3526,58.59037158108261,54.862111146824034,5,5,5,5
H232,CD232,0.6948300898487456,0.3652108319821184,B7E43D,0.9465669101827303,0,0,0,0,0,0,33.060837738673506,True,AN,230.0,0.0,50.0,228.125.195.41,11715,224.0.2.0,10000,16.474236150594276,24.0,15.803758732871831,22.743173416870185,16.855377827094365,23.139078926261906,16.291714110471016,23.161740959501998,17.638418478820096,23.563013907287377,16.894951292401746,21.93610404591486,15.550158255499749,22.734539881696097,15.887978342898254,24.0,15.930667631705765,21.9612410341567,16.34731973894568,21.604981170101645,ntcl,clothesdryer,B7E43D,0,P3,-157,0,0,0,0,0,0,4253,21.799789561299566,4253,34.879599330044385,53.31185067827774,5,5,5,5
H233,CD233,0.4782667855463365,0.7744942408652062,B7E43D3,0.9485176038586005,0,0,0,0,0,0,53.731308926505804,True,BN,230.0,120.0,50.0,229.98.107.150,11045,224.0.2.0,10000,16.346759700674525,22.782024104751738,13.82331241964231,22.354641075482252,16.22428760513261,23.415596955357998,15.48631539745792,23.17871427144107,14.907043174247834,23.954229141711433,16.651490062935515,22.800814494614073,15.593871043406159,21.57668500929244,16.167368931878087,23.318290397545475,15.59129419115149,22.35087551426405,17.443672796881124,23.359762351436387,ntcl,clothesdryer,B7E43D3,0,P3,-204,0,0,0,0,0,0,903,34.2823330440444,903,54.522581126603065,54.20389272799943,5,5,5,5
H234,CD234,1.9095261454396923,0.6269488832344692,D361222,0.9516490067832314,0,0,0,0,0,0,32.25494449128915,True,CN,230.0,-120.0,50.0,232.130.102.91,10056,224.0.2.0,10000,16.380361307580166,21.555614764314242,15.437000444475,23.446156357788016,16.15589370287512,22.660764769795474,14.478958311777117,21.921828425187154,15.924744556110005,23.204783884909656,17.74502631408945,23.545082926935432,15.825411022599303,21.86528316778852,15.050545708597173,23.936045965336543,15.390818581706206,23.95309654656621,15.828510223939055,21.67576477272106,ntcl,clothesdryer,D361222,0,P5,820,0,0,0,0,0,0,3814,39.49868577590694,3814,44.99489827869376,30.234018294009076,5,5,5,5
H235,CD235,1.1063742437967057,1.2131506636028027,D361223,0.9492502330031921,0,0,0,0,0,0,21.441531946161582,True,AN,230.0,0.0,50.0,234.126.232.202,12500,224.0.2.0,10000,15.028393788455928,22.57881916223853,15.768186606207466,24.0,15.177811624034373,23.459940847370753,14.840502963485806,22.34788025586014,16.857442906119594,21.800739709653488,17.307262554840015,23.315231204645237,17.050856298451812,22.754921884797483,14.889300046424578,23.41127425669995,16.53548817218181,24.0,14.857149498292753,24.0,ntcl,clothesdryer,D361223,0,P4,-370,0,0,0,0,0,0,6549,6.6055961948042246,6549,47.44610807767564,59.934871267401306,5,5,5,5
H236,CD236,1.9070322893370708,1.412687039010724,B7E43D2,0.951715952644431,0,0,0,0,0,0,65.19149011166633,True,BN,230.0,120.0,50.0,227.212.180.18,10947,224.0.2.0,10000,16.441880462830312,24.0,14.950267245284998,22.74271675611311,16.170358851577525,23.599256537420647,16.324904051293412,23.543713500827746,16.296311540493946,21.87945831237038,17.707530448698076,22.950118523534922,16.190708226005647,22.90153174721722,16.29025188360055,23.448376585582988,17.089646538656073,23.23665498032795,15.625994079449592,21.339828365640344,ntcl,clothesdryer,B7E43D2,0,P4,-272,0,0,0,0,0,0,3766,14.579846313005183,3766,48.556501389815956,38.80240740113183,5,5,5,5
H237,CD237,1.0756682779504403,0.8639123499369417,D361222,0.9515956960632064,0,0,0,0,0,0,58.143575967040874,True,CN,230.0,-120.0,50.0,234.10.186.171,10940,224.0.2.0,10000,17.58519974667339,22.272454040214736,15.779213670441173,22.195954865227126,14.821336434475485,21.43817051463379,15.789377871583302,22.090526605273254,13.896039976345454,20.97051995697349,15.744174885040264,22.73869825582521,15.926824068016339,24.0,15.536490639968598,24.0,16.22298807065515,20.949403599477275,17.220716228198974,23.8236575679106,ntcl,clothesdryer,D361222,0,P3,236,0,0,0,0,0,0,3814,17.092999788036803,3814,34.62312060495795,57.708151171535015,5,5,5,5
H238,CD238,0.16942178391898188,0.874684003671288,B7E43D2,0.948366256311035,0,0,0,0,0,0,41.900455000760104,True,AN,230.0,0.0,50.0,230.134.239.194,10215,224.0.2.0,10000,17.38323618776936,24.0,17.191168392887555,24.0,16.675646311304465,24.0,15.676599534103204,22.29277412156306,15.472536460084664,23.188516742000655,16.940763792654533,23.16481014665226,16.159360505227657,23.083839048090358,15.987151496924751,22.671827058920474,14.905702917227616,22.72154950053307,15.75014618905455,21.702036946206235,ntcl,clothesdryer,B7E43D2,0,P3,386,0,0,0,0,0,0,3766,50.444849927902425,3766,32.77291989104188,34.08629222409782,5,5,5,5
H239,CD239,1.1275867483568223,0.4635476221103104,B7E43D3,0.9495442447241487,0,0,0,0,0,0,53.16543039400201,True,BN,230.0,120.0,50.0,230.135.82.148,12605,224.0.2.0,10000,15.522584262585172,24.0,14.619688651210657,23.473265138300192,15.855410145888525,23.73423413712818,16.843671324324877,22.568426269578616,14.490512385104164,23.74952861227893,15.868319486925325,21.81428269085827,14.387392324994636,21.61590908705509,16.307671251309547,24.0,18.692133582096094,22.88333924861588,16.73732914635062,23.186179890652767,ntcl,clothesdryer,B7E43D3,0,P3,-323,0,0,0,0,0,0,903,13.034490606542242,903,51.62403507857685,52.6505227077144,5,5,5,5
H240,CD240,1.1375385137436094,0.693094794380309,D361222,0.9505663038644194,0,0,0,0,0,0,29.74739079543404,True,CN,230.0,-120.0,50.0,227.129.232.59,11831,224.0.2.0,10000,15.704037847953536,21.078120983502217,14.296726153692253,23.19882790076768,16.278649083262277,22.530397879187614,15.034519188460765,24.0,15.321849293615537,24.0,15.711187190290241,22.465169437130843,15.351937374632556,20.98510862261607,14.566270447453743,23.391756491602607,14.627138918579947,23.28543476012778,16.831941764053727,23.654372117018173,ntcl,clothesdryer,D361222,0,P3,845,0,0,0,0,0,0,3814,11.39934023790502,3814,36.98122260461798,31.69597340192843,5,5,5,5
H241,CD241,0.1235622790183537,0.4182675536576585,B7E43D,0.9492214224895517,0,0,0,0,0,0,20.46979454167712,True,AN,230.0,0.0,50.0,235.30.180.233,12232,224.0.2.0,10000,16.773103582119102,21.854785014843866,15.33146943570698,20.37639004020096,17.169279816392965,24.0,15.609035272210443,22.203352447187456,15.451722767434342,24.0,15.12962925055146,20.93592490746438,17.482724072867267,21.492916417107878,15.866118121493635,22.256048188514924,17.117190988181314,22.809642835959185,16.090479500294336,23.108336146065785,ntcl,clothesdryer,B7E43D,0,P4,730,0,0,0,0,0,0,4253,37.03633168808883,4253,51.3991621406513,44.21537234504737,5,5,5,5
H242,CD242,1.2061651235040407,0.5224139947044844,D361223,0.9520254714088183,0,0,0,0,0,0,47.35814399688593,True,BN,230.0,120.0,50.0,225.71.6.135,11798,224.0.2.0,10000,15.30828264678265,24.0,14.961821730542706,24.0,16.63759885585708,22.06533862690189,15.862681128076023,22.295196047575477,15.592663948068383,24.0,15.665058934238358,24.0,14.579411473363177,23.295709333499566,16.217690911548473,23.10777900702303,14.89221758328221,22.39671491371067,13.617029829705466,24.0,ntcl,clothesdryer,D361223,0,P3,387,0,0,0,0,0,0,6549,47.70457621843167,6549,54.53735242448853,42.240889574420834,5,5,5,5
H243,CD243,0.22701605593257235,0.6902405904196594,B7E43D,0.9505660260433981,0,0,0,0,0,0,62.388894737078324,True,CN,230.0,-120.0,50.0,236.140.180.28,10116,224.0.2.0,10000,16.04255465065443,22.51398399869295,15.47964510402618,23.75331005697594,15.866279208337648,23.65606774733002,15.373714715903738,21.3872810796071,16.384742608760885,22.71672534737641,16.192106003537766,21.180532017044943,15.220946235186673,21.215250113190905,14.333357727217225,23.831909185186184,15.607372453393095,23.876379112614693,16.59370588957493,23.510630281531324,ntcl,clothesdryer,B7E43D,0,P3,273,0,0,0,0,0,0,4253,12.659429643464271,4253,52.0006234702651,38.187494864537,5,5,5,5
H244,CD244,0.8191174227390396,0.6441999900649145,B7E43D,0.9497881303616034,0,0,0,0,0,0,38.690848705606,True,AN,230.0,0.0,50.0,229.18.150.119,12535,224.0.2.0,10000,16.81050084665619,22.705698916959836,15.000967384684445,22.946108873545402,14.646767016104885,22.122278195366086,17.051106900775608,21.92357516653513,16.866334939573278,22.658903046683953,15.403733414094088,22.427458670663494,14.436550686471328,24.0,14.99950896876442,23.681182518109892,16.521018433764056,23.142944631407786,15.5376590767796,23.646791827832928,ntcl,clothesdryer,B7E43D,0,P5,-388,0,0,0,0,0,0,4253,43.88756097900035,4253,38.94303486257068,36.08963278461092,5,5,5,5
H245,CD245,1.1324954499083808,0.28021956825383243,B7E43D5,0.9511604273713118,0,0,0,0,0,0,39.28000529985476,True,BN,230.0,120.0,50.0,238.211.107.161,12002,224.0.2.0,10000,15.985032289683614,23.970858555718326,16.75921384019027,21.760436990624886,16.38211280201319,23.709845873061955,15.651416991999088,22.35827536248822,15.862879714892843,23.50335337879634,15.076886696290396,23.29616395394578,15.286709591081106,24.0,15.0990175399359,22.763962923853743,17.415810121052274,23.227808849661123,17.028871432324788,21.774183688375103,ntcl,clothesdryer,B7E43D5,0,P3,-746,0,0,0,0,0,0,3177,32.136656925063534,3177,39.28368337577693,30.53900993780292,5,5,5,5
H246,CD246,0.950530935445795,0.473734588818764,B7E43D5,0.9505562150414257,0,0,0,0,0,0,69.94576791996263,True,CN,230.0,-120.0,50.0,238.77.82.33,11631,224.0.2.0,10000,15.933672777211907,23.62345169058394,14.922165145450709,22.08998362989687,16.443325697951202,23.143900668228092,15.24477544768529,22.70850746352898,16.528784251431482,22.88894903485978,17.806379782843386,22.157689693500004,13.91631123334217,23.627694659465813,17.706354313448895,21.512439832539094,14.33109690261945,22.700572741943656,13.92953242975702,23.572636022177072,ntcl,clothesdryer,B7E43D5,0,P1,-590,0,0,0,0,0,0,3177,15.698720591289522,3177,36.61231480964876,37.56729711313236,5,5,5,5
H247,CD247,1.3853903450605478,0.5299625117985965,D36122,0.9494479644187327,0,0,0,0,0,0,35.62392701604551,True,AN,230.0,0.0,50.0,234.36.214.72,11473,224.0.2.0,10000,15.434652352920617,22.92757929029587,15.944358868727772,22.334503726593987,16.998587045551396,23.402557986029603,15.86439321622536,22.622873238498414,15.293140890561888,23.352861303080306,17.571337841646894,22.84208847295945,16.77656239847141,22.703114140538947,16.62715615939122,22.26639035331657,15.231388462708942,21.014114605001783,16.20797402501419,23.88466021398396,ntcl,clothesdryer,D36122,0,P1,249,0,0,0,0,0,0,5024,3.332098813180011,5024,33.02439409482448,41.11016405107912,5,5,5,5
H248,CD248,1.5186480881527,0.1758484755395487,D361223,0.9550865889147891,0,0,0,0,0,0,49.4207291933523,True,BN,230.0,120.0,50.0,226.111.83.45,10214,224.0.2.0,10000,16.214474111934145,22.901578329453926,13.989016970042625,21.112534151493907,15.690398980507569,24.0,16.294640686530272,23.355694794866004,15.205396414940347,23.848844123077193,16.91522108691483,22.578294530336688,16.094315590098752,20.99236387338103,15.837247995362947,22.4718170621561,16.003387704554587,23.603011503359294,15.205976924780513,23.63796142265882,ntcl,clothesdryer,D361223,0,P3,558,0,0,0,0,0,0,6549,1.8752957276521531,6549,54.78927017502323,30.725532170960694,5,5,5,5
H249,CD249,0.9246181245265015,0.18908292328159568,B7E43D4,0.9479952784263981,0,0,0,0,0,0,64.69537388495678,True,CN,230.0,-120.0,50.0,237.191.93.220,11529,224.0.2.0,10000,17.041735792995706,22.547134447531317,14.243270870697398,21.902467646335698,17.441871203390633,22.285204263432053,16.286835375094977,21.19807166147337,15.446500853135964,24.0,15.447147243429281,23.304597771044367,16.29914767414412,24.0,15.094053864617967,24.0,15.938805954401914,21.669927123112114,15.868552732978232,21.314720426854965,ntcl,clothesdryer,B7E43D4,0,P5,264,0,0,0,0,0,0,2497,1.802496596490637,2497,36.77748496263686,44.73185838587763,5,5,5,5
H250,CD250,0.245135032265407,0.9067195419588658,B7E43D2,0.9491815968632377,0,0,0,0,0,0,53.80348008690176,True,AN,230.0,0.0,50.0,236.87.180.253,10167,224.0.2.0,10000,14.611189549712046,23.84495974564114,15.917221598608933,20.690938753895256,15.5400612495071,21.951129869712396,15.858456694090835,23.021438756645786,15.603112810285056,22.419809132720427,16.6563276440457,21.85261686728925,16.00909065270236,23.635884111158788,16.401040941342117,22.869535439565304,17.80924864643658,23.714785422802247,16.09453623152138,23.3167253180698,ntcl,clothesdryer,B7E43D2,0,P3,3,0,0,0,0,0,0,3766,39.77050921513731,3766,49.97345216038616,48.474568985774155,5,5,5,5
H251,CD251,0.5451113239097782,1.0165078233206795,B7E43D3,0.9462866450532884,0,0,0,0,0,0,64.49013082652945,True,BN,230.0,120.0,50.0,237.142.77.5,10502,224.0.2.0,10000,15.881051198470724,24.0,16.5382154719499,23.068757232844,14.881463317828391,23.17561464225855,15.283460364979238,21.90490803023406,15.281834964772683,23.158801927153704,16.23777141589545,22.55828002492745,16.653849669035683,23.623746879544882,15.352797055085313,21.57254278114929,15.501062955713818,22.020446341588716,14.412537111610003,23.365790362689722,ntcl,clothesdryer,B7E43D3,0,P5,-208,0,0,0,0,0,0,903,8.720814312618694,903,56.35270552313436,46.1093989261538,5,5,5,5
H252,CD252,1.5521935450299655,1.109089582406055,B7E43D4,0.9509854872453318,0,0,0,0,0,0,36.25342223305206,True,CN,230.0,-120.0,50.0,228.235.129.39,11057,224.0.2.0,10000,17.31731548894245,23.6088154079951,15.86231542689314,23.357765852392124,16.306091575024986,23.016366013149508,15.300259300029659,24.0,18.464624712142857,22.62019241306937,15.36803303908155,23.013399126456083,15.467325492998548,24.0,16.47845989591454,22.57277671110348,17.110023138914,23.33694193677056,17.548447361948316,21.253118799331478,ntcl,clothesdryer,B7E43D4,0,P3,28,0,0,0,0,0,0,2497,11.275740924375018,2497,48.36797325799532,40.15029792010828,5,5,5,5
H253,CD253,1.4937079673244582,1.1851479284676927,B7E43D4,0.9502516361194071,0,0,0,0,0,0,66.05650215374217,True,AN,230.0,0.0,50.0,231.241.86.247,11933,224.0.2.0,10000,16.51774970910405,23.818462290646508,15.642983640845923,21.22528908208314,16.35185382145279,24.0,14.354380261697939,23.66073608247726,16.724796011892078,23.827684073530783,16.750326719905157,23.45689745387547,15.243984090031605,24.0,17.463475267490434,23.831667570541768,15.615244398374227,23.27967355332798,14.974380665587104,21.762866226375987,ntcl,clothesdryer,B7E43D4,0,P5,831,0,0,0,0,0,0,2497,31.597069632502787,2497,42.268962332384326,47.32845797430622,5,5,5,5
H254,CD254,1.0161159281180359,1.1859723310301473,B7E43D4,0.9498660027965925,0,0,0,0,0,0,67.76621365043171,True,BN,230.0,120.0,50.0,233.233.86.221,11906,224.0.2.0,10000,16.673223527216948,22.90968496474368,15.319562744446884,21.530778540965745,15.483059049438658,22.667183147313015,16.2189941544883,22.07071425159368,16.530478193504653,24.0,18.448540319808806,23.422188915212143,16.621214455425086,21.40059960363273,15.804371653164157,24.0,15.201957626161095,23.62602793843776,13.296338262536878,23.0510734916578,ntcl,clothesdryer,B7E43D4,0,P3,529,0,0,0,0,0,0,2497,42.823537939666124,2497,54.17206885869,45.25126496417394,5,5,5,5
H255,CD255,1.3777956024644105,1.1431311340356147,B7E43D,0.9486489275463124,0,0,0,0,0,0,53.63667602443501,True,CN,230.0,-120.0,50.0,232.159.57.229,11339,224.0.2.0,10000,18.400631146124113,24.0,17.18378056003417,22.488038943372835,15.732201924179599,23.040148979447842,16.441368546718767,23.79134500843763,16.435196188391178,24.0,15.412548639188064,22.28053991297404,15.376827762685005,24.0,15.238681822058883,22.487267441852268,16.70529957249825,22.5445285318926,16.002262593141605,24.0,ntcl,clothesdryer,B7E43D,0,P4,-852,0,0,0,0,0,0,4253,31.579990664503384,4253,38.852552118225596,37.95178648622429,5,5,5,5
H256,CD256,0.681718379402132,0.7056414269516094,D361223,0.94908261929626,0,0,0,0,0,0,27.433395625225785,True,AN,230.0,0.0,50.0,230.232.252.96,11682,224.0.2.0,10000,15.474412206012474,24.0,15.207861328214374,23.148506769820965,14.584489599216015,24.0,15.377969835314513,23.752348564887253,16.081118164025888,23.364595379258418,13.872700367551117,23.818742937681854,15.70087657849674,24.0,17.20458365491038,22.808791327457822,16.932838971031238,22.572650565216897,17.079468737332277,23.279634749781263,ntcl,clothesdryer,D361223,0,P4,-553,0,0,0,0,0,0,6549,1.02130275124656,6549,43.39329199907472,44.761785558037886,5,5,5,5
H257,CD257,1.502195549360286,0.2562383953884593,B7E43D5,0.9509159620105587,0,0,0,0,0,0,21.83982129614088,True,BN,230.0,120.0,50.0,238.44.232.142,10448,224.0.2.0,10000,14.641041142501944,22.973637251764444,15.464320317603612,23.80861339199393,16.540322547745845,22.0363039627727,16.705854335394324,20.701687624045736,15.763736558114358,23.514256166378335,15.877551537887205,22.788313624950014,15.110319897319242,22.878590864967844,15.140545788020711,24.0,15.94743743005411,23.075272469864267,16.814417598124074,22.874461073907955,ntcl,clothesdryer,B7E43D5,0,P4,-524,0,0,0,0,0,0,3177,1.030682141824839,3177,57.25324137962308,46.29163566174864,5,5,5,5
H258,CD258,1.7927778550941031,0.5891459041553069,D361222,0.9513950183024107,0,0,0,0,0,0,21.834121338416992,True,CN,230.0,-120.0,50.0,232.225.86.230,10156,224.0.2.0,10000,15.828896657407089,23.178571677212304,17.403683158988954,22.656726871022425,14.659109936156188,24.0,14.47817212604912,22.291608896826098,14.323718379005193,24.0,15.538783252519053,24.0,14.949621043613083,22.507412102042867,14.149379232356488,22.10114597773203,15.930576300094328,22.426722206846765,15.552019795191526,21.609019573962193,ntcl,clothesdryer,D361222,0,P5,-530,0,0,0,0,0,0,3814,3.350205630146388,3814,57.466576057449956,59.981022588735584,5,5,5,5
H259,CD259,0.48501224280611055,0.9781976132720256,B7E43D2,0.9505705888581689,0,0,0,0,0,0,74.17535266447724,True,AN,230.0,0.0,50.0,224.114.148.31,11832,224.0.2.0,10000,15.394545297711439,24.0,16.577873808539735,22.29340506479671,15.542340300310364,24.0,16.656220529874535,23.519588047313405,14.809111087730018,23.28654668712563,15.927578305941331,24.0,16.463381736381,24.0,14.463390124860018,22.526949467191137,16.73682088647257,22.85329586981252,14.951585826067777,23.293005279568202,ntcl,clothesdryer,B7E43D2,0,P3,654,0,0,0,0,0,0,3766,19.758236001859917,3766,31.368055848986817,30.812044433516203,5,5,5,5
H260,CD260,0.5735844193489195,0.625107184336327,D361223,0.9506852849472345,0,0,0,0,0,0,34.54966890158282,True,BN,230.0,120.0,50.0,227.199.176.56,12015,224.0.2.0,10000,15.805880168471475,22.392273806079825,16.79785130890011,23.08361906230986,15.979334276086584,23.742524528549126,15.120541659395952,22.65465763052567,17.08600550427702,22.656605757667997,18.7299536139867,22.57299192098504,17.703063973659308,23.45093352530116,16.5194576084503,22.966632566393212,16.370958373351424,23.166851279028872,15.497785336247446,23.158747723502284,ntcl,clothesdryer,D361223,0,P2,-532,0,0,0,0,0,0,6549,39.924951407299616,6549,44.51648244350295,31.51428194929539,5,5,5,5
H261,CD261,1.603310532116488,1.2720870705953977,B7E43D5,0.9511739489382804,0,0,0,0,0,0,55.29691691320058,True,CN,230.0,-120.0,50.0,234.148.7.116,11640,224.0.2.0,10000,15.125603941652862,22.013167668173026,15.664856678330194,22.294035058082702,16.9858854523494,24.0,17.112154814367617,23.216616554385833,16.63874756898563,24.0,16.396733747169733,22.804823128515636,18.04076720293247,23.414808208044597,15.501976010470075,21.36593497094047,16.800086560322285,23.966191012996834,14.087339348576537,24.0,ntcl,clothesdryer,B7E43D5,0,P4,-145,0,0,0,0,0,0,3177,49.865815712916714,3177,38.5158336534013,50.39260680761446,5,5,5,5
H262,CD262,1.0097301609115876,0.920051576217014,D361224,0.9505213446240973,0,0,0,0,0,0,56.94609133294001,True,AN,230.0,0.0,50.0,233.6.51.69,11983,224.0.2.0,10000,13.937109776495056,24.0,14.616818293361959,24.0,16.76752016432444,23.471090846422964,16.241516384067864,24.0,14.948634359648835,24.0,16.616570196547194,23.03244141103691,14.530838740587196,23.850312986612014,15.854515014549266,23.43560795665307,15.104004999820193,22.20047861979438,15.187586024118197,23.529529055506398,ntcl,clothesdryer,D361224,0,P4,-242,0,0,0,0,0,0,3526,46.86892503544676,3526,54.37935732828312,33.045361646298446,5,5,5,5
H263,CD263,0.2600664089278394,0.5198668570349096,B7E43D,0.9490807086204067,0,0,0,0,0,0,38.32844369901525,True,BN,230.0,120.0,50.0,229.253.90.203,11124,224.0.2.0,10000,15.56616903770754,24.0,15.209137494062576,23.563222718362514,16.637332543803023,22.907714911559683,16.162556724813747,22.22417844417264,16.415872211728963,20.881779860469795,15.700960071295398,23.237177558272023,16.478162561309254,23.311683483811724,15.581145116757304,22.365201303673793,15.73898764245807,22.242393291011975,15.152942557953512,23.998499310751836,ntcl,clothesdryer,B7E43D,0,P4,-727,0,0,0,0,0,0,4253,5.03606868693196,4253,51.90978146154343,57.61744059993664,5,5,5,5
H264,CD264,1.661259269257824,0.4829692383308263,B7E43D,0.9488236738507988,0,0,0,0,0,0,75.67179484344474,True,CN,230.0,-120.0,50.0,228.222.26.125,12680,224.0.2.0,10000,16.89467954888106,23.968412514157187,15.887895069760699,23.383794794320007,15.058828084592953,22.798629754983093,17.319546563161367,23.148085015183725,16.081970452971948,22.823847946133924,16.599752500150814,21.417877462995445,15.32967025912686,22.400812385245864,16.28621410137886,22.360949089009893,15.922189735826597,24.0,17.707221015538547,23.25028026489172,ntcl,clothesdryer,B7E43D,0,P4,-565,0,0,0,0,0,0,4253,18.880885007217238,4253,52.003125086373174,53.46365861187938,5,5,5,5
H265,CD265,1.1579220552426215,0.5588101139698756,D36122,0.9505625874701472,0,0,0,0,0,0,30.384880227350095,True,AN,230.0,0.0,50.0,225.119.213.102,12276,224.0.2.0,10000,14.624585229068252,23.840965364531257,15.62337598697309,22.30189436264451,15.824880669512106,20.42480700807389,16.380428202806907,23.691123336859963,15.81911410828218,22.764598861269594,14.504929108814363,22.688609824390777,16.954704553105536,22.632501312643022,15.856858902893924,23.528606543938974,16.249426399359127,23.853392617533547,15.620887009167564,22.6468364383505,ntcl,clothesdryer,D36122,0,P4,268,0,0,0,0,0,0,5024,48.117656551676305,5024,45.21930560678629,54.99865382179367,5,5,5,5
H266,CD266,1.2511405089639969,1.0364895332054438,B7E43D2,0.9507448031395327,0,0,0,0,0,0,25.970111176241662,True,BN,230.0,120.0,50.0,230.158.173.185,10725,224.0.2.0,10000,16.116534411261583,23.256201452990055,15.806044355644397,23.49910976802653,17.36838253320466,22.886892134648395,17.417548682180644,22.747893361093766,15.915413621398303,24.0,16.580907362119152,22.864574496956124,16.057241700389508,23.737858942367264,15.27195642568385,24.0,17.29182256381139,22.213653103382864,16.366480357155712,23.0477661004156,ntcl,clothesdryer,B7E43D2,0,P3,-4,0,0,0,0,0,0,3766,52.61658176526392,3766,59.01373296793493,47.97897108777969,5,5,5,5
H267,CD267,1.0155468342520428,0.30418472954916737,D361224,0.9495808506414604,0,0,0,0,0,0,23.27132149297782,True,CN,230.0,-120.0,50.0,237.62.23.5,10043,224.0.2.0,10000,16.440365363579716,23.346033162041124,15.372921011961282,21.83314153516766,16.815306637534967,24.0,15.024554509050661,23.23321291429899,17.16976181577434,22.805872307298365,15.102727302257275,23.8223067834713,14.564148209059853,24.0,15.414332400125415,22.758625722521984,15.630277490667043,21.644331169138443,15.807797412918976,21.649847764814123,ntcl,clothesdryer,D361224,0,P3,794,0,0,0,0,0,0,3526,26.514544412707526,3526,51.30540706805911,51.57783184797317,5,5,5,5
H268,CD268,0.9226871501335321,0.6069209297297006,D36122,0.9482869234841907,0,0,0,0,0,0,75.76390712040137,True,AN,230.0,0.0,50.0,227.190.28.228,10597,224.0.2.0,10000,16.076557507119162,23.47407906903648,17.593035462728373,23.05783917730566,14.707115710883118,24.0,15.934985472771865,22.724160808907325,16.717516493426853,23.963225511584827,16.294885219100433,21.368399864313886,16.323628972943563,23.248000684749115,15.994513223830952,21.500819714386537,15.966632143013529,22.384147226608455,15.241621592311569,21.8217933806028,ntcl,clothesdryer,D36122,0,P3,520,0,0,0,0,0,0,5024,54.693577326781735,5024,31.844748657364914,45.30880916113586,5,5,5,5
H269,CD269,1.362086088153446,0.9469685823757068,D361223,0.9542393768960442,0,0,0,0,0,0,72.82669121059538,True,BN,230.0,120.0,50.0,226.50.250.162,12683,224.0.2.0,10000,15.466265649111435,23.45000475988876,17.608015479674002,23.53223319592068,14.464389474563752,22.544285395392507,16.087615778177213,22.024939149814543,15.634636928122287,23.873134653769895,16.53594700582541,22.47209831279557,16.10566122029926,21.659581455789628,16.387276137232757,22.061974678016583,17.25099582090461,23.625688850508595,16.716219907309867,20.554606390285077,ntcl,clothesdryer,D361223,0,P3,-12,0,0,0,0,0,0,6549,51.35755206638669,6549,38.23178751266528,35.197512634996855,5,5,5,5
H270,CD270,0.7884162821306303,0.7702880645942101,B7E43D4,0.9480384870414441,0,0,0,0,0,0,70.99604701323433,True,CN,230.0,-120.0,50.0,237.218.252.124,10583,224.0.2.0,10000,14.880354920425168,22.6352033644544,15.383539065198837,20.54851450692629,14.339454001153726,23.398006122390704,15.002427278827755,24.0,16.08029062231761,23.71304951772914,14.543280564431793,23.233279594164376,15.264593944627427,24.0,15.29096097538948,21.31752966348348,14.832322313675164,23.93465429747304,17.102892017758965,22.783384000764617,ntcl,clothesdryer,B7E43D4,0,P2,-59,0,0,0,0,0,0,2497,4.563416989989209,2497,50.42740167148038,47.38959068607487,5,5,5,5
