house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H231,DW231,0.3953583466078032,0.10016119421650196,B7E6F4,0.9493075831848252,0,0,0,0,0,0,47.631192981378916,True,CN,230.0,-120.0,50.0,225.44.168.205,12768,224.0.2.0,10000,17.55921903096451,5.0220691467241405,16.299985946484924,4.139164650672435,16.793176114678136,5.968287004379719,17.246775100056755,5.18179798860371,15.774256526966072,4.918651302571349,16.559904252080546,5.59123326100441,16.502958510052487,5.5281532728315845,16.4249957198741,4.898636817281558,16.174355651699884,4.501874233241061,17.798383041930865,4.22487235521051,ntcl,dishwasher,B7E6F4,4803,0,P3,29,0,0,0,0,0,0,25.928991144280864,4803,35.06249397015773,56.88600209613641,5,5,5,5
H232,DW232,1.0108731141670704,0.3755779363160162,B81D04,0.9473903564802376,0,0,0,0,0,0,56.109325909374185,True,AN,230.0,0.0,50.0,228.125.195.41,11715,224.0.2.0,10000,17.172494515172428,5.4264796157352055,16.660252876889345,5.221840872767168,17.048343797462387,3.9999584395699053,15.1472971401369,4.817386915728074,19.01014017364947,6.560144220637536,15.17795037427661,7.195457235771996,17.29059563977067,6.634921000451932,14.55475614971561,4.582031447965419,16.01577213309605,3.803798743835915,16.731507505807294,5.839577217524856,ntcl,dishwasher,B81D04,6446,0,P3,652,0,0,0,0,0,0,17.98186553114524,6446,44.14687630191497,40.57413783612409,5,5,5,5
H233,DW233,0.35110851582340796,1.4393295630115266,B82F812,0.948620263544207,0,0,0,0,0,0,75.08466406249808,True,BN,230.0,120.0,50.0,229.98.107.150,11045,224.0.2.0,10000,16.62399000968764,5.336854960112677,17.649082025380235,5.295685030143969,18.195829946755993,4.511934788474019,16.664475882400996,5.7487079289713385,17.076861332283833,5.620214464519202,16.529363326029756,6.2739834016876745,16.65873018945831,3.78999332921098,18.20937661739247,5.231713573217082,16.166034351421285,4.319704542266785,15.60924003692844,6.228256207005067,ntcl,dishwasher,B82F812,2141,0,P3,-716,0,0,0,0,0,0,32.39517550443152,2141,45.958786794634456,58.03698962336061,5,5,5,5
H234,DW234,1.0735893481356995,0.3127185717092114,B82F812,0.9504683789739012,0,0,0,0,0,0,57.89935075041066,True,CN,230.0,-120.0,50.0,232.130.102.91,10056,224.0.2.0,10000,17.59025493417914,4.695311986801929,18.513507012024455,5.218842052096101,16.961094313937085,5.903838721012244,16.71750424836989,5.000843096739011,16.519705419882907,5.071923115044592,18.88994832954752,2.8987029635447454,18.103581022804235,4.488208115409806,14.079418298786445,4.99525272145156,17.252995068446847,5.646786188176397,16.494368072949886,5.155402468940594,ntcl,dishwasher,B82F812,2141,0,P5,-339,0,0,0,0,0,0,31.801871052457045,2141,51.92565245115648,38.337479347399864,5,5,5,5
H235,DW235,1.2200710956695995,0.3337526083269815,B82F81,0.9476143924709173,0,0,0,0,0,0,26.398113034095825,True,AN,230.0,0.0,50.0,234.126.232.202,12500,224.0.2.0,10000,18.341604501805918,5.301573712903202,17.076150912523783,5.045934141972934,16.47349254013595,3.2482741954570327,16.136031707564026,7.052325410389816,18.083628920697137,5.31151960643693,17.14400034932983,6.107790893086406,18.808028090643568,5.546485103952312,14.966526400303021,2.88782743241256,16.60663524075178,4.067775803764545,18.88573273118867,5.254387299998955,ntcl,dishwasher,B82F81,1865,0,P4,259,0,0,0,0,0,0,23.845907663373012,1865,42.83765574423563,50.35586938795157,5,5,5,5
H236,DW236,1.5313222217107998,0.799144829389862,B82F81,0.9489850085351659,0,0,0,0,0,0,77.57244067930606,True,BN,230.0,120.0,50.0,227.212.180.18,10947,224.0.2.0,10000,17.269125039535773,4.2121555593588855,16.891033760070144,5.605823354964371,17.59984292798785,5.156716927376324,16.55703209494838,3.397190636208447,19.273409804481982,3.615269401841206,18.081427105189547,4.414364986459983,15.515141210685554,5.577952248415361,16.931802735943883,7.837262000495917,18.48090116384319,4.304026767792604,15.86255499865417,7.465511459492828,ntcl,dishwasher,B82F81,1865,0,P4,547,0,0,0,0,0,0,16.31573741131637,1865,53.80457513205498,57.966476667926116,5,5,5,5
H237,DW237,1.6522969217905477,0.333998323849883,995BAC,0.9481302363797147,0,0,0,0,0,0,20.95428017145705,True,CN,230.0,-120.0,50.0,234.10.186.171,10940,224.0.2.0,10000,16.730017608458574,5.9976749289250355,18.430276786791676,5.028991435519806,17.490142839922463,4.631000331337707,18.558375716159777,4.502554906670924,17.512089521211436,4.4275942061010936,15.738864084714555,5.149519212832859,16.438809326382863,4.193642414759547,17.840158097401346,4.764833238319907,18.465153715804494,5.745295397557321,16.92086000507165,3.774424263089883,ntcl,dishwasher,995BAC,5249,0,P3,736,0,0,0,0,0,0,7.372670037348326,5249,53.22561004169211,40.69163750446576,5,5,5,5
H238,DW238,1.429736627749557,0.4152145201274884,B82F812,0.9440585335252273,0,0,0,0,0,0,25.100934827647478,True,AN,230.0,0.0,50.0,230.134.239.194,10215,224.0.2.0,10000,16.770898967253828,5.9063837584490075,17.804473160816325,5.682925132506733,16.4767403428785,3.4761704642247353,18.132912119775973,4.9524908957033045,17.228474832379394,6.360786087886201,18.254065003469975,6.954352915436229,15.879875039267441,2.694601856414295,16.39133718361532,6.303061850905522,16.759317106234462,4.175189379389583,19.233161259809407,3.65270833469345,ntcl,dishwasher,B82F812,2141,0,P3,-171,0,0,0,0,0,0,1.7234207203245688,2141,48.50337641512289,30.258063300332143,5,5,5,5
H239,DW239,1.6364652927636723,0.47903452907475275,B7E6FA,0.949890665013781,0,0,0,0,0,0,45.4720634446349,True,BN,230.0,120.0,50.0,230.135.82.148,12605,224.0.2.0,10000,18.046556804728542,5.700362811364079,16.804613825923216,5.01300756299121,16.5978385269168,4.962238720140999,18.32079127738652,4.713692066922515,16.38667651356529,6.1573717472558,14.887399844932164,6.771053467670019,17.786621224103357,4.805779197622128,18.228075052423737,3.437451113336648,16.05759322464822,4.765934661076617,17.057114045004642,5.6984329870423,ntcl,dishwasher,B7E6FA,12979,0,P3,-186,0,0,0,0,0,0,55.09372490028018,12979,56.1785182285228,56.791827775142735,5,5,5,5
H240,DW240,1.4671878725616776,0.5144983653826631,B82F812,0.9510396309836789,0,0,0,0,0,0,66.08633415440124,True,CN,230.0,-120.0,50.0,227.129.232.59,11831,224.0.2.0,10000,16.89421667997968,4.316629777528075,18.56158146138197,5.171818179138481,16.32667790895354,5.962131655249445,16.468944530477703,4.488793627337601,17.641001672067727,3.901670078847536,16.73345741882902,6.069399413628904,16.17908066815756,6.16865292362845,17.44049205348145,4.869359444195129,17.2705267406884,5.511714362054962,15.696997745445277,2.9129280578986907,ntcl,dishwasher,B82F812,2141,0,P3,-875,0,0,0,0,0,0,12.605780259709453,2141,40.08045281253402,34.80220185269262,5,5,5,5
H241,DW241,0.7454982846089266,0.5140175947539021,B7E6F4,0.9519663360537999,0,0,0,0,0,0,25.64342143179492,True,AN,230.0,0.0,50.0,235.30.180.233,12232,224.0.2.0,10000,15.949096745638723,6.1913647939077086,16.35498342843605,3.7491113199994266,16.472191165893232,3.9056860318042954,16.868781395339663,7.640998513110359,20.275673463431648,5.177559710348531,17.019209306712998,5.572871325125132,15.724762317797236,4.660476744540451,15.219058035899904,5.192973228436946,16.919784220165678,5.147633165716221,15.205188039561959,4.5186312427602315,ntcl,dishwasher,B7E6F4,4803,0,P4,466,0,0,0,0,0,0,21.708078387628337,4803,52.315670516157226,56.92810968903939,5,5,5,5
H242,DW242,1.2498114037873773,0.843122153671892,995BAC,0.9508570270161294,0,0,0,0,0,0,42.819863602863265,True,BN,230.0,120.0,50.0,225.71.6.135,11798,224.0.2.0,10000,18.039384496558416,5.542894244269763,17.9816037927779,6.4311525339590725,17.367454314369073,4.538377039943528,16.70751061316538,4.157434548424291,17.770018360004872,4.553881077589946,17.15882152925837,5.475708099598555,17.96055822170427,6.201286680693889,16.148647023075622,4.324572416139724,15.199221475293628,6.158178239590029,16.41979963397506,3.9008867720959968,ntcl,dishwasher,995BAC,5249,0,P3,499,0,0,0,0,0,0,8.653319023373617,5249,46.30959734136056,31.36320482265236,5,5,5,5
H243,DW243,0.9369024975983642,0.5533314704791754,B7E6FA,0.9472996260267296,0,0,0,0,0,0,53.42855558931802,True,CN,230.0,-120.0,50.0,236.140.180.28,10116,224.0.2.0,10000,16.601027368954927,4.848423226352943,15.567411832555905,4.875170444299573,17.542405194134886,5.660026656914146,15.690051504188755,6.891965370280515,16.676834762286923,6.15969214774999,17.038205513094606,4.5698831132380136,17.708855926753404,6.114620412252716,15.26541880644097,3.1751930675151447,17.115889424133773,4.876273711645196,17.023735939303798,4.065181312772883,ntcl,dishwasher,B7E6FA,12979,0,P3,753,0,0,0,0,0,0,53.31621513269494,12979,41.75311613157308,40.805494866008914,5,5,5,5
H244,DW244,0.3060061686796851,0.7481766071146986,B81D04,0.9508044147962066,0,0,0,0,0,0,36.275997651039944,True,AN,230.0,0.0,50.0,229.18.150.119,12535,224.0.2.0,10000,17.461385901495227,4.790192513409865,16.9803620883815,4.449102080503391,17.23103867425326,5.365062766925947,16.61732816297704,4.80500530404029,18.88013944463236,3.5573363287215782,16.98157086773334,4.617180799595669,16.69004302535083,8.122543073318198,17.07897603209845,6.767691564277498,17.41570454859578,5.813211021935007,15.998422940101921,5.493048606265569,ntcl,dishwasher,B81D04,6446,0,P5,529,0,0,0,0,0,0,24.421437345437965,6446,32.223353546115646,35.99540237346521,5,5,5,5
H245,DW245,1.7455602902166216,0.6578885673890664,B82F812,0.9517213920644021,0,0,0,0,0,0,74.14831249065557,True,BN,230.0,120.0,50.0,238.211.107.161,12002,224.0.2.0,10000,17.22743418998429,4.547686549855564,17.34361450695771,5.7831754153373645,16.215228664582266,5.878942359275131,16.385073520777112,4.9404367569903,16.02011294123554,6.445478710952699,16.82757300471963,5.669651389730981,17.17984256390575,4.364166580431806,15.878506965939936,5.918113506892707,16.779326841646892,4.427168604142525,18.644759479082044,4.665494462128039,ntcl,dishwasher,B82F812,2141,0,P3,92,0,0,0,0,0,0,54.05379509849632,2141,39.949265510258016,40.76791668533446,5,5,5,5
H246,DW246,0.510383642754353,1.060677466116885,B82F81,0.9495685310102556,0,0,0,0,0,0,59.7042668439106,True,CN,230.0,-120.0,50.0,238.77.82.33,11631,224.0.2.0,10000,16.572263991964437,4.436512474474654,17.614650343910263,2.3136549035384917,17.22142593244888,4.084481714066835,17.13480126447285,4.782645051106036,16.674915864142662,5.140190572433843,17.717457607359343,4.871251035166163,16.517738245355226,6.235093421324853,15.583184240250398,4.59506460104537,15.23850951769664,5.244982219652845,15.55025689664937,4.099963195838098,ntcl,dishwasher,B82F81,1865,0,P1,210,0,0,0,0,0,0,25.395911608883356,1865,30.45005562105323,34.582146348834385,5,5,5,5
H247,DW247,0.5830436262157203,1.1179096255762657,B7E6F4,0.9505250601424695,0,0,0,0,0,0,76.40543873860204,True,AN,230.0,0.0,50.0,234.36.214.72,11473,224.0.2.0,10000,16.890933741534244,4.469587956992553,16.80713641146172,4.119472475721253,17.34465423982218,4.147726226437982,16.152961590241347,2.749299750324075,18.29859675123301,5.914350622083322,18.404711738962234,4.244687172928432,18.122909439373466,4.335801880388668,15.188759466649916,6.111732915848397,18.499239033818398,3.5080598971613046,17.57486490599286,5.849288929966096,ntcl,dishwasher,B7E6F4,4803,0,P1,747,0,0,0,0,0,0,19.710392040839647,4803,44.79272308778014,45.13545926336866,5,5,5,5
H248,DW248,1.0373006387286825,0.17323243756282145,B7E6F4,0.9480220069893756,0,0,0,0,0,0,72.16239534049865,True,BN,230.0,120.0,50.0,226.111.83.45,10214,224.0.2.0,10000,18.320067694388783,5.717394408926016,17.302011575889594,4.9328791751076775,17.343920818107303,5.504838139011854,17.9191002468594,5.982417290160194,17.77519305911701,5.950301568892168,16.700492354616873,4.420882474399736,18.657830980051916,5.376518810902636,14.828501233541939,6.490910072941007,16.488934669907778,5.702484372848427,16.345344270357682,4.7063787711432274,ntcl,dishwasher,B7E6F4,4803,0,P3,-201,0,0,0,0,0,0,57.21804997722745,4803,49.996395725685076,55.990436445524466,5,5,5,5
H249,DW249,1.4428606903641028,0.40608997312577655,B82F81,0.9491016805043375,0,0,0,0,0,0,63.5726297155322,True,CN,230.0,-120.0,50.0,237.191.93.220,11529,224.0.2.0,10000,18.203107494904508,3.7675785012560703,15.399278693862655,5.138573133788891,17.025525760448282,5.31865849170776,18.29377907722308,5.498503110651252,16.9614017301448,6.056801770761803,17.875339092860955,5.79700197937483,17.619312452054604,4.3111224402680515,15.573508522383896,5.352719652635861,17.25976636380401,5.949625872775976,17.149508056214767,4.368116526397695,ntcl,dishwasher,B82F81,1865,0,P5,127,0,0,0,0,0,0,2.435087084814904,1865,39.47055703589247,39.430760080165655,5,5,5,5
H250,DW250,0.7822288198628422,1.4954523431691944,B7E6FA,0.9512821008135198,0,0,0,0,0,0,37.33500462666022,True,AN,230.0,0.0,50.0,236.87.180.253,10167,224.0.2.0,10000,17.12109192242095,5.7916005799387325,16.918587930899992,6.714029002581212,17.18938767861187,6.939713479486158,18.908731308697746,6.691785482636067,18.372379979776337,5.898912955932733,15.146733364266648,5.9561572461468755,15.447561377396848,4.413020752505496,15.667807386815435,4.779654159283389,17.779115232683463,3.9152802065191072,15.591142247629502,4.926419505247622,ntcl,dishwasher,B7E6FA,12979,0,P3,274,0,0,0,0,0,0,22.381931905923942,12979,58.255023788963456,35.30916768798899,5,5,5,5
H251,DW251,0.5076230094439651,0.4622603214399914,B81D04,0.9500489892033792,0,0,0,0,0,0,79.29357831437838,True,BN,230.0,120.0,50.0,237.142.77.5,10502,224.0.2.0,10000,15.94109705775776,5.097692581344127,16.89928869366102,4.669903608999643,15.72162911507362,5.621708192084295,17.85085474140122,2.9661129904994072,17.92542136297357,3.8266517595789677,16.135812510404012,5.97462403344815,15.125668109374805,5.322207446728467,15.276529833533099,7.306117181628111,16.332470969107998,3.9401651262307698,15.944535268751661,6.018306507622933,ntcl,dishwasher,B81D04,6446,0,P5,-25,0,0,0,0,0,0,28.15423391266229,6446,31.98084622261627,54.14220521794646,5,5,5,5
H252,DW252,1.2566530801164397,0.2649129850725624,B7E6FA,0.9502056093896248,0,0,0,0,0,0,75.91920558405933,True,CN,230.0,-120.0,50.0,228.235.129.39,11057,224.0.2.0,10000,14.654398013740817,3.763682375592703,18.481597007643465,4.9393270031347445,15.822913715766155,4.908959959521564,16.689944367974707,2.8811481242904957,17.92351206670855,5.064434255540294,17.56802456559824,6.2547709055812355,16.089598306822403,4.8671168125458495,16.8938086339953,7.449648134411374,15.794360788715737,5.959357577962575,17.093881701273762,5.139565515794196,ntcl,dishwasher,B7E6FA,12979,0,P3,885,0,0,0,0,0,0,1.5155553381789955,12979,57.14077526447449,31.967860621713818,5,5,5,5
H253,DW253,0.8738957244468586,0.974671362245709,B81D04,0.952571939118928,0,0,0,0,0,0,53.64357136702335,True,AN,230.0,0.0,50.0,231.241.86.247,11933,224.0.2.0,10000,16.906164533118165,4.865982297620088,18.750042240525065,3.652419043744756,17.11519928297216,5.510474921134401,16.61718030246527,5.559831644670904,18.16189251721522,2.8015674829951,17.811286127954002,6.302155070451726,17.464926450678846,6.960688140991127,17.42208186058725,6.752881516508115,16.71195607125476,5.980945473277822,18.531507799707228,5.838524142075252,ntcl,dishwasher,B81D04,6446,0,P5,-569,0,0,0,0,0,0,1.4986756125891154,6446,48.703372703758404,51.80310540138886,5,5,5,5
H254,DW254,0.4338617993545689,0.3384283159389922,B7E6FA,0.9510397813450044,0,0,0,0,0,0,32.61106830324934,True,BN,230.0,120.0,50.0,233.233.86.221,11906,224.0.2.0,10000,15.202317614135476,6.3772182470687735,17.61369072332846,3.825731028308903,16.768498362147714,5.310564214361339,16.617588497194923,4.080743373582125,17.345683684062916,4.339701901551135,17.752225657742063,5.1349076883762566,18.06495450835073,5.453444378410377,18.18737976109985,5.164027751254108,17.29836632594279,5.956322691650448,18.5847093565631,4.706689542022077,ntcl,dishwasher,B7E6FA,12979,0,P3,716,0,0,0,0,0,0,15.87520511311361,12979,32.51940272624275,51.51578549102749,5,5,5,5
H255,DW255,0.6111953119198592,1.1640986397682151,B82F81,0.9484998040590249,0,0,0,0,0,0,51.0137706044557,True,CN,230.0,-120.0,50.0,232.159.57.229,11339,224.0.2.0,10000,16.976332366510704,5.232057546547565,17.255074785579897,5.322109025769712,17.499768441992547,5.930576302849457,16.738886820249437,3.7402708611430624,15.683177868140366,3.5241139894526294,16.930762062840376,3.99580686502797,15.823748085156094,4.5453066381037655,17.071649220832878,4.3696197782392465,18.322395735780017,4.555844373761498,17.46091726472024,5.078418898854038,ntcl,dishwasher,B82F81,1865,0,P4,161,0,0,0,0,0,0,52.6489545213435,1865,47.63952548312156,45.77744130953698,5,5,5,5
H256,DW256,1.8689528216243412,1.0732151531010947,B7E6F4,0.9500898539911199,0,0,0,0,0,0,37.6344063197865,True,AN,230.0,0.0,50.0,230.232.252.96,11682,224.0.2.0,10000,16.607653628882783,4.325627449004349,17.770067230845445,4.239231063114448,18.10492120514621,4.8619304600655875,18.210918489937182,6.528901164044806,18.149814470854672,4.588822906265531,16.704870230395258,6.0402832776480855,15.19026670863294,3.545218026525844,15.900468956565817,4.617215522187433,16.37063766053123,4.511961103479026,19.04982476031495,5.237837428126706,ntcl,dishwasher,B7E6F4,4803,0,P4,700,0,0,0,0,0,0,30.080928124281346,4803,56.291735736970374,45.31623180021886,5,5,5,5
H257,DW257,1.2410555411849808,0.5979980350239458,995BAC,0.9511668202835285,0,0,0,0,0,0,34.11098105889423,True,BN,230.0,120.0,50.0,238.44.232.142,10448,224.0.2.0,10000,15.623733767700056,4.568339092791649,16.682152700490917,5.083092797186649,15.48247688032341,3.6788725332289287,16.586896790199006,4.363309567847084,16.289072977343366,6.523464399591553,18.060253381065415,5.797105716025191,17.206910605718875,4.3614859130522525,16.17442834012971,5.510353864549671,16.394805273146044,4.948650343697059,16.685020702609986,4.214689423727596,ntcl,dishwasher,995BAC,5249,0,P4,-153,0,0,0,0,0,0,48.795208389409694,5249,53.8529537881043,52.79402721105228,5,5,5,5
H258,DW258,1.9899655525211006,0.4102622979553604,B82F81,0.9500754658649726,0,0,0,0,0,0,53.1058724733982,True,CN,230.0,-120.0,50.0,232.225.86.230,10156,224.0.2.0,10000,15.538190899060659,5.1074013915840935,15.898120502921305,7.14298239932603,16.404516765679166,5.026480956745492,18.413883340787542,4.144111938371777,17.66524743425727,6.048440001510394,17.364639694947773,7.5448909013411285,17.61937611356983,4.785101843646959,17.82971721666135,4.308120018684878,17.101037908111092,4.808172825254541,17.32882588985388,4.300998107031574,ntcl,dishwasher,B82F81,1865,0,P5,238,0,0,0,0,0,0,4.3681631987793885,1865,40.396778585875204,51.205899939224174,5,5,5,5
H259,DW259,1.3220919567845568,0.38794115572663074,B7E6FA,0.95111416194792,0,0,0,0,0,0,73.80626807145941,True,AN,230.0,0.0,50.0,224.114.148.31,11832,224.0.2.0,10000,18.233515475621637,5.600130357141033,16.37471130663331,5.864924096839416,18.334026603303887,3.922790895474293,16.80477731873334,6.285590247840018,17.338807766128138,5.552331762963059,18.220599994919176,5.106862572029993,16.442385065695273,4.882681697844785,18.226116347696482,4.553636379299482,17.966739041268784,4.898108131022717,15.896285328247172,4.219969651039496,ntcl,dishwasher,B7E6FA,12979,0,P3,782,0,0,0,0,0,0,17.7070889464913,12979,45.376855857147326,36.40480558694027,5,5,5,5
H260,DW260,1.8263532796730853,0.3863819533969152,B7E6F4,0.9493132093621122,0,0,0,0,0,0,41.00217109078327,True,BN,230.0,120.0,50.0,227.199.176.56,12015,224.0.2.0,10000,18.10683686581895,5.967371149782742,17.253315910384956,6.311193912952802,17.429680656427177,4.258108277969698,17.17165855724245,5.8574205444382255,16.91822426074052,5.547640241586625,17.962284862309495,6.196803253585365,17.09394386649136,5.129320265434017,18.110728336153628,5.244124613302067,16.5062757730706,2.900766959911969,16.403951397812328,4.229151455198767,ntcl,dishwasher,B7E6F4,4803,0,P2,618,0,0,0,0,0,0,45.93231995216666,4803,40.902448553024726,53.47431100160338,5,5,5,5
H261,DW261,1.6971904483490947,1.3016205642001193,B7E6FA,0.951810188720692,0,0,0,0,0,0,24.58620688784258,True,CN,230.0,-120.0,50.0,234.148.7.116,11640,224.0.2.0,10000,19.611453511941797,5.520786329294206,16.647355811309705,4.937285095394212,17.244931485883196,6.172744016826568,17.67764689465279,6.47813492382151,17.709406104831423,5.733921867611269,16.432777925061735,4.414993260714554,18.709995517279413,4.305055445120977,17.600440616509417,4.285081339635815,14.43640649717031,4.950649994912402,14.78129429037116,6.220991184057436,ntcl,dishwasher,B7E6FA,12979,0,P4,-659,0,0,0,0,0,0,17.788089847051364,12979,52.94087191062841,55.06717095622396,5,5,5,5
H262,DW262,0.5027130269719791,0.536253679263156,B7E6F4,0.9502500509354652,0,0,0,0,0,0,61.840877950234756,True,AN,230.0,0.0,50.0,233.6.51.69,11983,224.0.2.0,10000,14.931134302611147,4.400316194283096,16.54461669803018,4.7163602988949265,18.003778229350214,3.0191386202552,15.965128593841392,5.172494790348149,17.497716633802032,6.047756216813954,18.23459120995387,4.672024083039452,15.095235752043113,4.81747834440979,17.255868146792444,5.120597717076884,15.566197619522711,3.806561699519772,17.221859352408213,3.911887820287196,ntcl,dishwasher,B7E6F4,4803,0,P4,570,0,0,0,0,0,0,10.999108253053475,4803,34.87355043407929,51.46232580297539,5,5,5,5
H263,DW263,1.8068146611102218,0.5368901337634105,B81D04,0.9520197694155974,0,0,0,0,0,0,54.65986778862463,True,BN,230.0,120.0,50.0,229.253.90.203,11124,224.0.2.0,10000,15.105489630379566,6.139319347321005,15.639697620227395,3.1273760901596592,16.67805213441548,4.887015388839703,17.582060852920936,5.232785904263551,17.598278416924487,4.84633684393606,17.687783890645896,5.029050016149627,16.247020933576533,4.4289330898408625,17.402784341612904,5.84731006282108,18.498644687512115,5.85939734138313,17.74174854114182,5.0812897039925495,ntcl,dishwasher,B81D04,6446,0,P4,-253,0,0,0,0,0,0,58.199723529577,6446,36.65354492264832,30.687446518886755,5,5,5,5
H264,DW264,1.107275010483085,0.5920117800546428,B7E6FA,0.9489644365929409,0,0,0,0,0,0,37.95624481832033,True,CN,230.0,-120.0,50.0,228.222.26.125,12680,224.0.2.0,10000,16.79113168814287,6.857148935579039,18.28195917265575,5.908971498352081,16.773847663222146,5.5925415314156135,18.40224871577424,5.1631998862186155,15.538656249978573,4.903740942511008,16.173993836188725,3.6669422335799338,18.422398511174794,4.715879047910316,16.106663906756392,5.1897051916416155,17.97962947700772,4.578241324284968,18.283600508360333,4.501039336499887,ntcl,dishwasher,B7E6FA,12979,0,P4,-599,0,0,0,0,0,0,42.975293433329874,12979,44.111604148940025,57.42834665386107,5,5,5,5
H265,DW265,1.9081016660443035,0.1777620796288673,B7E6FA,0.951941464991799,0,0,0,0,0,0,34.473509053667016,True,AN,230.0,0.0,50.0,225.119.213.102,12276,224.0.2.0,10000,17.225585671965806,4.982986487004006,17.68684159532749,4.839712320840804,18.922333982663908,5.339045526419169,19.046620763420393,3.632074926022028,17.854200285610126,5.251494031163766,16.713448863215614,6.283344352697668,17.26016535545388,3.8454508424192957,17.62385405083343,3.4519301374112934,15.841841602758375,4.7972137609943255,15.135006794649536,4.6465529630184506,ntcl,dishwasher,B7E6FA,12979,0,P4,776,0,0,0,0,0,0,57.726299098459805,12979,48.99025891492715,34.94176869174543,5,5,5,5
H266,DW266,1.7176726436924397,1.0769390710859528,B82F812,0.9505053579939275,0,0,0,0,0,0,41.37109725076317,True,BN,230.0,120.0,50.0,230.158.173.185,10725,224.0.2.0,10000,16.121473687443128,5.377904842475122,17.349476135430574,4.205365444195309,16.40759316773719,5.151759441296344,17.078108884061855,4.066955723071657,17.222322811592658,4.686153093892078,15.228341480765792,6.076565017235943,17.550927585577487,5.3876730312541055,16.36268327561908,5.244878266714572,16.499607590167194,3.789791540108726,16.813717817595993,5.520981928985306,ntcl,dishwasher,B82F812,2141,0,P3,-546,0,0,0,0,0,0,0.7146252391090546,2141,57.2949974063325,41.135564950578036,5,5,5,5
H267,DW267,0.5498386093376693,0.7089424715591913,995BAC,0.949313784264373,0,0,0,0,0,0,49.12030371002719,True,CN,230.0,-120.0,50.0,237.62.23.5,10043,224.0.2.0,10000,16.81792676164604,5.50341717884714,16.767633215779036,4.201976969176169,15.823617746028413,4.660422173296872,16.74257316659797,4.977258877686541,19.654333973219313,5.266333735759523,17.81028855230629,6.745564958404227,17.936838686765118,4.767618977717921,17.651738453210168,5.454295831453916,16.432247932608046,5.292041938650992,16.144849853355204,4.980609925300671,ntcl,dishwasher,995BAC,5249,0,P3,-263,0,0,0,0,0,0,34.144519449424635,5249,43.75775875150937,35.093032536831196,5,5,5,5
H268,DW268,0.2862531117237116,0.5685707143033335,B7E6FA,0.949195518562577,0,0,0,0,0,0,37.137605745944214,True,AN,230.0,0.0,50.0,227.190.28.228,10597,224.0.2.0,10000,16.6937994769205,4.972382304825535,16.574896286639785,5.55900321983613,17.297333161668156,4.850249326847322,18.233707211667898,6.020372365067809,18.701161849423364,4.298524152653795,17.6221618509588,2.8602299484021274,17.183917116521087,4.579468947113298,18.514627172155315,6.36984697012737,17.27451426239978,3.9766601763142213,17.93970817846041,4.5090056628255555,ntcl,dishwasher,B7E6FA,12979,0,P3,-329,0,0,0,0,0,0,27.822775535053257,12979,30.402522652371232,59.137228313141875,5,5,5,5
H269,DW269,1.3367950609654429,0.8499850699741316,B82F81,0.9495429472066544,0,0,0,0,0,0,56.61908605511552,True,BN,230.0,120.0,50.0,226.50.250.162,12683,224.0.2.0,10000,17.952047927362468,5.216469832655855,17.051921513933813,3.6536836542297184,16.79157791667959,4.80854260165762,16.244697501899488,3.5814774862126075,17.417309642088696,3.4711429905128357,15.462395948758404,1.8745196658992067,16.80461831429793,4.643437418681607,15.522020845678565,6.874422260809736,16.20948658886434,4.785151959201571,15.897320276750637,5.034673012464874,ntcl,dishwasher,B82F81,1865,0,P3,494,0,0,0,0,0,0,53.68412749635732,1865,44.38570749935211,50.72549600005746,5,5,5,5
H270,DW270,1.3916878370869945,1.0199121141042764,B81D04,0.949051039210205,0,0,0,0,0,0,46.70732000498588,True,CN,230.0,-120.0,50.0,237.218.252.124,10583,224.0.2.0,10000,19.159414128163412,8.09431128436381,15.242781564365584,4.923663326289007,17.681095010766548,4.687701996700962,15.28078838840999,4.665743133781239,18.162853570467036,5.437627838662396,16.674519689019025,5.0003170780209985,16.57728295695143,5.41506276301618,15.214416612263403,5.480586813800994,18.090382128375015,6.00052719835927,16.91666688779856,5.606679782707355,ntcl,dishwasher,B81D04,6446,0,P2,-813,0,0,0,0,0,0,18.65197589885982,6446,51.93139631972866,56.27201295368157,5,5,5,5
