house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H245,EV245,ev,177674557.50420743,3049.132930602371,0.8990574607450971,0.6355850411224695,5,5,6,59,5,5,0.990045795498526,18.882431872266174,6.98960399162047,9.999999992788843e-08,25.09894091911864,0.5347525415205432,6.441497717485375,True,False,0,1,0,0,0,64.02196299373495,BN,230.0,120.0,50.0,225.74.211.151,11978,224.0.2.0,10000,18.100029729274976,4.38471062583324,18.99236050928887,5.749489463063534,18.26584923491118,5.71271854355865,17.92558025000103,5.961475228578686,18.30620960462895,6.88619299402834,18.35354303456363,7.327196620921258,17.64510146166578,6.742647204816892,18.197821313181414,5.859948987027048,17.908870369692853,4.9628389739442555,17.579280498251872,5.653743181105639,battery,ford_focus_23kwh,0,0,0,0,0,0,0,46.045746336303694,39.10888252699729,42.703495463650405,40.226829620377565
H246,EV246,ev,157799008.35123506,2353.748256790432,0.8979344408185185,0.6113623570219537,5,5,42,40,5,5,0.9900099998370178,18.15736988999925,6.993851328968363,1.0000000003371683e-07,14.000530871422868,0.6526617627847461,6.5473583533904955,True,False,0,0,0,0,1,72.63826473990991,CN,230.0,-120.0,50.0,227.213.180.128,10990,224.0.2.0,10000,17.422258039709497,5.424730194643545,17.931646318966326,6.023580702787392,17.341423347317665,5.867526169954032,18.493465808976467,6.991377882100635,17.512415572300235,6.474369991480973,18.409488526223864,6.996952802815429,18.7580809798679,6.886657756280902,18.52166866376193,4.5707608393932215,17.744537307288606,5.808672943920503,18.478348405937577,6.7085029945076045,battery,tesla_3_75kwh,0,0,0,0,0,0,0,41.13068690660194,57.13284152509706,9.467072914136548,39.82595719799189
H247,EV247,ev,223104799.0707294,7266.402062295424,0.899353231256311,0.6625729807309869,5,5,39,28,5,5,0.9900022149315418,18.46304419912128,6.944426181794644,1.0000000003466408e-07,17.234795388513813,0.40026343082280913,6.569817335912048,True,False,0,0,0,0,0,65.8156453734503,AN,230.0,0.0,50.0,224.188.56.120,10567,224.0.2.0,10000,17.82623867842415,7.250051686410331,18.392920980284085,6.916017918265307,18.296773838175223,5.875163021072391,18.31456064285617,6.243631684226994,17.74965103813157,4.813518665064441,18.24542086951919,6.773990680748239,18.406289815970815,7.00585293995934,18.94439370524929,5.367064427123926,17.045744531235904,4.339721982789473,17.75198045047463,6.612402843806252,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,16.032285315398834,30.251526169966105,11.971497499090322,3.2125836770249925
H248,EV248,ev,43574955.98347762,6909.944247939842,0.8992433095762804,0.7104173390291392,5,5,12,11,5,5,0.9900115675080609,20.9203081551989,6.743080473784923,1.0000000002409266e-07,30.983533254666778,1.573642861198209,6.245554887490969,True,False,0,1,0,0,1,46.84456734958694,BN,230.0,120.0,50.0,234.185.19.26,12090,224.0.2.0,10000,18.097334362398826,7.18549673936706,17.881089592864033,5.29062983666262,17.980990342162535,6.574618064267536,17.097456514118164,5.069146190267775,17.20396273301477,6.051348183154585,18.08775729730227,6.714450376070732,17.833765743622333,6.111382687113992,17.842459746671633,6.878295952246752,18.051634160041992,5.926274454126186,17.9444899712969,4.549424282170117,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,38.557766058190886,35.81571578609995,24.40020390318806,23.91234982048066
H249,EV249,ev,184873284.05637696,5101.812369814064,0.9020715398372747,0.7103531294292484,5,5,36,23,5,5,0.9900162872720779,18.85507838408842,6.96563548654147,9.999999990632683e-08,46.01171924111033,1.5814369875923933,6.513328424118626,True,False,0,0,0,0,1,40.84359184833972,CN,230.0,-120.0,50.0,225.105.232.220,12046,224.0.2.0,10000,17.683526519507893,5.576867791776766,17.974279428521537,7.297150731647688,18.44391884692642,6.755421488704376,17.86030185353911,6.503968818816535,17.78754825072519,5.918962490027363,18.322608108885177,5.2405840107414825,17.492461640734895,7.861164789222961,17.903021394084448,6.397266363250666,18.703993947097704,6.334672530181616,18.71738097675726,6.138567571939252,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,18.002400806386863,41.03576612432212,30.91522156543776,41.282687213322376
H250,EV250,ev,33407737.91409617,7365.441979063423,0.8987701268554246,0.8346794415586547,5,5,34,21,5,5,0.9900724612430761,18.780339422316338,6.935204955073502,9.999999998091526e-08,29.70469411871769,0.747888718280321,6.2396416742465775,True,False,0,0,0,0,0,58.534080952379966,AN,230.0,0.0,50.0,236.85.190.210,12218,224.0.2.0,10000,18.65129569729195,5.690055207008131,17.613395927775137,5.474917717731716,18.046949263177503,6.128534026795097,17.59258918195372,6.637388731391231,17.773857889422388,5.0296152562379675,18.993223606226472,6.862905373443734,18.341047172845013,6.452015632244102,18.300876166839643,4.749859904198521,18.212034067327327,5.432619150288542,18.027142510782767,7.743740921770991,battery,ford_focus_23kwh,0,0,0,0,0,0,0,21.989970809017766,40.77862900985688,31.86267274328576,3.1428130484940184
H251,EV251,ev,111901911.58128792,4300.8106390923,0.8984445237646558,0.953834336073002,5,5,33,51,5,5,0.990048135213776,17.221408291489162,6.913046806346034,1.0000000002680253e-07,32.723360188795006,0.6239114064240459,6.619377173949134,True,False,0,0,0,0,1,72.11592562182508,BN,230.0,120.0,50.0,227.60.209.158,11980,224.0.2.0,10000,18.023574083272546,6.992227401591397,18.557987368994752,5.576809670250129,17.74148225059223,7.197921164864062,17.74308485820781,7.012895864018588,18.36654240932725,8.00986053280013,17.513400322967712,6.650169155693646,18.083584475710207,5.872867318819167,18.13497163870055,5.215600265473652,17.610976546182393,6.45694975142303,17.49843493946018,6.450162765288165,battery,ford_focus_23kwh,0,0,0,0,0,0,0,9.082973387315809,36.707333189541366,51.323311509052296,17.42157186145946
H252,EV252,ev,165087723.9829602,2463.4498182528837,0.896057662886513,0.8453660098373776,5,5,16,0,5,5,0.9900218477161554,20.812867013520453,6.81770806887548,9.999999985622106e-08,40.45712673248627,1.572362332430967,6.645050547471445,True,False,0,0,0,0,0,62.384122742467234,CN,230.0,-120.0,50.0,229.57.150.217,11589,224.0.2.0,10000,18.184986757062738,5.234710230440371,18.008324471120115,6.609283510425216,18.176611728626078,6.490366012443984,17.567904147407862,6.358215881770617,17.988021459532067,7.393863684388678,18.61718961168784,6.570903157886239,18.251262722212573,5.882104163770502,17.82329478545511,4.944943372507335,17.99062353591979,4.198566183384566,17.728023400192086,6.561140588070063,battery,tesla_3_75kwh,0,0,0,0,0,0,0,32.38142831125335,57.467326536592864,18.63163229688658,34.27103449717299
H253,EV253,ev,61166861.18016502,5307.893344898332,0.9012900818273784,0.7493756737840491,5,5,5,11,5,5,0.9900488390563446,17.23990299757371,6.929356233619515,1.0000000008593128e-07,32.345542163118694,0.6217405865167362,6.697421554937594,True,False,0,0,0,0,0,25.375479801082346,AN,230.0,0.0,50.0,225.105.222.128,12167,224.0.2.0,10000,18.40631284464421,7.380256879993283,17.371378987678412,6.380586878427176,16.98841940729318,5.651665650291964,18.16924523754469,4.680353560807097,18.43659707884295,6.688888135154166,18.942548792871296,6.31762160960732,18.081253715129986,7.829793314266711,18.103028256678158,6.853127113018881,17.83145529884899,5.970200623002911,17.564954843863987,5.176941583714457,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,52.31707764996185,28.570200987002544,43.67602588769026,49.349622769997715
H254,EV254,ev,87313028.48984693,5480.485147053582,0.9012251872669447,0.9260512979832194,5,5,30,34,5,5,0.9900244603628208,19.06715794830845,6.83079975320381,9.999999995248331e-08,49.79284109314405,0.7720353958616744,6.376092986755511,True,False,0,0,0,0,0,50.7536783698214,BN,230.0,120.0,50.0,227.210.42.94,11212,224.0.2.0,10000,18.056699171529132,6.351217946601942,18.5377571228487,7.07626290839607,17.840482825826957,6.229287306483288,17.24173008660616,6.626484488165729,18.296887003313483,5.314541041442843,18.595053416257645,5.8304877097252525,17.855210205755174,6.443937654364104,17.42002054238811,5.538212095525817,18.6653316062073,5.9149873253565035,17.02202783717739,6.058019795593379,battery,ford_focus_23kwh,0,0,0,0,0,0,0,22.12869104957418,56.74325834726485,50.63569728366641,23.096080701084052
H255,EV255,ev,226419802.8384893,3222.4570813562173,0.8994518207529951,0.5727007329634961,5,5,37,56,5,5,0.9900003139772608,20.46086541040515,6.84658232248469,9.999999985800004e-08,41.852220654986866,1.5889054457153273,6.310265368932683,True,False,0,0,0,0,1,53.045616082719256,CN,230.0,-120.0,50.0,224.208.247.161,10830,224.0.2.0,10000,18.499305777555122,5.760215236883618,17.98540719339128,7.455034097977694,18.543127619482696,5.889906003029799,17.658872960482558,5.129295155016873,16.82747040450541,5.289527928589063,18.180047988752552,5.117558708825893,18.355530556610223,5.774139942877014,17.18631378341847,7.52239538766614,17.603821822741082,6.305856748719753,17.68003396164708,5.37628443237502,battery,tesla_3_75kwh,0,0,0,0,0,0,0,30.022779468028627,39.69141334370259,10.29973032150987,25.007156128401117
H256,EV256,ev,288736573.8797152,3292.752496579904,0.8979794220571118,0.8586688391631392,5,5,18,25,5,5,0.990056494758957,18.538671307107325,6.80470957183579,1.0000000020011526e-07,47.28720243940652,0.49185170716744253,6.741457592902459,True,False,0,0,0,0,1,23.53067939000023,AN,230.0,0.0,50.0,231.10.25.3,10043,224.0.2.0,10000,19.07514442550261,6.1075235389324645,18.07698517231017,6.672676124573549,17.73253005101153,5.988689637020672,16.9047362360405,6.299932325455358,17.50469615752388,5.927495890063922,17.70544041635623,5.996518990045241,17.73335014439687,4.657170187034445,17.628045675079424,5.070997517374549,18.356177558001335,6.848106316002097,17.766744294810962,7.3972650457329205,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,32.563841219624415,7.921815802742083,33.160539100730134,19.628161873418033
H257,EV257,ev,130256689.2961567,4640.331410679821,0.900377370850413,0.6402497970974259,5,5,57,34,5,5,0.9900375014198155,17.914640967844544,6.9280388869795395,9.999999990783337e-08,28.865365914934024,0.7377693226510874,6.911461104731766,True,False,0,0,0,0,0,49.55374428863074,BN,230.0,120.0,50.0,225.98.249.121,11565,224.0.2.0,10000,18.498349149436866,7.259949708841898,18.377313277848547,6.268128182054972,18.260930852223794,6.711241119647701,18.14325356884181,5.547434416507114,17.625313542924335,7.7314833225684065,17.470155696260882,5.339534414106234,17.140426656278922,6.025542895346358,17.24570934772374,5.710205809532971,18.198988236739087,4.044304605432598,17.877738479031205,7.231483697022903,battery,ford_focus_23kwh,0,0,0,0,0,0,0,36.573677181567895,53.12362003398976,7.8654307584481815,47.02233475456404
H258,EV258,ev,149116458.49415058,4001.4069317943786,0.9010701558474152,0.901450311832014,5,5,3,10,5,5,0.9900154434739183,18.93600207859621,6.926525653563268,1.0000000018891227e-07,26.25471095010355,1.3548659861293766,6.441523943824494,True,False,0,0,0,0,1,74.01733177066544,CN,230.0,-120.0,50.0,228.135.164.226,11840,224.0.2.0,10000,18.32540982038284,6.42547836435344,18.279455116869293,6.560820392738323,18.079327382273796,6.047797288961547,18.203093657971316,5.10206632446598,18.733979984284424,5.447818732402255,17.260004828642693,5.976016181507146,17.600544960979796,6.097045140247536,17.882980307922427,5.946276280682208,18.805526257202168,6.147736925594357,17.735289879201986,5.759340533269328,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,54.21685904325854,26.97276067357513,19.036595320838355,3.9655113171183736
H259,EV259,ev,195311906.7803279,2090.0369328437096,0.8970869781223607,0.6413681817314619,5,5,39,27,5,5,0.9900447615126979,17.861795832184953,6.976383607696893,1.0000000008827716e-07,42.39830500686199,1.1224070591348276,6.370622799312637,True,False,0,1,0,0,1,77.40791870638765,AN,230.0,0.0,50.0,234.75.240.74,11808,224.0.2.0,10000,18.21742604566735,7.4277760430434085,17.771940656786622,5.462311078012852,17.009059939410232,5.835235296329001,17.772200045451495,5.8107560636532805,18.08432155879796,6.659706858987889,17.285890529749743,7.168421785237466,18.299452583023466,6.700196242293696,18.341177364765787,6.313627931592807,18.164335487088305,5.711820747143411,17.838004158530403,5.2404823895977595,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,46.14698316179526,43.548011175496335,6.910588933995829,3.0594906130413566
H260,EV260,ev,55677588.87105552,2990.8874163569194,0.9039122880736659,0.5133665308731348,5,5,25,0,5,5,0.9900037216055388,17.13899556515703,6.884960588240394,1.0000000011499922e-07,38.630232135566274,1.9105070495960972,6.404248944142807,True,False,1,0,0,0,0,75.07306043550213,BN,230.0,120.0,50.0,236.60.200.31,12174,224.0.2.0,10000,17.542775662818453,5.524746075547205,19.092028137854403,5.242606674078576,17.499831585151924,6.524325400213439,18.223034789491532,5.519583571769474,18.598929840595044,6.550135575205768,18.62345190603292,6.911559057906382,17.5871336534892,5.181202777523136,17.842339772985532,6.457676465716693,16.75518978347176,7.607536294228879,18.190153434876457,5.912959398675388,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,5.244898774055375,12.761469396759074,31.24892241853018,22.857401144232778
H261,EV261,ev,279434699.3649525,7347.648151674889,0.8983147453094538,0.9657929648882604,5,5,4,15,5,5,0.9900336513753233,19.473427563684936,6.945541881808526,1.0000000006795748e-07,21.49302765008894,0.6929859973542019,6.852373793124349,True,False,0,0,0,0,0,63.21718775471194,CN,230.0,-120.0,50.0,238.232.242.56,12679,224.0.2.0,10000,18.756360423160064,5.904788304940989,17.44419617356513,7.32344644506,17.601956207041944,6.458585311865421,16.61410310753078,5.032017390459338,17.945073475232494,6.675722160515343,17.653306829000954,7.101375741341332,17.870048493031938,6.37626005205219,17.93144760202414,6.303988621063241,18.759228101197767,5.015288710749184,18.112868647662612,4.612845035980143,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,13.094573793948639,52.31819432751572,8.06510201553671,28.82577203414574
H262,EV262,ev,129055619.87472583,4580.799089354681,0.9018854729234326,0.5443080582809127,5,5,12,56,5,5,0.9900312743583195,19.878545681498995,6.750633490625848,1.0000000005217752e-07,11.356752118374244,0.3833038713040569,6.313533912271121,True,False,0,0,0,0,0,58.69565359661735,AN,230.0,0.0,50.0,225.21.43.248,10519,224.0.2.0,10000,17.278138934520076,6.187563481484511,17.543164385488392,5.920945877363329,17.173875591710804,5.607716624098687,17.516710404064078,5.157131173719966,18.07919317438994,3.5803320954795606,17.690057212010334,5.57954361145349,18.044407116602247,7.502321692678345,18.09572787760741,5.865560713739456,18.280445766219692,5.668013104063412,17.611367468252745,7.587070578960145,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,12.485020940664313,53.88003259465963,22.091992109619564,28.757196296394483
H263,EV263,ev,230218406.68539026,6791.025748688988,0.895056923344594,0.6044792229482103,5,5,25,30,5,5,0.9900116480092924,18.213858915799413,6.855513878652416,1.0000000016394109e-07,40.96964610339032,0.3626329305544997,6.101797192502717,True,False,0,0,0,0,0,20.184086104328355,BN,230.0,120.0,50.0,228.80.148.229,12021,224.0.2.0,10000,19.020272791123066,6.109539686312017,18.507613855447612,5.979656690136389,18.03216684888319,6.876262976243387,17.475039186522718,5.366016148180154,18.758890865257815,3.3421129959707545,18.355022173933374,5.876238574505922,17.82187387179833,6.793554785814621,18.21535564243916,5.514004282250417,18.285037582960822,6.336280786472385,17.262747745966127,3.979541121396719,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,49.50260224890117,24.06163334830948,9.295435873221253,36.581269577055906
H264,EV264,ev,258036196.22712165,6782.323563946638,0.9003688466508922,0.6322774075826033,5,5,19,34,5,5,0.9900426035581505,17.721287196318467,6.839912295514936,1.0000000006589404e-07,37.29858356922858,0.446079132230186,6.347605298039694,True,False,0,1,0,0,0,53.577560410555705,CN,230.0,-120.0,50.0,231.218.34.252,10143,224.0.2.0,10000,18.036819071145118,5.809301949812718,18.490737819539792,7.431995764815337,17.841330671637486,6.377554667147834,18.659277896176704,5.531783220634144,18.509624169172266,6.738672176848458,19.20308549962506,4.650718660943896,18.535899587411375,6.9770821946294745,19.017085765954988,7.53607834713148,18.63449192768486,5.605208643730119,17.974152096177484,6.028989357876095,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,21.18422704377955,43.54588915264236,33.67102763692401,32.68876892242375
H265,EV265,ev,279553948.8678613,5961.829460520869,0.9020779153003169,0.6965608433709801,5,5,19,39,5,5,0.990023329948134,20.906845662194993,6.679076493534439,9.999999997074968e-08,31.174753100585875,0.5768946979836045,6.538466365185318,True,False,0,0,0,0,1,20.17279820735032,AN,230.0,0.0,50.0,226.186.221.24,12045,224.0.2.0,10000,17.870629531796602,6.522242557512696,18.311908223533784,6.987014319073496,17.85443656257146,7.006649291986121,17.752813492490695,7.08169213193016,18.788512793974416,5.57841502670632,17.87290225805175,6.21716511425922,18.14915224405251,7.075214705216153,18.040190994521588,5.639295690885597,17.619408860442775,7.401390537630843,18.36814522494945,7.061333375610702,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,52.414450905168536,18.70463838317519,16.79946721189502,47.13026679605125
H266,EV266,ev,120567570.41678092,2285.1838670471343,0.8985364844897865,0.8132232276338828,5,5,50,59,5,5,0.9900400791871143,17.4521132179919,6.866560375370944,1.0000000005645286e-07,21.641832174655548,1.0645069241930711,6.66091241945693,True,False,0,0,0,0,0,43.2492093786947,BN,230.0,120.0,50.0,226.90.73.49,10680,224.0.2.0,10000,18.05150520395153,5.0289573564666465,18.687414784338827,4.866784781325551,18.47760824006049,5.719387761232323,17.642536654423047,3.871642756194915,18.265899207096385,4.9313402555277674,18.487511741069625,5.9370870660882025,18.209156073832602,3.9090367347322954,16.543931731487543,7.969711376921646,17.758366511198684,8.06940339052138,17.354980862870704,6.210376104432367,battery,ford_focus_33kwh,0,0,0,0,0,0,0,5.535532347490699,26.478841241326972,56.01157163251316,48.03426121849341
H267,EV267,ev,60459193.69577478,2271.7158162060637,0.9032476277172523,0.7086958651824207,5,5,23,25,5,5,0.9900081349933394,20.887576355666656,6.934249924257101,9.999999996127458e-08,28.86345623233346,1.607623319736278,6.749730733160865,True,False,0,0,0,0,1,35.194220493743714,CN,230.0,-120.0,50.0,234.10.71.236,10974,224.0.2.0,10000,18.515607783225533,6.010748059778715,17.615808274489147,7.454384943555678,17.642008391120566,5.148668157443021,17.705974136894497,6.837715305798804,18.073204535799896,7.756084904628204,17.85182003999101,6.571795404301914,18.36880780667599,5.1518586860431785,18.19335548513029,5.77588575894999,18.25942633955748,6.563814898922136,19.148286870890608,5.019896588642306,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,43.69892608168289,51.49171634473903,17.35752924992895,32.62075823168235
H268,EV268,ev,127636392.92233376,6242.867110022824,0.8989141427548644,0.6907647977797358,5,5,57,1,5,5,0.9901085696950135,17.864237208453737,6.8675327939747035,1.0000000018167756e-07,44.35013897030361,1.4218687810258923,6.27240840113188,True,False,0,0,0,0,0,21.348133981666038,AN,230.0,0.0,50.0,236.6.5.107,12699,224.0.2.0,10000,18.190775447852694,6.883638800887549,18.518205425310413,5.340569796062843,18.188360166080447,5.204962565805703,17.90840091368828,7.6191079271927835,17.882327003139682,6.37449713599767,17.764026297937114,6.100791485087658,16.92940490151887,5.325852723638975,17.81714546717955,5.2774508195318015,18.566838187266562,4.53910256450159,18.296912068644517,5.168153573638173,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,5.066540564134369,38.70299012820991,34.013808480371765,20.115376497407
H269,EV269,ev,161594858.26278523,4551.0637697284865,0.8982876452983873,0.6253341041718434,5,5,38,29,5,5,0.990060819325284,18.273154077147684,6.9179269972247255,1.0000000005509977e-07,30.021195387723324,0.9994729064230026,6.528503069996367,True,False,0,0,0,0,1,32.0501163339156,BN,230.0,120.0,50.0,236.88.49.109,10764,224.0.2.0,10000,18.19504146026273,4.984608678224003,18.13264448784362,6.687725332725365,19.29086508512571,6.114614465027941,17.331414976357273,6.263219344107961,17.493634441230476,3.674480253646111,17.513577225188275,6.681473715612211,17.957541848858416,5.385349681053786,18.716846980408263,6.504953018933797,18.632459321487662,5.906135155172001,18.673226806623543,5.841707438960748,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,51.077404464882285,54.83198088181162,53.98374978057061,8.322660925958383
H270,EV270,ev,237260697.04582894,4179.7772673074805,0.8978371501465595,0.7255950457165978,5,5,6,52,5,5,0.9900674508913176,18.100589860098196,6.942917995410451,1.000000002164063e-07,49.78466025674952,0.33433223981981136,6.195349788843673,True,False,0,0,0,0,0,43.42292225046687,CN,230.0,-120.0,50.0,237.31.4.35,11549,224.0.2.0,10000,17.760791989709045,6.139774733821512,17.43381853915999,5.880305762579813,18.409819628985236,4.617683679010565,18.06220565147291,5.392821016469843,18.53772459763764,4.072219564004879,18.154473939086277,5.596979218574584,17.196138136393884,4.9106519752365125,18.720031242544785,5.786685848411874,18.504354319574126,6.837699050775582,18.048633587205288,6.140168023934016,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,23.85586619451382,58.89785062091585,31.21063408972232,23.92030137374715
H271,EV271,ev,263818775.38604826,1878.4095110638104,0.9062866197694366,0.8807044617728532,5,5,4,52,5,5,0.990042416454289,20.391317622621628,6.908609890739632,9.999999991524466e-08,27.304791966668773,1.2935144538831036,6.3345472365630044,True,False,0,0,0,0,0,35.82697081833867,AN,230.0,0.0,50.0,224.144.150.238,10182,224.0.2.0,10000,18.776897058925684,6.740811664479129,18.0531747095451,7.135479276279033,16.173668132170597,5.799644253976347,18.42282122811086,6.431246911271478,18.31615752539866,6.124534909170493,19.24577936860063,7.35507771592736,17.906620094835976,5.076103959840595,18.12313945175425,5.453718983829407,18.6862896281686,7.795619334738669,18.44358504729489,5.77299309559031,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,7.416830745581935,34.09203844906877,33.569285095179055,25.60610303769877
H272,EV272,ev,135540260.56696153,4094.3276134562902,0.9006696370971619,0.6268556145996342,5,5,55,35,5,5,0.9900286655085809,18.52933076642455,6.940855116842643,9.999999985900963e-08,24.129861470624046,1.4357850857040848,6.64973686143443,True,False,0,0,0,0,1,78.16651938624015,BN,230.0,120.0,50.0,228.192.228.215,11800,224.0.2.0,10000,17.54566897854879,5.657450402163255,17.458143223511147,7.060082568188589,17.67394068232343,4.760695691492976,18.811808863264638,5.1343333409474265,18.6053807713726,5.941255564797692,18.3132572228199,5.810275755736789,18.17664214988337,7.9547453086532975,18.262953937955626,4.99673121601228,17.933244033631038,6.629896418314691,18.500513886979604,5.763712717904481,battery,ford_focus_33kwh,0,0,0,0,0,0,0,11.846796754682112,5.417063007406586,22.504624173977813,16.186401949178162
H273,EV273,ev,86238962.39381583,3254.265171406079,0.8983375612512747,0.8687618486594644,5,5,45,38,5,5,0.9900239081864521,18.50200409736641,6.655592927128726,9.999999992095909e-08,26.178360293490794,1.204150055791471,6.5912512427577585,True,False,0,0,0,0,1,56.69109606735109,CN,230.0,-120.0,50.0,236.197.173.45,10757,224.0.2.0,10000,17.416803729457985,5.170377317379497,18.50171588862603,5.459372061486413,18.509040310874113,6.023938672896393,18.27125205671645,6.388936124859455,18.488415892878958,5.807341668273494,17.700325345258605,5.790920428303198,18.15031921009983,5.231002049900886,17.672363658344036,7.394055951947885,17.789088077225838,5.589353634053151,17.77006870132023,7.04858449383458,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,18.12062011278918,50.789174079535705,28.20494947186108,34.838539015805026
H274,EV274,ev,184305732.29885292,6029.715556723397,0.8980182805897731,0.6627139603731148,5,5,23,39,5,5,0.9900140749582657,19.291068726474144,6.81465310045051,9.999999991588776e-08,26.78211280886773,1.042172076571657,6.85762442361448,True,False,0,0,0,0,0,34.802354147757285,AN,230.0,0.0,50.0,229.241.83.169,12492,224.0.2.0,10000,16.92137438258091,6.513821277012338,18.578034637030633,7.785924709912219,18.23448395449789,7.420990566683875,18.035983397597125,6.642889979186002,17.46015493012259,5.16339684763603,18.25294731996285,4.825325071330155,17.512612032791626,6.258842426632573,17.96148843501723,9.243996499090908,18.652011759744738,7.352471152248182,18.432990675246337,4.749824479138662,battery,ford_focus_33kwh,0,0,0,0,0,0,0,56.01434265895839,8.125793560496842,11.820638415920424,44.47196534713397
H275,EV275,ev,275235847.5325618,5226.981841693876,0.8993770012928691,0.5645692662102606,5,5,33,28,5,5,0.9900530567581743,19.549936912158934,6.942208531242323,9.999999996065563e-08,24.93782103054716,0.7092694366502927,6.787572083880092,True,False,0,0,0,0,1,54.16528017919738,BN,230.0,120.0,50.0,235.184.250.192,12560,224.0.2.0,10000,17.245646359602706,5.372765805140654,18.48708337204755,7.070155483753858,16.835667056624967,5.8960293917382005,17.83803483684446,4.033421304796086,18.372743508170686,5.648196428490599,17.832424048129994,7.59325391173184,18.874485582010397,6.757329625461459,17.678058486912317,5.227065071605038,18.25490325956719,6.1882308117327565,18.38706345439349,4.012262965328626,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,52.963069421592934,9.41146472273609,58.28300389080185,54.189860456579055
H276,EV276,ev,190428050.79699272,2080.9477453838076,0.8971192589494142,0.6088642244416134,5,5,50,28,5,5,0.9900498368437343,17.88033750689175,6.871519964034564,9.999999993262568e-08,24.931427422565665,1.2439087026488593,6.347660463524721,True,False,0,0,0,0,1,28.624612791211277,CN,230.0,-120.0,50.0,229.229.42.186,12573,224.0.2.0,10000,17.8980422433675,6.863679263614448,17.674361929330633,7.0696312008966995,17.950949757360018,5.626163724511308,18.24881942272606,7.451126859177058,18.421857261084906,5.683489684967472,17.898394961625936,4.560195191946392,18.532283633394382,8.232933464202572,18.41583694038544,4.768826502607119,17.574267411311205,4.5708960967893555,18.335350397202433,4.579922634279045,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,52.37480438896393,53.78453290706903,47.92726016889767,8.757118972428447
H277,EV277,ev,209321725.6532085,6126.394284122921,0.9040203571328287,0.8267748159656538,5,5,30,35,5,5,0.9900154838806307,19.865715825790836,6.956805799820596,9.999999997363633e-08,10.202620692489495,0.521318976663836,6.659094220286482,True,False,0,1,0,0,1,49.907461366814296,AN,230.0,0.0,50.0,232.189.146.79,12748,224.0.2.0,10000,17.56745737113395,3.8223407231173194,17.837274784258984,4.878028005558521,18.059729009953074,4.7001793997340755,17.300212733636926,5.598095061421492,18.443394034358924,7.216312650158158,18.871395868183768,5.883769585565816,17.650371408645835,7.281043631277315,18.66248337315812,5.961004874020597,17.895519135379303,7.608755403207195,18.601971384075238,8.599199724924043,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,16.67503195052433,45.065707318280445,20.013692619253614,38.28907093939076
H278,EV278,ev,301603152.0186112,1922.3721469077434,0.8981187243798796,0.6038649770682407,5,5,46,59,5,5,0.9900866806887244,17.967802659622098,6.946561085336963,1.0000000007880427e-07,14.414782801889068,0.4622474202978245,6.8058171012617885,True,False,0,0,0,0,0,78.44083125600375,BN,230.0,120.0,50.0,238.51.234.217,11383,224.0.2.0,10000,18.445459246187912,5.984708874332581,18.31999663503836,6.595810708890474,18.241695039186702,6.383510119757181,18.26681129912729,7.335948288395902,17.779599079066447,5.549637371935155,17.336780731303236,7.43140789475706,16.606185413657318,6.959015996753818,18.59614788146147,6.086122771921738,17.738659788860065,6.895400677870158,17.586564164858725,5.236921780399817,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,40.51039417797893,11.901880097935335,47.66077822655626,51.20654483195358
