house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H234,AC234,True,3.507920450223338,20.000401313468032,20.00026759897334,0.999629771594258,23.99977207729606,15.999451926560305,19.119844525900106,18.168736847274022,21.96247048363079,0,0,0,0,1,25.989046070862702,2.4,3700.0,2600.0,1100.0,700.0,0,0,52.911762735990976,43.45690300053432,51,36,5,5,1.3131223302525512,62.373710570070486,0.6300000000000001,0.3699999999999999,34.40805502085568,34.40805502085568,172.04027510427838,4842596.903357943,28940154230.301296,1006.0,0.47917525094829394,0.4838453311254015,P5,-706,CN,230.0,-120.0,50.0,232.130.102.91,10056,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.81046185774242,P2,0,0,0,0,0,0,0,45.4374492728828,36.64977093893946,5,5
H235,AC235,True,3.501182305191296,19.999039238096124,20.0008981593353,0.9982398230079953,23.99981525949949,16.000006774265593,19.584861502906953,20.55457892618794,21.23459895641438,0,0,0,0,1,34.62987411035104,2.4,5000.0,3600.0,1400.0,1000.0,0,0,46.92590853786447,55.26599518961379,63,24,5,5,2.023236809020317,83.1116978648425,0.5700000000000001,0.42999999999999994,46.06640848477217,46.06640848477217,230.33204242386086,5838122.453207614,44815489722.680374,1006.0,0.4637823842667966,0.5065537240337958,P4,312,AN,230.0,0.0,50.0,234.126.232.202,12500,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,78.5698461053538,P4,0,0,0,0,0,0,0,80.80602806664923,44.586579937909455,5,5
H236,AC236,True,3.512052484340625,20.001243778214565,19.99998889857322,0.9990340075534963,24.00072105100898,16.000723236390765,18.355441872397346,21.687634202174113,21.671118050982006,0,0,0,0,1,44.306186524927476,2.4,6400.0,4600.0,1800.0,1300.0,0,0,56.02181503758645,57.162034370204175,80,64,5,5,1.2315186529873399,106.33484765982594,0.7600000000000002,0.23999999999999977,55.294862384816696,55.294862384816696,276.4743119240835,9959221.587808875,32002535751.701183,1006.0,0.5370189477918617,0.4558857384861365,P4,336,BN,230.0,120.0,50.0,227.212.180.18,10947,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.506112446822726,P2,0,0,0,0,0,0,0,9.1912291974247,75.05096459236643,5,5
H237,AC237,True,3.488384819115427,20.001052060834038,19.99998066947076,1.0004550166546942,24.000674784004364,16.001148181924673,21.985271526905066,20.439625040388638,22.5821522718332,0,0,0,0,1,38.87509989888754,2.4,5600.0,4000.0,1600.0,1100.0,0,0,55.4845843627783,37.982333365098164,22,31,5,5,1.3530742743278457,93.30023975733009,0.8000000000000003,0.19999999999999973,55.249803685863554,55.249803685863554,276.24901842931774,9198328.946999447,23399700131.13836,1006.0,0.5020858750447793,0.41075425182522846,P3,892,CN,230.0,-120.0,50.0,234.10.186.171,10940,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,78.04142740939912,P4,0,0,0,0,0,0,0,7.87168822460278,117.78749423532086,5,5
H238,AC238,True,3.5311576708948182,20.00111894219728,20.00054592781461,0.9998855708353479,23.999251272761587,16.000962239030052,20.39448012593785,20.474317566764313,22.317175292306953,0,0,0,0,0,21.68060465961026,2.4,3100.0,2200.0,900.0,600.0,0,0,55.56386190936903,33.48199377925384,56,17,5,5,2.7666261546092414,52.03345118306462,0.9000000000000004,0.09999999999999964,29.700263037055866,29.700263037055866,148.50131518527934,5771136.297812636,6524994778.35628,1006.0,0.48283195908233945,0.46667397559924256,P3,160,AN,230.0,0.0,50.0,230.134.239.194,10215,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,59.07401879763029,P2,0,0,0,0,0,0,0,10.361417623772308,96.80790691039235,5,5
H239,AC239,True,3.503062132222782,20.001987458936348,20.000109674609607,0.9997351605901028,24.00161855061738,16.00052328530102,21.186026629670053,20.746354073983305,22.2850921880793,0,0,0,0,0,38.535498015702174,2.4,5500.0,3900.0,1600.0,1100.0,0,0,54.70002869029707,43.856766610808535,53,17,5,5,2.3436877983472955,92.48519523768522,0.8700000000000003,0.12999999999999967,52.37429474370489,52.37429474370489,261.87147371852444,9915797.753315369,15076936527.647406,1006.0,0.4746174011001343,0.48889530501889056,P3,-164,BN,230.0,120.0,50.0,230.135.82.148,12605,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,63.5969242119126,P1,0,0,0,0,0,0,0,25.547303922010897,82.8024410533185,5,5
H240,AC240,True,3.5016984831689904,19.997810195862943,20.00122129675753,0.9980365339786168,24.000499721117585,16.000086245859805,20.681290865861495,21.060343928158595,22.120551679377584,0,0,0,0,1,40.987144430629876,2.4,5900.0,4200.0,1700.0,1200.0,0,0,51.173726900199206,33.60734532609439,1,99,5,5,1.7048266533157053,98.3691466335117,0.55,0.44999999999999996,56.385282729183444,56.385282729183444,281.92641364591725,6667419.534883441,55509709445.29065,1006.0,0.5387575663408605,0.48694362242031153,P3,-318,CN,230.0,-120.0,50.0,227.129.232.59,11831,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,62.911358694234934,P3,0,0,0,0,0,0,0,13.784516833798639,91.42013001932446,5,5
H241,AC241,True,3.4994851735424963,19.999616488322772,20.000893786845054,0.9998868077397353,24.000414277761173,16.0018773181995,19.591135163083745,18.800499623379476,21.106413396630376,0,0,0,0,0,30.92633162025987,2.4,4500.0,3200.0,1300.0,900.0,0,0,52.78655019305205,47.655162407899724,71,59,5,5,2.448608159184827,74.22319588862368,0.7300000000000002,0.2699999999999998,41.60067189498937,41.60067189498937,208.00335947494685,6677266.349094167,25130489663.970192,1006.0,0.4972446958077351,0.5638023880028171,P4,-581,AN,230.0,0.0,50.0,235.30.180.233,12232,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,59.18759795828253,P4,0,0,0,0,0,0,0,28.184423157455182,43.63729589566347,5,5
H242,AC242,True,3.496769528408979,20.000748879281108,20.000374413300708,1.0023562760288445,23.99888422235219,16.00012726764569,20.34358945239387,21.287575441783044,21.99658689172581,0,0,0,0,1,28.600965287691693,2.4,4100.0,2900.0,1200.0,800.0,0,0,59.99654453892315,48.840929088133365,59,71,5,5,3.4923390688315816,68.64231669046006,0.8100000000000003,0.18999999999999972,37.55205561216318,37.55205561216318,187.7602780608159,6851933.530645336,16354718374.66899,1006.0,0.41467216501870574,0.5608594668616902,P3,-309,BN,230.0,120.0,50.0,225.71.6.135,11798,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.661062349829415,P1,0,0,0,0,0,0,0,17.560540514442376,62.84052928541882,5,5
H243,AC243,True,3.5033803973608895,20.001433358298215,19.9991925504716,0.9989316522134393,24.000861168034287,15.99836912080247,18.99203657049988,21.440254304715204,22.532044832057416,0,0,0,0,1,24.488685656254226,2.4,3500.0,2500.0,1000.0,700.0,0,0,37.578582820677795,46.27124306599992,31,116,5,5,1.5728140336942706,58.77284557501014,0.8000000000000003,0.19999999999999973,33.72894811092648,33.72894811092648,168.6447405546324,5794325.589690366,14740229670.212523,1006.0,0.4782407970435393,0.4740926929014033,P3,868,CN,230.0,-120.0,50.0,236.140.180.28,10116,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.48616507849632,P1,0,0,0,0,0,0,0,118.37597881743649,69.02009231807736,5,5
H244,AC244,True,3.5015898499975546,19.999219548510734,19.999254332412438,1.0003316942431386,24.00019225411865,15.99943816952616,19.83209378016174,21.94866891757674,21.765761274447936,0,0,0,0,1,50.2013216118421,2.4,7200.0,5100.0,2100.0,1500.0,0,0,44.74836038848345,55.155489059222084,64,57,5,5,2.140923369955235,120.48317186842102,0.6700000000000002,0.32999999999999985,66.93269051602125,66.93269051602125,334.66345258010625,9948036.839255288,49858346182.589966,1006.0,0.47071618661218934,0.4765247337189578,P5,-304,AN,230.0,0.0,50.0,229.18.150.119,12535,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,66.12941787942961,P3,0,0,0,0,0,0,0,98.71050125169529,118.69646866404018,5,5
H245,AC245,True,3.4999568496313636,20.00050966408018,20.000640087532098,0.9999750657930818,24.001397400951287,15.999382745521338,21.360228027328983,21.58583660645734,22.61907179534337,0,0,0,0,0,44.93499018965614,2.4,6500.0,4600.0,1900.0,1300.0,0,0,57.096295321926256,44.796652527380324,73,107,5,5,3.402142664218715,107.84397645517474,0.53,0.47,57.511055793421185,57.511055793421185,287.55527896710595,7043815.183013633,63561082843.15089,1006.0,0.4966585973933119,0.5073816896334115,P3,570,BN,230.0,120.0,50.0,238.211.107.161,12002,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,74.81962853510944,P3,0,0,0,0,0,0,0,11.174281734709904,107.5158565723981,5,5
H246,AC246,True,3.492544156353597,19.999457715511074,20.00081994703372,1.0003221987596589,24.00020643145937,15.999424566826676,18.528831599795126,20.348777775964756,22.51007858701271,0,0,0,0,0,51.87798847834975,2.4,7500.0,5400.0,2100.0,1500.0,0,0,50.89862414895498,52.65865833068507,73,4,5,5,1.5073133999488482,124.50717234803939,0.8700000000000003,0.12999999999999967,68.16881254745803,68.16881254745803,340.8440627372902,13349033.179499384,20297159236.17733,1006.0,0.5287097649998406,0.539615400331957,P1,-472,CN,230.0,-120.0,50.0,238.77.82.33,11631,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.80333257527121,P4,0,0,0,0,0,0,0,63.572821781245075,116.38480026272737,5,5
H247,AC247,True,3.5008370255805707,20.001081978580828,19.998650442613254,1.0005760898381066,23.998797850261493,15.998492072093944,21.881227399690488,18.85289704896877,22.085406194085227,0,0,0,0,0,41.30540033551986,2.4,5900.0,4200.0,1700.0,1200.0,0,0,58.30438298745018,44.12792853889701,15,105,5,5,1.9867929788526975,99.13296080524766,0.7800000000000002,0.21999999999999975,52.71656966668537,52.71656966668537,263.58284833342685,9529033.855804276,27348801226.95169,1006.0,0.5429045953247859,0.5279217868967123,P1,211,AN,230.0,0.0,50.0,234.36.214.72,11473,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,74.18638385370076,P3,0,0,0,0,0,0,0,37.54510508902346,95.83047095863245,5,5
H248,AC248,True,3.5217178231504804,20.00190277216189,20.000359559013443,0.9999937707196191,24.001088846834655,16.001248027499955,20.113064937639823,19.933905841635344,22.54268462432964,0,0,0,0,0,9.586451382793474,2.4,1400.0,1000.0,400.0,300.0,0,0,55.73772918294057,41.276901464733015,54,62,5,5,3.1962687961883263,23.007483318704335,0.51,0.49,15.268843023229438,15.268843023229438,76.3442151161472,1446023.9355068663,14137178200.011066,1006.0,0.557722305869582,0.530198384723191,P3,-487,BN,230.0,120.0,50.0,226.111.83.45,10214,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,54.29945564114913,P2,0,0,0,0,0,0,0,28.322950827323076,73.25469723674266,5,5
H249,AC249,True,3.4905605289954793,20.000412024002042,19.998817800329398,0.9999697763079258,23.99937513447121,16.00066996121136,18.263188236301538,20.253339924725072,22.779560557604206,0,0,0,0,0,41.72520639397691,2.4,6000.0,4300.0,1700.0,1200.0,0,0,58.950227417916,32.632373350909695,1,85,5,5,1.2967251421273362,100.14049534554458,0.8400000000000003,0.1599999999999997,56.72014142231732,56.72014142231732,283.6007071115866,10366334.325341208,20092188986.130028,1006.0,0.47912599653614835,0.4553853317407287,P5,-699,CN,230.0,-120.0,50.0,237.191.93.220,11529,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,72.5709111585642,P2,0,0,0,0,0,0,0,29.440635914695417,54.66802715622218,5,5
H250,AC250,True,3.502458910952076,19.999890760732995,19.999794300831876,1.0006888719642621,24.001126469716358,16.001101313475484,21.92832289689642,18.86377607185943,21.958962685446515,0,0,0,0,1,59.85216392759248,2.4,8600.0,6100.0,2500.0,1700.0,0,0,36.91847226234083,58.19132458564331,63,13,5,5,2.9070215101958863,143.64519342622194,0.8500000000000003,0.1499999999999997,77.69014958774859,77.69014958774859,388.45074793874295,15046871.564751972,27019660883.47229,1006.0,0.4867186628621006,0.5161960578637639,P3,-64,AN,230.0,0.0,50.0,236.87.180.253,10167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,63.811361312807975,P5,0,0,0,0,0,0,0,15.52147882807217,69.52446018397177,5,5
H251,AC251,True,3.493938081472306,20.00015697085754,19.9998716020369,0.999238902049241,24.00184846481711,16.00041740453885,19.59147674167347,19.26504837458959,22.11025274206528,0,0,0,0,0,53.9691252478064,2.4,7800.0,5600.0,2200.0,1600.0,0,0,37.31051255228271,31.94592372791046,101,116,5,5,1.2260206508971196,129.52590059473536,0.9400000000000004,0.05999999999999961,68.90805814388402,68.90805814388402,344.5402907194201,15004470.155838164,9745528760.747824,1006.0,0.594436615156725,0.5607763511804885,P5,-490,BN,230.0,120.0,50.0,237.142.77.5,10502,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,33.95096336271827,P3,0,0,0,0,0,0,0,8.280962882253696,56.94196843498394,5,5
H252,AC252,True,3.4965403914770934,20.00010925074355,20.00061524153339,1.000045310295444,23.99819838566631,16.00021996978316,20.051222731683666,19.906929704379372,22.125799387607596,0,0,0,0,1,25.789357539660617,2.4,3700.0,2600.0,1100.0,700.0,0,0,56.47145247345293,55.965949694669135,89,41,5,5,2.148135568708838,61.89445809518548,0.54,0.45999999999999996,33.66269324085109,33.66269324085109,168.31346620425546,4118904.4235008573,35703199207.626785,1006.0,0.49579391527246697,0.5059659070830014,P3,374,CN,230.0,-120.0,50.0,228.235.129.39,11057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,24.794610869134843,P1,0,0,0,0,0,0,0,14.683469304440418,55.01808600061371,5,5
H253,AC253,True,3.495874105909415,19.99937562072165,20.000630298634526,1.000252215579389,23.998815065077203,16.001432669928324,21.392347347327647,18.55156936765122,20.484187054791963,0,0,0,0,0,21.789731563730253,2.4,3100.0,2200.0,900.0,600.0,0,0,31.882321592534684,48.98071764228933,113,87,5,5,1.185398320433983,52.29535575295261,0.52,0.48,29.030019612015714,29.030019612015714,145.15009806007856,3351217.8083748915,31477620534.817234,1006.0,0.5127986684326584,0.5447556635248787,P5,-215,AN,230.0,0.0,50.0,231.241.86.247,11933,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.760104076949276,P2,0,0,0,0,0,0,0,0.0680593920951944,59.455026351793826,5,5
H254,AC254,True,3.4914615478181963,20.000602904569842,19.99953406461264,1.0009818205730787,24.000034577291785,16.000166911068703,20.50507031245342,18.96152789871728,23.10938308446331,0,0,0,0,1,48.53895373500398,2.4,7000.0,5000.0,2000.0,1400.0,0,0,49.916948654596965,50.418075781932,63,59,5,5,1.1813875134978398,116.49348896400954,0.54,0.45999999999999996,61.15236846523454,61.15236846523454,305.7618423261727,7752318.410559457,67198104173.99925,1006.0,0.5007863333112903,0.5313453250352417,P3,-127,BN,230.0,120.0,50.0,233.233.86.221,11906,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.53201314206297,P4,0,0,0,0,0,0,0,81.83978473970011,104.9030870734975,5,5
H255,AC255,True,3.4863990600869275,20.00062645366223,20.001197640221495,1.0001854001833235,23.999720966460735,15.999354047161802,18.367007502576204,19.73660491329271,21.613359782921542,0,0,0,0,0,25.455395772449506,2.4,3700.0,2600.0,1100.0,700.0,0,0,36.31671619323295,41.264967505086204,113,31,5,5,1.5244412366808193,61.092949853878814,0.8800000000000003,0.11999999999999966,35.610662126910306,35.610662126910306,178.05331063455154,6625367.261822139,9193267094.01166,1006.0,0.5163428972983418,0.4916131307355491,P4,250,CN,230.0,-120.0,50.0,232.159.57.229,11339,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.41715341503141,P3,0,0,0,0,0,0,0,39.31264532764383,32.7569539674554,5,5
H256,AC256,True,3.4999135792371465,20.001427628642638,20.000141847911003,0.9991759644264997,23.999630015102007,15.999490255389373,18.462834481815477,18.853923215184565,21.967841893028755,0,0,0,0,1,29.83096495022785,2.4,4300.0,3100.0,1200.0,900.0,0,0,37.66545599156489,38.21120149209743,61,19,5,5,2.8572591712119673,71.59431588054684,0.8700000000000003,0.12999999999999967,38.92063651559368,38.92063651559368,194.6031825779684,7675982.6773788985,11671305374.846716,1006.0,0.49169113600916686,0.48638472594379983,P4,689,AN,230.0,0.0,50.0,230.232.252.96,11682,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,64.24822939240255,P5,0,0,0,0,0,0,0,113.97716684682416,117.20961902109205,5,5
H257,AC257,True,3.497080656634102,19.999388822104954,19.999860126676065,0.997567715871515,24.000846415930802,16.000388742932373,20.020076648758934,20.374553011931507,21.881885035870656,0,0,0,0,1,49.3477335321014,2.4,7100.0,5100.0,2000.0,1500.0,0,0,44.42791755068228,32.46451864890685,23,51,5,5,2.598640334142152,118.43456047704336,0.6700000000000002,0.32999999999999985,65.18633249690538,65.18633249690538,325.9316624845269,9778887.394775193,49010589816.61006,1006.0,0.4983399746970903,0.500202337930678,P4,207,BN,230.0,120.0,50.0,238.44.232.142,10448,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.01366669110486,P1,0,0,0,0,0,0,0,87.39820332567994,78.83545979139586,5,5
H258,AC258,True,3.5093197701553924,19.99833595925771,20.001472415359277,1.0012646847323983,24.001360154128317,15.998104032192446,19.019514109848235,19.2306871222618,22.496426855014246,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,31.88448623005253,51.740076200657754,52,118,5,5,1.179667015849937,172.79999999999998,0.9200000000000004,0.07999999999999963,90.08728141572816,90.08728141572816,450.4364070786408,19591503.013304133,17335295999.999916,1006.0,0.4714928197729064,0.49065694739260574,P5,-729,CN,230.0,-120.0,50.0,232.225.86.230,10156,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.73349985248207,P1,0,0,0,0,0,0,0,111.02975495646902,65.24264743176677,5,5
H259,AC259,True,3.490318230766531,19.99949247956067,20.000062674838926,1.0003641640153726,23.99931718093007,15.999871880787268,20.471411273811864,19.073685470166836,21.962044431863134,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,31.103181925881376,43.007464630743186,52,27,5,5,2.634188905820084,172.79999999999998,0.54,0.45999999999999996,90.49683548376429,90.49683548376429,452.48417741882145,11499360.464330683,99677951999.99998,1006.0,0.4725561181985262,0.503563899387638,P3,-374,AN,230.0,0.0,50.0,224.114.148.31,11832,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.94986291576365,P4,0,0,0,0,0,0,0,87.37666058006243,30.195818210449662,5,5
H260,AC260,True,3.4933027706725803,19.999853339967668,20.000071000459915,1.0001088559789546,23.998956610884715,16.000170513530925,20.68798609106887,21.489404081705022,21.85917193982303,0,0,0,0,1,21.29836582428183,2.4,3100.0,2200.0,900.0,600.0,0,0,41.589585201149404,48.00073425692546,83,39,5,5,3.3528385271726178,51.116077978276394,0.7100000000000002,0.2899999999999998,28.97050581498771,28.97050581498771,144.85252907493856,4472517.644016584,18588872917.579983,1006.0,0.4700955248283448,0.4356198353847696,P2,-785,BN,230.0,120.0,50.0,227.199.176.56,12015,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,25.106008686155903,P2,0,0,0,0,0,0,0,116.8635176428825,68.03292677149668,5,5
H261,AC261,True,3.496742628624231,20.000909217574062,20.000189510397984,1.0000174719264177,23.99944917909183,15.999986695367518,21.08261728851412,21.65776047871221,22.366039795688554,0,0,0,0,0,61.35689293937453,2.4,8800.0,6300.0,2500.0,1800.0,0,0,30.838119876276117,42.74198442994628,31,61,5,5,1.82822663808334,147.25654305449888,0.9400000000000004,0.05999999999999961,78.33245503157075,78.33245503157075,391.66227515785374,17058413.764103428,11079582299.420424,1006.0,0.46516420742060943,0.5133243564370406,P4,-472,CN,230.0,-120.0,50.0,234.148.7.116,11640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,32.8647970535621,P1,0,0,0,0,0,0,0,96.38429081085759,103.32580657032658,5,5
H262,AC262,True,3.5033532571668915,20.000633879552467,20.000162665670057,0.998914159659658,24.00071980811333,16.000794395373767,21.111889353326763,19.69556845897793,21.59755895418199,0,0,0,0,1,44.84799882414089,2.4,6500.0,4600.0,1900.0,1300.0,0,0,52.64819468751282,42.92667641425391,29,7,5,5,2.6876055718025476,107.63519717793812,0.7500000000000002,0.24999999999999978,61.38046002290781,61.38046002290781,306.90230011453906,9948366.214943573,33743634315.28357,1006.0,0.5177275161165797,0.5195571546988994,P4,830,AN,230.0,0.0,50.0,233.6.51.69,11983,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,72.34701666128679,P4,0,0,0,0,0,0,0,44.024385712308614,52.220802793746785,5,5
H263,AC263,True,3.4925037044731586,20.00093885254831,19.999033242740143,0.9992840068206766,24.000349003198167,15.999058484647861,19.55994292544225,21.95982846709099,22.481259969511704,0,0,0,0,0,11.969371294902672,2.4,1700.0,1200.0,500.0,300.0,0,0,45.78575807447714,42.67478267158341,58,42,5,5,2.625106048305516,28.72649110776641,0.6700000000000002,0.32999999999999985,17.792836648819602,17.792836648819602,88.96418324409801,2371884.698675512,11887596550.21589,1006.0,0.4491003073077033,0.593054910097356,P4,-661,BN,230.0,120.0,50.0,229.253.90.203,11124,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,68.14785106128464,P5,0,0,0,0,0,0,0,71.94203250726648,80.95893583767526,5,5
H264,AC264,True,3.509949802974439,19.998717120639963,20.00258997766045,0.9993915326599739,24.000253934622858,15.998960339906002,18.824860991189457,18.439726504966576,21.46321492660426,0,0,0,0,0,24.20154360002002,2.4,3500.0,2500.0,1000.0,700.0,0,0,51.29144896777865,36.51146145949266,4,26,5,5,2.002608643028324,58.08370464004805,0.54,0.45999999999999996,34.54845063213952,34.54845063213952,172.7422531606976,3865309.356247854,33505004184.565315,1006.0,0.4596676569137839,0.43102937948353903,P4,-556,CN,230.0,-120.0,50.0,228.222.26.125,12680,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,49.605589976371945,P4,0,0,0,0,0,0,0,20.734436777424197,57.43322775702345,5,5
H265,AC265,True,3.4923828799568555,19.99900305864202,20.000190459352172,1.0007580511814964,23.999485762820818,16.002961755129657,20.537407229186325,20.431056094390946,21.699940042903606,0,0,0,0,0,28.23830180177592,2.4,4100.0,2900.0,1200.0,800.0,0,0,33.312156111929035,51.09548477454658,93,66,5,5,2.1247579027556793,67.7719243242622,0.6700000000000002,0.32999999999999985,39.29964322512791,39.29964322512791,196.49821612563954,5595782.293823317,28045377723.866173,1006.0,0.5555946680605756,0.48376514395290243,P4,729,AN,230.0,0.0,50.0,225.119.213.102,12276,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,66.45701094834075,P3,0,0,0,0,0,0,0,86.43104225353677,116.88370191357146,5,5
H266,AC266,True,3.4908802454601067,20.001008465966283,20.000272014924054,1.0002074543317636,23.999167958125984,15.999578196951498,18.08641796108099,20.924448532104115,21.995010655709926,0,0,0,0,1,44.29877364968227,2.4,6400.0,4600.0,1800.0,1300.0,0,0,30.209096708147662,56.403068381404296,60,107,5,5,1.9815455120411296,106.31705675923745,0.56,0.43999999999999995,57.398082086791675,57.398082086791675,286.99041043395835,7337146.017033808,58661499237.47685,1006.0,0.4559064268701605,0.5439372655605642,P3,-48,BN,230.0,120.0,50.0,230.158.173.185,10725,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,30.036868066621274,P5,0,0,0,0,0,0,0,49.380639096488395,51.796688067266345,5,5
H267,AC267,True,3.5031260307227923,20.00002535410543,20.00047885189272,1.0012269325456467,23.998152466919286,15.999045714876342,18.22313620532912,20.528570641939254,23.155357005305973,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,55.164915814909456,35.43996248219422,11,51,5,5,2.6642144052495205,172.79999999999998,0.8300000000000003,0.1699999999999997,92.34736552417954,92.34736552417954,461.73682762089766,17674942.935915682,36837503999.99994,1006.0,0.4882665747505483,0.5248257708487859,P3,807,CN,230.0,-120.0,50.0,237.62.23.5,10043,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,64.8391281569585,P5,0,0,0,0,0,0,0,55.769139303453976,64.04644901265826,5,5
H268,AC268,True,3.5100342322317406,20.00039082364571,19.999364510162685,0.9995237040441236,23.999277858140395,15.997934267657106,20.145768874583066,18.32731529879482,21.67851252775543,0,0,0,0,0,20.055480611140236,2.4,2900.0,2100.0,800.0,600.0,0,0,45.39358396487192,32.69483959610317,38,76,5,5,3.6596640888614687,48.133153466736566,0.9300000000000004,0.06999999999999962,31.42485767190888,31.42485767190888,157.1242883595444,5516497.859428856,4225128211.310113,1006.0,0.5176168445913908,0.4364354664400449,P3,661,AN,230.0,0.0,50.0,227.190.28.228,10597,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,76.68541071718153,P5,0,0,0,0,0,0,0,64.96710267684685,94.9845658115576,5,5
