house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H226,PV226,0.44656906684238684,104.70914796052891,96.98786140963672,5690.0,0.17557457191911335,0.9131938980015173,81.63908019369303,-36.86757207875977,174.73518751979972,77.99378781907379,0.21745321837088558,38.769193287262475,179.7075894567156,True,AN,230.0,0.0,50.0,237.33.34.69,12828,224.0.2.0,10000,12.565041603272386,12.573734493162355,12.198513966003935,12.206653421717297,12.016905482915869,12.026563211469796,12.951575816513461,12.966894771697126,11.388289172074124,11.403780132184178,12.53563156865916,12.539371875180006,12.343651666679403,12.354553728150846,11.407331767268637,11.410770651395348,13.03207342779249,13.039782950160165,12.364179967308356,12.367802921526453,der,solar,Solarcity,0,0,0,0,0,0,0,0.024922620769960435,41.08661648806106,34.77703674491741,5.169298766724951,5,5,5,5,1,1,0,0
H227,PV227,0.49486917312397527,268.37629052065466,105.95733279246129,5430.0,0.16029773671323308,0.9022470934804614,222.01566739019265,-36.87065423485972,174.69571090662666,76.68043892504899,0.23097150590781002,34.182201024551226,176.5122682085609,True,BN,230.0,120.0,50.0,236.39.16.90,11011,224.0.2.0,10000,9.0,9.01678929463245,11.831873361068565,11.843098034701187,10.465416379403406,10.466416379403405,12.322680317886448,12.339054980245958,10.883662631269495,10.885964548558292,11.62887586706092,11.639963469658813,11.408634929719609,11.420122989164767,12.590623342090822,12.598469075288369,10.140799177311155,10.153811958936721,11.727575010013446,11.733410358087486,der,solar,Solarcity,0,0,0,0,0,0,0,52.22987436004104,17.099757170662333,19.969313231568268,14.05088987287101,5,5,5,5,1,1,0,0
H228,PV228,0.45738697176125365,139.20510510890884,103.50047098330295,5020.0,0.1651854677411794,0.9230251221450768,110.78213520429777,-36.88229772455194,174.78577244951532,77.1736620558418,0.1717117908314328,37.26727317908799,179.85442283704575,True,CN,230.0,-120.0,50.0,226.104.91.251,11369,224.0.2.0,10000,13.009712653778854,13.016249623265825,13.176289122901352,13.187879462359058,12.874563816623873,12.890589108325365,10.75006664745667,10.760386479039902,11.899214238414253,11.908835580994939,11.925473747588304,11.934468906659648,11.396399967600765,11.40846669644952,12.107903504386972,12.12851219663501,13.165054876683643,13.171956435948937,11.253228174089294,11.26079581931405,der,solar,Solarcity,0,0,0,0,0,0,0,27.983229523475835,30.987055536489102,33.88074974121193,21.858010278470523,5,5,5,5,1,1,0,0
H229,PV229,0.48363595114816305,246.2906059851767,96.24962043300557,6580.0,0.15576175551041227,0.9122236113418527,208.18438233942567,-36.79137894810738,174.76373783636092,75.82521116290286,0.21814945326345925,32.2981134469666,181.8072798167171,True,AN,230.0,0.0,50.0,238.147.179.90,10740,224.0.2.0,10000,11.522338832526678,11.526260259461417,11.38237865763489,11.386927229260683,13.573345955930604,13.589077938271993,14.355575053936816,14.358146575569783,10.987367410371116,11.001990169889865,11.935512982379896,11.942036872305575,13.523183744034402,13.534221686480004,13.480393802764143,13.487150224664077,13.471697702498183,13.487208490850438,12.021461925027353,12.032053069462135,der,solar,Solarcity,0,0,0,0,0,0,0,19.821132994541454,36.96272170976893,44.53657959952168,13.248748238901587,5,5,5,5,1,1,0,0
H230,PV230,0.4964865052107901,97.84552834218934,98.42879293760505,2580.0,0.16374162198624734,0.8960308171619064,78.56326759757334,-36.899186958239746,174.68841956317837,75.59257661852736,0.19169834953407924,36.5890305102245,177.988050207498,True,BN,230.0,120.0,50.0,231.140.140.105,10365,224.0.2.0,10000,13.600229239622106,13.604635675251245,10.41471948897841,10.425794343849745,11.989070431395026,11.99733099051478,12.256137673066641,12.271262248960577,12.470205308007706,12.477500930972093,12.390003845247186,12.403423361173358,13.915320418357663,13.932518327528996,13.81858888730661,13.833264204613837,11.08632759913349,11.10517448478537,10.639036258237997,10.648145632380864,der,solar,Solarcity,0,0,0,0,0,0,0,47.982328643509234,22.074308608505604,8.324685928775839,14.701874762634125,5,5,5,5,1,1,0,0
H231,PV231,0.4963899117208822,134.83823733704503,92.53086060407672,5870.0,0.18772092999058004,0.9037630541000319,106.54572715012078,-36.78729295163657,174.6915107645321,77.22010342691095,0.20239797278513874,37.79818488921618,180.30088061046155,True,CN,230.0,-120.0,50.0,236.43.76.39,10005,224.0.2.0,10000,11.521481755966118,11.529281568111237,12.59189008133637,12.595763099095874,14.246601811671525,14.257669016694555,11.503660717645541,11.511744012689652,10.538601963818344,10.544888594093182,9.562921503871028,9.573610886898846,11.561908263917704,11.574616954855484,11.59683099205441,11.603084039582745,10.845375411617992,10.860814289511383,12.850499524432065,12.857592277682087,der,solar,Solarcity,0,0,0,0,0,0,0,10.060622402132637,37.365396854442146,59.95893960426485,24.17380267291212,5,5,5,5,1,1,0,0
H232,PV232,0.44880566959516965,61.22022873736848,104.44441249660788,3630.0,0.16774511813926096,0.8968085319161029,52.745880660210645,-36.80959765713618,174.85175306652036,77.43518015188587,0.2435317363499157,30.505999129243357,180.13787861527192,True,AN,230.0,0.0,50.0,228.125.191.234,10762,224.0.2.0,10000,11.883360725744954,11.898611265129114,14.41914019216485,14.43257888721894,11.860343772294916,11.86508065244784,13.540002652270921,13.551920013817972,11.737124865245264,11.745270887864907,12.886235814457006,12.89750778671222,13.181491662351409,13.18866296563062,12.865286298378557,12.87319592058491,9.925138976177458,9.940490817721576,11.80261907249947,11.812663332465412,der,solar,Solarcity,0,0,0,0,0,0,0,21.611308773379584,55.15856048809057,32.10080028346461,8.05451537289289,5,5,5,5,1,1,0,0
H233,PV233,0.47473341063429425,105.4447162490274,99.04010757804166,4850.0,0.18666950987089725,0.8949197114968113,84.8996844082914,-36.8402390533072,174.84472010312476,77.14707511735442,0.3013254677490969,36.37445774544411,173.91972400590836,True,BN,230.0,120.0,50.0,228.64.242.159,10727,224.0.2.0,10000,12.942348506596936,12.947086578797078,11.484321807155611,11.49626047949288,10.992917612629237,11.003504595237048,12.228134069399275,12.23767138421813,12.26682433444202,12.280247092780295,11.163576086834311,11.174060677653436,10.03880157984837,10.053888535829449,13.571446005922756,13.579049693697483,12.015472376520696,12.027284465326833,13.563828912283434,13.580160727064419,der,solar,Solarcity,0,0,0,0,0,0,0,33.578131560833384,34.71094381584107,48.907629417705174,5.580652873027805,5,5,5,5,1,1,0,0
H234,PV234,0.48857739236652115,128.07966149314663,101.5637336047759,3880.0,0.17159939800103466,0.9135218592539376,109.4539512454755,-36.8642903985869,174.83990013092085,77.16400545339575,0.18314266489436268,31.28694923756147,182.10641446669672,True,CN,230.0,-120.0,50.0,238.130.199.218,10758,224.0.2.0,10000,13.411248366069795,13.419614273156542,12.343446272786615,12.349976887282663,11.72479835219064,11.735840388514953,11.774557343578305,11.786622242845825,15.355171475314112,15.368736131597599,11.15892023256554,11.166204291269702,11.85085045128643,11.853886734828585,13.736669712572946,13.754766773914014,13.874267055544454,13.882014619072613,13.19258100077693,13.19726816850016,der,solar,Solarcity,0,0,0,0,0,0,0,4.6845066474482255,38.78353857890741,12.235447998500478,38.38068305692523,5,5,5,5,1,1,0,0
H235,PV235,0.4593650839954521,257.01139729646025,109.46896052337136,6200.0,0.15,0.8940029606255642,222.0304122557484,-36.778621988197386,174.72046227070012,77.29664788047562,0.22829908812143557,30.243431435298124,179.80124393530005,True,AN,230.0,0.0,50.0,225.214.168.209,12516,224.0.2.0,10000,11.711960951306798,11.729183702873756,11.174971187452755,11.188257209361828,11.034368864721598,11.048941857205492,12.626385404874169,12.63819966114723,11.62860845238091,11.633919931142106,12.236392678812555,12.248754088159275,10.471911989470772,10.481243538396713,13.151643590812412,13.15568489765681,12.095924606853979,12.10333183231792,12.032727989181923,12.045038172615975,der,solar,Solarcity,0,0,0,0,0,0,0,56.53962553537386,38.9677691937037,16.15270154463661,35.164286926522195,5,5,5,5,1,1,0,0
H236,PV236,0.49699458950452113,223.53783078690515,91.00250400933919,4060.0,0.1690225051809962,0.9087848201299777,189.87124816229078,-36.91635577550064,174.83544132988425,76.01379139200303,0.19930671003815834,31.854397134597473,176.7178253220803,True,BN,230.0,120.0,50.0,226.232.104.192,12406,224.0.2.0,10000,12.544466878106023,12.549532249302402,11.68974656610923,11.703080676690014,12.677559786077133,12.682835654666665,10.484796017362326,10.496844416281963,12.672329155365162,12.681023165385847,12.546533253486148,12.556217705412077,13.70059562616522,13.71583264416765,12.155943973248537,12.169180366189872,10.10219528291971,10.104967331359724,12.577006653085062,12.592471995331803,der,solar,Solarcity,0,0,0,0,0,0,0,18.633510926847904,20.91251063497637,14.795121264826765,44.89823491310913,5,5,5,5,1,1,0,0
H237,PV237,0.4716126783357003,322.6821201715989,102.33003495268312,5650.0,0.15691174427053814,0.9005559701282013,265.1315407127652,-36.95451434455783,174.71246830683546,77.25665138374553,0.25735136971832984,34.74976177170752,185.05178893805973,True,CN,230.0,-120.0,50.0,228.188.43.67,11648,224.0.2.0,10000,11.308885219452284,11.316148794276799,12.781317656727133,12.782317656727132,13.525242779682564,13.532529834179655,12.466089512661739,12.48954728901919,13.007516697990852,13.019206879573616,13.690402461154637,13.699817900318829,12.982662623404082,13.001524381227245,10.485780071472139,10.490937989700448,11.651152020240442,11.657117557182966,10.733824276125583,10.742756875036143,der,solar,Solarcity,0,0,0,0,0,0,0,25.657402517265563,22.366957042453706,23.09149179197873,35.82404660314264,5,5,5,5,1,1,0,0
H238,PV238,0.4703631386011793,85.15806536286725,108.85470749387893,2530.0,0.17105194881948882,0.9098758571043304,70.6351882644585,-36.90854600982166,174.8022388673321,76.26776677675349,0.20216945443075043,33.95671800598988,178.0777107335268,True,AN,230.0,0.0,50.0,229.52.43.66,10770,224.0.2.0,10000,11.362447830941536,11.363447830941535,11.630693643295617,11.64796954708757,12.730491245207563,12.736250162745435,13.272466623007631,13.287998069809136,10.802601751298493,10.815016392120512,12.387186585969191,12.401448482326979,11.934379348283718,11.945819223463873,11.904696442576084,11.913893960168085,12.324056541868558,12.342447181370858,11.542898310627459,11.545234610904961,der,solar,Solarcity,0,0,0,0,0,0,0,33.90768874748234,26.132415701239353,20.932351829936792,26.434206194563057,5,5,5,5,1,1,0,0
H239,PV239,0.4756210854015191,313.4146662867633,98.40096981907949,5650.0,0.18553925072169025,0.9099171826410883,270.10897372028467,-36.79275329432305,174.77547247024063,74.53100856811176,0.2063750139016394,30.4777479292811,181.67263256816136,True,BN,230.0,120.0,50.0,231.67.193.218,12146,224.0.2.0,10000,12.408304237281135,12.425917345591643,12.037496900339256,12.044455249742128,12.246635820525757,12.255559237071797,13.73576233520433,13.743771445099963,11.014546958666976,11.023857015024449,12.425172436240459,12.430840435654689,13.677470071261212,13.683013214578185,11.931455866830257,11.940080668850937,13.850098463745967,13.855026925591545,12.523954437463795,12.534931921866383,der,solar,Solarcity,0,0,0,0,0,0,0,26.351077023151305,17.487641643602743,19.660723438309724,32.27533425606542,5,5,5,5,1,1,0,0
H240,PV240,0.44008377841173146,237.71859206397625,96.94478313381448,4670.0,0.15889842194792628,0.8979032068027786,184.16629884456754,-36.791532831951685,174.67717950680327,77.61652073867847,0.13079151396720268,39.21998371444269,178.4550657235064,True,CN,230.0,-120.0,50.0,236.5.219.95,11442,224.0.2.0,10000,12.825744358916237,12.842428563139272,11.385249414804402,11.404952939709105,11.916594171551395,11.930471735312333,12.562396412352426,12.571365857982661,11.702906328903484,11.715825504725329,12.461232729821038,12.476223001776422,12.100053521817326,12.11678577284576,10.406352361274138,10.425029581486111,12.056508030123563,12.062221155196106,10.90213930835213,10.90352316123384,der,solar,Solarcity,0,0,0,0,0,0,0,30.591410771757126,10.297724070380603,46.93335406139997,30.369406897045973,5,5,5,5,1,1,0,0
H241,PV241,0.4995267451767423,198.16019932119795,106.28551289319392,6230.0,0.1613157368719064,0.886285189107521,159.2314093143825,-36.87513338780108,174.8082034288527,77.23659249169107,0.17670241232689626,36.52965408987653,180.96700448442624,True,AN,230.0,0.0,50.0,233.212.33.191,10975,224.0.2.0,10000,10.985285569796376,10.992585091348086,11.826612742491447,11.837499125230384,12.298259148182437,12.305538393878894,10.462982926305465,10.471260580681474,11.150266483753548,11.162127239693868,12.89318397476963,12.907866052691693,10.65228819786666,10.670070041588001,13.463405111148113,13.46866478562428,12.184223029761824,12.189913394965771,13.271554039022433,13.282307625819318,der,solar,Solarcity,0,0,0,0,0,0,0,23.363293612635182,15.060881343839528,5.384577597687086,54.46438984773152,5,5,5,5,1,1,0,0
H242,PV242,0.4861917391069335,358.4135081010283,94.62664091209653,3580.0,0.17371185609494744,0.8987832808185365,306.4365571852092,-36.87699728198187,174.83649239257036,77.05998387545979,0.2489048313845022,31.242420404572016,180.88426855771237,True,BN,230.0,120.0,50.0,237.167.254.33,12296,224.0.2.0,10000,12.298884714842425,12.314809528055081,12.96753469272208,12.969882927939425,11.411886064989528,11.412886064989527,10.74979089790815,10.754786117747193,13.058201066456121,13.068980746856132,12.012265975095579,12.028483454218923,11.911551207993332,11.923781845611973,11.740511529469062,11.750096296482422,12.844424843914952,12.850094677010821,11.654641246892066,11.656878436141406,der,solar,Solarcity,0,0,0,0,0,0,0,44.032630045720126,22.995668313862282,52.27026298101542,10.358793810140476,5,5,5,5,1,1,0,0
H243,PV243,0.4881604062514319,327.40423857294434,96.84843670948365,4720.0,0.17516494996585485,0.8847626665116318,279.23349855026737,-36.91945714314031,174.84752588727062,76.1305185382639,0.2769292655261085,31.474705474349378,183.82172664109936,True,CN,230.0,-120.0,50.0,224.12.137.57,11924,224.0.2.0,10000,12.218440755318149,12.230413901419517,11.477663315263424,11.493670714901597,10.398365173656535,10.41283668900352,12.043971615977197,12.051627539738694,11.581641033035368,11.591790392102164,11.341521544568582,11.346832658461627,12.374138426776792,12.384539534951218,11.190338818546667,11.191338818546667,12.741708874250465,12.743785263297518,11.369858037528255,11.381451516162468,der,solar,Solarcity,0,0,0,0,0,0,0,45.40913958226801,42.89603551977559,30.87123396474062,34.092092652972255,5,5,5,5,1,1,0,0
H244,PV244,0.4728637851384306,217.81860132392814,93.05286823931972,4180.0,0.17636110800094632,0.8919137947707558,173.91624727284562,-36.91629725909634,174.7626921141263,76.65679048056852,0.16980911474350507,37.01810130376626,177.84266432679004,True,AN,230.0,0.0,50.0,225.41.171.119,11969,224.0.2.0,10000,10.896718414585882,10.904215321715963,12.276079440937307,12.293552297319932,11.549832265421959,11.558500542019377,11.791022581948813,11.798669681671154,11.289214989336596,11.305015104347039,12.449360090171664,12.463346679227845,10.964314584847322,10.969499310873221,11.584458860487727,11.601817002331462,11.658340405515055,11.673917284802608,11.193984840887389,11.197463198810292,der,solar,Solarcity,0,0,0,0,0,0,0,7.853324559709676,40.771413686385216,9.124343848941095,46.640662165706566,5,5,5,5,1,1,0,0
H245,PV245,0.48326359332997615,60.534665171237585,98.54630374699039,4840.0,0.16537639592850273,0.9035297219507333,52.14755441772226,-36.813512358389886,174.72159495467815,75.19764138288318,0.14770213077862732,30.520280592640976,178.1616407593826,True,BN,230.0,120.0,50.0,225.74.211.151,11978,224.0.2.0,10000,13.171887009682095,13.182382882869346,12.102848687070045,12.110773107610031,12.982671078579083,12.994305408555254,12.588696292992783,12.599892975395699,12.91146068230651,12.927651944465545,11.961149916844633,11.967953882821,11.871487193237906,11.8776379150601,12.747769633720377,12.75588507356796,11.429540399583777,11.443982943455259,11.620692602535488,11.631302227694464,der,solar,Solarcity,0,0,0,0,0,0,0,40.98388850469431,30.428329184810625,44.24494703420924,24.033545609116576,5,5,5,5,1,1,0,0
H246,PV246,0.4845012215489174,266.0465430143035,95.08145475089526,3150.0,0.1531089703555498,0.8986918366173431,225.06915628737013,-36.783391926232326,174.816823996381,77.16719157149076,0.2223506442254243,32.22327547711379,179.66384382506558,True,CN,230.0,-120.0,50.0,227.213.180.128,10990,224.0.2.0,10000,11.010813582530941,11.02732130173946,11.037365536057989,11.054094116521663,11.607731006347151,11.616100773557761,11.231173472769258,11.232555484838892,11.394633221089823,11.408202365178669,12.12308224491698,12.135898216514635,9.0,9.011712805872373,14.264180349132076,14.277617597103008,11.672900890769672,11.674553072238743,13.501426621615341,13.510242485075233,der,solar,Solarcity,0,0,0,0,0,0,0,10.24453865312437,44.87994312209009,8.350328364757118,57.19556813078631,5,5,5,5,1,1,0,0
H247,PV247,0.4911202278697172,375.5771082782829,98.98004802897543,8170.0,0.16975402181902993,0.9160326353381039,312.3571126229985,-36.88220755291288,174.68753485727493,77.29313413526208,0.13154617079874487,33.72908151458271,178.12649684159177,True,AN,230.0,0.0,50.0,224.188.56.120,10567,224.0.2.0,10000,14.402728929160212,14.417808419510674,13.051336828088766,13.05495116284507,10.834425335761583,10.845546690209256,11.443883205727133,11.457559767277091,10.973505011979514,10.985572129286336,11.269202147321375,11.282545767404168,10.80710746719891,10.822007318098803,12.886360849723454,12.89686354197273,12.251421454933041,12.269007102327832,12.469327475780982,12.483771287779492,der,solar,Solarcity,0,0,0,0,0,0,0,16.470740221132527,35.27404709598109,34.49443617620848,41.34216073812474,5,5,5,5,1,1,0,0
H248,PV248,0.4888406750785308,343.5568908342853,98.27742500591069,4370.0,0.17760875238918225,0.8797815452929582,287.0599954870595,-36.8567781342889,174.71446143890654,76.87015494769442,0.21332598192805335,33.32653426621384,176.59834898140193,True,BN,230.0,120.0,50.0,234.185.19.26,12090,224.0.2.0,10000,11.541650459860442,11.547243582293577,12.60798688362053,12.612888322846038,13.372433584483346,13.375603455501206,11.132504370455665,11.135224229621567,13.59151217944158,13.595017100133465,11.750600624009,11.763140650401787,12.705466711964908,12.720474416418137,13.011388258147509,13.02800864039269,12.216734450987236,12.225703808075984,11.496820588938396,11.499784218084773,der,solar,Solarcity,0,0,0,0,0,0,0,1.4506944474955086,35.28335077661509,52.68135095721138,29.7039423459387,5,5,5,5,1,1,0,0
H249,PV249,0.4576311528452078,96.33409371527455,107.45131685681929,6400.0,0.17706404619614152,0.8855209870096821,79.20062999558237,-36.77848127082909,174.84582016593012,76.93847664825249,0.1683259546084029,34.69986533059798,176.30636727553878,True,CN,230.0,-120.0,50.0,225.105.232.220,12046,224.0.2.0,10000,11.781499261503434,11.792416779531782,12.097070319585665,12.104191849635482,11.707053803174134,11.713860350945254,12.470368718926773,12.474283298444204,13.00121434219814,13.008501697981439,12.477193347794065,12.481205572841882,12.323499688769674,12.334849940332028,11.667863336068033,11.675420399654152,11.919115760490925,11.928535521171563,12.809914595822903,12.814623120848234,der,solar,Solarcity,0,0,0,0,0,0,0,12.913413673564992,11.120396589085114,52.47305713640693,27.554308935059783,5,5,5,5,1,1,0,0
H250,PV250,0.4637964394555215,309.87483761377786,102.38952054955978,3920.0,0.16277488094418285,0.8997475805253158,256.4567758937135,-36.8003180778228,174.84515921393253,76.3561458110238,0.24212766672471694,34.14558014282649,177.5439824478832,True,AN,230.0,0.0,50.0,236.85.190.210,12218,224.0.2.0,10000,11.029835862232941,11.03083586223294,13.913130838618816,13.925959918656767,13.281401804873733,13.291936545977535,12.9078443471695,12.920404820273738,12.784298800417279,12.79310255941384,11.4482240839761,11.467928391268384,12.095995370133867,12.10939887287372,12.031569530959421,12.032569530959421,13.301501032512654,13.318780678386322,12.210739603803571,12.230742111020799,der,solar,Solarcity,0,0,0,0,0,0,0,40.37382005720796,26.964061364997615,6.624326543113941,45.246201363462816,5,5,5,5,1,1,0,0
H251,PV251,0.4712928259092908,184.95730747076684,93.57411544846748,3890.0,0.17442346008706697,0.9186128099951624,150.06636801279723,-36.934974243860275,174.81427109500905,76.88189529145392,0.21075511606226147,35.771293540496984,184.02329957114773,True,BN,230.0,120.0,50.0,227.60.209.158,11980,224.0.2.0,10000,11.845890086852782,11.860719635917503,10.944108878364148,10.957317609359013,12.009961222556356,12.02431365072288,11.325041268165899,11.336547786310947,11.908065448720723,11.919390754940089,12.302360762776768,12.31962342875328,11.33969832741648,11.352925993298648,10.20969589602006,10.220480562557274,14.06623087658553,14.07948703527533,11.595011825004132,11.61039282943667,der,solar,Solarcity,0,0,0,0,0,0,0,27.640646725382666,17.496560323759375,25.87409966386713,30.146888613647167,5,5,5,5,1,1,0,0
H252,PV252,0.46568595356667647,243.1848717530772,92.64587057905105,3520.0,0.1719962056785953,0.8874231104594048,195.5690525100613,-36.82322411521932,174.79529082972255,74.50356874191205,0.21186057616618817,36.467022251494306,180.440720768038,True,CN,230.0,-120.0,50.0,229.57.150.217,11589,224.0.2.0,10000,13.355186731584546,13.359817353185758,11.244573585249212,11.253637810469863,12.69802303992518,12.706485656225986,11.384123327016415,11.38692427630258,10.589278661880114,10.597919544640796,11.390175922427309,11.40956256113038,12.075879541660646,12.085281079772914,12.066717699228098,12.07733501631978,14.131633129523875,14.145673350387613,12.77663246003974,12.786525806931254,der,solar,Solarcity,0,0,0,0,0,0,0,2.425948041845334,19.308758190051666,10.457679556283523,8.067854978844784,5,5,5,5,1,1,0,0
H253,PV253,0.4999905226831429,101.5289915456186,102.85378406010378,6260.0,0.18770418424076274,0.8937097855743835,83.48897846816597,-36.862757703360955,174.81698294690878,76.89533747941992,0.23669007297633488,34.68262549332329,181.29509171206556,True,AN,230.0,0.0,50.0,225.105.222.128,12167,224.0.2.0,10000,11.23895952747866,11.254251517153966,12.037410426767503,12.052678441785146,12.844457672559475,12.853741911961428,11.692162627829372,11.702616251560995,11.529277966955352,11.537593645051592,12.881000463189414,12.888467946546372,11.631993326786032,11.639212843074175,12.642721010365518,12.649274105577001,12.559104909248433,12.570110897841058,12.722862649298348,12.733034491965485,der,solar,Solarcity,0,0,0,0,0,0,0,53.78160443106294,10.092443951018852,34.664506426920255,47.340950316964204,5,5,5,5,1,1,0,0
H254,PV254,0.4887915722944428,111.4655563879034,105.86489843404277,3370.0,0.17097150892663648,0.9078978183708315,88.64507249674391,-36.81043990644341,174.6863935689164,76.70001401149149,0.29509654001250546,37.31935388649064,175.41850033122094,True,BN,230.0,120.0,50.0,227.210.42.94,11212,224.0.2.0,10000,11.986635254879728,11.9907168093684,12.141027169301221,12.15063727451137,13.6468276883555,13.658334325240064,12.077358958425355,12.090152041725707,11.001013366953515,11.012038474564548,12.993757909459624,12.995147343009062,10.88515659014307,10.892831024440449,9.177682919156624,9.180333594498466,11.262117841204455,11.27477000214476,11.379005147817164,11.389550764841252,der,solar,Solarcity,0,0,0,0,0,0,0,16.017764614189364,35.666176820664006,17.972418749317743,48.38865738860821,5,5,5,5,1,1,0,0
H255,PV255,0.4779000913441643,244.753443017214,96.30399352224491,5980.0,0.15,0.8907852514278122,210.43240903584476,-36.7851672121887,174.85439783587213,76.55423162422935,0.27189550424874154,30.708891865601775,176.43229485995553,True,CN,230.0,-120.0,50.0,224.208.247.161,10830,224.0.2.0,10000,11.59493665032865,11.596843414388651,13.576014798179013,13.58365884498422,11.712211793948963,11.719961610885699,12.893172265386607,12.904689131026778,11.904111851452269,11.909648506126882,11.741516590226277,11.752492509046723,11.921164174754766,11.92430428458754,10.823513109480128,10.82555551545395,10.6764869559708,10.689715827396236,11.64132703085274,11.649652139590444,der,solar,Solarcity,0,0,0,0,0,0,0,7.450377627671132,39.95104007032028,26.592436243670036,52.4944758421633,5,5,5,5,1,1,0,0
H256,PV256,0.4329602368698998,96.44483846785769,99.16751276747864,4610.0,0.1702197874758281,0.896485017874955,74.06996796234979,-36.941035815839825,174.74801473683462,76.70140746810651,0.2528840123374503,39.82506328050714,183.2033355039676,True,AN,230.0,0.0,50.0,231.10.25.3,10043,224.0.2.0,10000,11.11733237824671,11.119886153353402,13.711336479470807,13.714068144189563,11.716543546488008,11.726711836422036,11.277059529563306,11.290469278046825,13.239264204748949,13.251314600822298,12.075716086725201,12.092674958022316,11.039881560985249,11.054653171963414,10.385590370874064,10.399015581225168,11.343202325796828,11.350885157742452,14.156127861336103,14.17075913393932,der,solar,Solarcity,0,0,0,0,0,0,0,16.930375342305442,14.345093380026471,54.44162659825229,42.03155810638249,5,5,5,5,1,1,0,0
H257,PV257,0.4271889132503618,209.02157372075743,100.90621342752631,5690.0,0.173960382848778,0.8904566645404597,164.97139410677704,-36.8971461644657,174.79740890944416,78.46768134503077,0.21510145936463054,37.88402338986303,185.97536811571956,True,BN,230.0,120.0,50.0,225.98.249.121,11565,224.0.2.0,10000,12.415203325643086,12.436600691354949,10.069093673789833,10.076902789810513,11.475649764984531,11.484872641313322,11.32524965359609,11.332756391307825,12.526951936158314,12.529790469454376,11.328454167874131,11.341771658775857,11.362728327307016,11.368485237563723,13.087741100204108,13.093107407392576,10.106261112702766,10.118085992717855,12.607455000483256,12.621240139801143,der,solar,Solarcity,0,0,0,0,0,0,0,48.10200021438214,18.143127554094107,47.3705182001235,3.661953382126395,5,5,5,5,1,1,0,0
H258,PV258,0.4968371901831643,259.0541407229679,104.2319354923203,5230.0,0.1737642405355282,0.9134083877430287,220.54356784885857,-36.83453992863383,174.68336322322966,76.67840594258817,0.2015593785133468,31.642109104636894,177.30456749478762,True,CN,230.0,-120.0,50.0,228.135.164.226,11840,224.0.2.0,10000,11.578819853099612,11.579819853099611,12.363555552562797,12.367808545521715,11.423392684352372,11.435255406848672,13.125177549922485,13.131288391988408,11.143961568202789,11.154433484458936,11.703115137690935,11.71158278363098,11.534914326161724,11.551582584620839,12.475829572352438,12.48639745130072,14.269236959264092,14.282373239224867,12.542787424812259,12.555390536596942,der,solar,Solarcity,0,0,0,0,0,0,0,18.169304002456744,36.487525578146816,49.721723429890794,43.758140476205455,5,5,5,5,1,1,0,0
H259,PV259,0.4729197731875782,116.30630739112738,103.57658652225871,4120.0,0.15961960193751396,0.8822967886303312,96.85294372975333,-36.89860593027128,174.72925777426173,75.72726859073755,0.286281526983027,33.6187341793638,178.90830660384958,True,AN,230.0,0.0,50.0,234.75.240.74,11808,224.0.2.0,10000,13.478303359540307,13.485133608242835,13.580559990117926,13.587806462959652,13.896413538948313,13.904823760623986,12.782729570539916,12.78792923271456,11.83177847303115,11.838606116477457,13.535257725922698,13.54418044086221,12.894110504277347,12.903039568983148,12.931999897049943,12.935379100527625,11.181348115009548,11.189525733626073,9.154965921686339,9.16817445187515,der,solar,Solarcity,0,0,0,0,0,0,0,35.625674730840856,3.9318657205319014,53.94495012216767,45.428672787072685,5,5,5,5,1,1,0,0
H260,PV260,0.4651681564676209,258.9179305800329,96.18229542322773,4950.0,0.16250703418289372,0.9161543240277132,216.20590573434657,-36.820326072659896,174.72844281276787,75.20632356505389,0.24839985449393776,33.3803677447105,179.8491487216029,True,BN,230.0,120.0,50.0,236.60.200.31,12174,224.0.2.0,10000,10.647084458492596,10.657202963289416,11.573828540516324,11.584026106569063,11.877340392755737,11.894272636000505,12.695556855935317,12.710279702763012,10.40211308999851,10.423848210367392,13.032500654046089,13.03782622172048,13.20505582342432,13.227850669912801,11.876397322651417,11.889829769757933,12.355642575129789,12.365116147591486,12.51496451580501,12.520983195472503,der,solar,Solarcity,0,0,0,0,0,0,0,35.43677093676224,19.238917906679244,12.870859158322553,31.863943671176578,5,5,5,5,1,1,0,0
