house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H226,FG226,0.082,60.0,0.8400000000000001,0.15999999999999992,47.264488158146015,45.628540550231236,58,835,5,5,82800,440.5817054641809,4.8261265352422384,0.5095012026815219,3.97934819423971,238.7608916543826,4.001603476685823,-99999,0.4988517366413785,6.998980376748503,-4.000716396851739,5.289486610376443,2.2855551655028266,20.00082113845213,0,0,0,0,0,20.725656980559183,2.317602913806189,1.1324711628111748,0.4886389968121512,0.1221597492030378,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06497426867818619,P3,757,AN,230.0,0.0,50.0,232.131.193.137,12919,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,42.220196144100484,43.40839588032717,5,5
H227,FG227,0.098,72.0,0.9200000000000002,0.07999999999999985,43.66524887433883,44.78814999325739,57,88,5,5,46800,486.2244098041686,4.013572230386038,0.5078971326942932,3.9959317778659127,287.7070880063457,4.000722124918932,-99999,0.5011594801475636,6.998917166478992,-3.999203434054772,4.962966576764302,2.5454356890335728,20.000295728817683,0,0,0,0,1,42.62208815711978,1.9382296389744027,1.2753673681877784,0.6580063283226997,0.16450158208067492,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06510855808326815,P3,-172,BN,230.0,120.0,50.0,228.252.136.143,12561,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,56.64200281872762,32.67213620423551,5,5
H228,FG228,0.082,60.0,0.9300000000000002,0.06999999999999984,44.50761329977938,52.09549769043339,58,168,5,5,25200,356.98983565574935,4.070903203044568,0.5233205546156061,3.991319285898227,239.47915715389362,3.999792593251201,-99999,0.49929485023439957,6.999797857950267,-4.000120038583367,2.4324596916180026,3.3983412650255542,20.001628255790024,0,0,0,0,1,46.63651751136384,2.2978213247097226,1.1324711628111748,0.4928456145101868,0.1232114036275467,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06506376810090951,P4,742,CN,230.0,-120.0,50.0,231.22.47.161,11696,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,12.012605421640064,58.85151468656511,5,5
H229,FG229,0.076,72.0,0.8600000000000001,0.1399999999999999,43.32568511872496,43.52266283159315,44,405,5,5,32400,397.1090229980153,4.1130860644610525,0.46221380719526367,4.004564476935824,288.32864233937937,3.9992459873340116,-99999,0.5007432665993631,7.001476415660839,-4.000329605428254,5.845924347120796,2.8637964736925725,20.000845261331925,0,0,0,0,0,33.74330004689746,2.1067735220950596,1.0765320862157983,0.5109861477399108,0.1277465369349777,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06511324873722414,P5,-428,AN,230.0,0.0,50.0,236.249.214.2,12194,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,1.2046322046214608,57.22892903694827,5,5
H230,FG230,0.082,60.0,0.8300000000000001,0.16999999999999993,50.607971790033055,58.93528283726954,26,267,5,5,72000,436.32903246165233,2.1611341163691695,0.4628647808580715,3.999932770078658,239.99596620471948,4.001065006738446,-99999,0.5005851484424866,6.997822072040376,-3.9990226218607594,3.4233912134214006,5.822896899507952,20.000074439905564,0,0,0,0,0,38.92841280150698,2.0012901613131815,1.1324711628111748,0.5658705492601253,0.1414676373150313,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06520406593513198,P3,251,BN,230.0,120.0,50.0,225.165.74.121,10529,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,43.0180827338363,30.215951491138043,5,5
H231,FG231,0.116,72.0,0.8300000000000001,0.16999999999999993,42.84990248656098,33.43045730160608,21,68,5,5,36000,506.081963003519,3.8546679414802627,0.4717102787560986,4.001067353895374,288.07684948046693,3.9998745869355927,-99999,0.5016144178545653,6.999726672837958,-3.999507876121816,3.1316621488713468,4.7213222078223,19.998720375879422,0,0,0,0,0,28.97157336451934,2.2657120294138693,1.4271071319786108,0.6298713664630177,0.15746784161575442,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06501115221493804,P3,124,CN,230.0,-120.0,50.0,225.44.168.205,12768,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,40.19631555367623,37.04671292430908,5,5
H232,FG232,0.098,72.0,0.9300000000000002,0.06999999999999984,30.23476687049219,53.02257438937771,4,670,5,5,61200,596.5824450965677,4.838083703062861,0.4992504689053335,4.009829849339808,288.7077491524662,3.9994477318659727,-99999,0.49911452569602105,7.000710463301665,-3.999501397979525,2.826575844749315,4.862370834382933,19.996780256763145,0,0,0,0,1,56.616567807283424,2.3031537111310376,1.2753673681877784,0.5537482635327315,0.13843706588318289,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06499522447024532,P3,-285,AN,230.0,0.0,50.0,228.125.195.41,11715,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,10.789792980460193,41.75199171930439,5,5
H233,FG233,0.116,72.0,0.8500000000000001,0.1499999999999999,58.359216268802555,50.608022661993104,50,643,5,5,68400,442.44464577109363,4.489268873288229,0.5076308783373807,3.990088955983341,287.28640483080056,3.9999336612178924,-99999,0.4974741087811496,7.000368850680423,-3.99942472274831,4.306083965609225,3.6813237859397683,19.999765710035675,0,1,0,0,0,63.77291766750212,1.9763279531029494,1.4271071319786108,0.7221003628157816,0.1805250907039454,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06515533196223472,P3,276,BN,230.0,120.0,50.0,229.98.107.150,11045,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,24.23204726350898,40.71830531494377,5,5
H234,FG234,0.076,72.0,0.8700000000000001,0.1299999999999999,45.71772584635518,51.63202047809416,4,91,5,5,72000,463.38194453578586,2.5685241103209,0.49357138765720926,3.9963571868954992,287.73771745647593,3.9993010665172335,-99999,0.5026613341631316,6.999812336658526,-4.00058449705524,4.0705913327239935,4.59517965436863,19.99819638616282,0,0,0,0,0,23.41524217038518,1.927951300628169,1.0765320862157983,0.5583813687954879,0.13959534219887199,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.0650420255293683,P5,663,CN,230.0,-120.0,50.0,232.130.102.91,10056,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,53.609230292570075,54.83613142689572,5,5
H235,FG235,0.1,72.0,0.8500000000000001,0.1499999999999999,38.4312582235722,45.115929820673905,19,440,5,5,32400,372.4005832991223,3.527465533529803,0.4851045528956542,3.998432323206776,287.8871272708879,4.000814495507266,-99999,0.5018699950646439,6.999633000331702,-4.001410313514521,2.5447478602568085,5.566725926187843,19.999288877028633,0,0,0,0,1,74.50438904101145,2.1752497742848296,1.2926608140191305,0.5942585671312742,0.14856464178281856,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06492056559392585,P4,707,AN,230.0,0.0,50.0,234.126.232.202,12500,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,50.139438250779634,36.69640737098509,5,5
H236,FG236,0.082,60.0,0.8200000000000001,0.17999999999999994,40.82484870911834,48.47697771002381,43,144,5,5,25200,431.4122843942877,2.549876155439698,0.45218813328402707,4.010733222688536,240.64399336131217,3.9987437404146173,-99999,0.5000839672948848,7.000026628385399,-4.001020984845651,5.378940417763313,4.4609659731710005,19.99909778868297,0,0,0,0,1,59.31847947354685,2.05592979589308,1.1324711628111748,0.5508316310573427,0.13770790776433567,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06494568569656028,P4,220,BN,230.0,120.0,50.0,227.212.180.18,10947,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,9.416584328981763,37.742479474991065,5,5
H237,FG237,0.082,60.0,0.8400000000000001,0.15999999999999992,35.702057641116696,36.95274147209547,25,517,5,5,72000,556.336983782254,3.240925811905983,0.4933311749332841,3.9868584069603115,239.2115044176187,3.99916484150195,-99999,0.5012199150431731,7.00086384059634,-3.999620437509271,4.6602392725206325,3.0192421934505944,19.99884572100541,0,0,0,0,0,23.330926362991455,2.0572709586757543,1.1324711628111748,0.5504725364616704,0.1376181341154176,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06499248461860722,P3,-90,CN,230.0,-120.0,50.0,234.10.186.171,10940,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,32.05667892018187,36.82776479735063,5,5
H238,FG238,0.1,72.0,0.9100000000000001,0.08999999999999986,38.719198776262616,44.63868673716219,50,606,5,5,61200,428.8525192503592,3.4434011592040648,0.5027111822067324,4.001258180911426,288.0905890256227,3.998353856502504,-99999,0.49957423387937244,7.0012690115075955,-4.001028582771044,4.2815079804223934,2.1324846472149726,19.999286420020695,0,0,0,0,1,73.32769699502384,1.9933747692666584,1.2926608140191305,0.6484785670758173,0.16211964176895433,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0650401956478525,P3,-753,AN,230.0,0.0,50.0,230.134.239.194,10215,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,13.04728632078136,32.663198274851766,5,5
H239,FG239,0.1,72.0,0.8600000000000001,0.1399999999999999,45.29518969021455,45.73676904656331,58,399,5,5,57600,554.9948380576967,2.696195524286522,0.4734092808548379,3.991874364875468,287.4149542710337,3.999918258479951,-99999,0.5005256520012349,6.999601264833645,-4.001082078119367,4.824260710437113,4.331708475682178,20.000387094796857,0,0,0,0,0,24.14113133512889,2.1570203249977644,1.2926608140191305,0.5992807759103848,0.1498201939775962,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06463850049230938,P3,-387,BN,230.0,120.0,50.0,230.135.82.148,12605,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,34.20372015151031,51.24113036020718,5,5
H240,FG240,0.082,60.0,0.8500000000000001,0.1499999999999999,40.47630459158916,52.94716739273439,27,601,5,5,28800,587.0430349638494,3.533194944120619,0.5244807255035375,3.9828544703536712,238.97126822122027,4.001665261409653,-99999,0.4994516854053412,7.000523776595207,-4.000491927859918,5.793388356786566,3.43657582522759,20.00002831280632,0,0,0,0,0,32.97170349637131,1.9205852669569785,1.1324711628111748,0.5896489899693386,0.14741224749233464,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649741818259757,P3,8,CN,230.0,-120.0,50.0,227.129.232.59,11831,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,47.594948517912805,30.077821050644996,5,5
H241,FG241,0.076,72.0,0.8600000000000001,0.1399999999999999,46.44187752653016,55.44220857264183,1,757,5,5,28800,407.9897882386001,2.982005257307117,0.5139177398880416,3.9909823567786233,287.3507296880609,4.000356058140124,-99999,0.497734624001877,7.000246643260878,-4.001572949928366,3.0680643370599574,2.4297507331707786,19.9988299899347,0,0,0,0,1,24.64759190065717,2.1362648742003194,1.0765320862157983,0.5039319324195615,0.12598298310489037,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06505309656970484,P4,-643,AN,230.0,0.0,50.0,235.30.180.233,12232,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,22.07132626486498,36.77927881854855,5,5
H242,FG242,0.116,72.0,0.8700000000000001,0.1299999999999999,41.904951740711454,36.19030784065478,40,254,5,5,72000,383.5368400624988,4.326605488114655,0.5091255534078477,3.995940037426631,287.70768269471745,3.999755658644389,-99999,0.4991685150028867,7.00031702448308,-4.0010038978751,2.645848323367504,5.375419632089788,19.999612415193344,0,0,0,0,1,37.729081997751564,2.265264255234758,1.4271071319786108,0.6299958729674628,0.1574989682418657,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06516144792806718,P3,723,BN,230.0,120.0,50.0,225.71.6.135,11798,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,33.445846842503926,36.1271789543424,5,5
H243,FG243,0.1,72.0,0.8400000000000001,0.15999999999999992,48.3566383102189,58.31280121217824,7,301,5,5,32400,391.2072012203399,4.396280333533021,0.47294224161692416,3.9939771579344745,287.56635537128216,3.9996471480615687,-99999,0.4992260360008031,6.999218420281159,-4.000960883105533,5.675055931367906,2.619349698063627,20.00095253406556,0,0,0,0,0,25.288272182809294,2.0188972348827776,1.2926608140191305,0.6402806401853266,0.16007016004633165,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06489537132072576,P3,-628,CN,230.0,-120.0,50.0,236.140.180.28,10116,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,9.24535140937817,40.695881691295526,5,5
H244,FG244,0.098,72.0,0.8,0.19999999999999996,49.67181377561196,57.956654220905335,2,254,5,5,50400,514.5918429047821,3.246063659300493,0.4563750345198543,4.014775369427544,289.0638265987832,3.9975905977929633,-99999,0.5010026422987548,7.001758951352702,-4.000073771034788,5.403173765423883,3.6056545853489315,20.001383217258933,0,0,0,0,0,54.752625247921905,2.3435656694245486,1.2753673681877784,0.5441995438092156,0.1360498859523039,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06509216971915001,P5,-622,AN,230.0,0.0,50.0,229.18.150.119,12535,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,7.1659928716096255,42.33027828438173,5,5
H245,FG245,0.098,72.0,0.8600000000000001,0.1399999999999999,51.62015996360032,30.419146232279253,12,146,5,5,25200,406.99144902981755,2.9004229838358877,0.4982748243148309,3.993970865286812,287.56590230065046,4.0025050071996935,-99999,0.4983586119748556,6.999014551461757,-4.000372904821327,2.5351504712686688,4.219341943161182,19.99855964726729,0,1,0,0,1,78.34806137139626,2.0313339439405516,1.2753673681877784,0.6278472193073849,0.1569618048268462,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06502163493963146,P3,-588,BN,230.0,120.0,50.0,238.211.107.161,12002,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,31.53783790807963,51.939899010846034,5,5
H246,FG246,0.098,72.0,0.9400000000000002,0.05999999999999983,51.21649956617004,30.162595016844335,55,860,5,5,32400,595.4991317979219,4.162173160459037,0.4824823462843515,4.002008323403127,288.14459928502515,3.9998954259206325,-99999,0.49913175390935216,7.001223710708478,-4.000592687736692,3.58177599853434,3.134948627357809,20.00028099753902,0,0,0,0,0,24.34688945058364,1.9392677892825931,1.2753673681877784,0.6576540770883345,0.1644135192720836,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06478450172358859,P1,3,CN,230.0,-120.0,50.0,238.77.82.33,11631,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,27.769344354177157,53.94375824622189,5,5
H247,FG247,0.098,72.0,0.8400000000000001,0.15999999999999992,45.968556276941385,52.78034802076609,53,151,5,5,79200,402.3927011924697,3.8881703779248897,0.5345446587768392,4.002824474083558,288.2033621340162,3.9999081349923538,-99999,0.5028119217783812,7.001442026205603,-3.999176561937094,4.896776424528327,3.5459049588613754,19.999808116548405,0,0,0,0,0,74.85699331848079,2.2471768508249244,1.2753673681877784,0.5675420551433676,0.1418855137858419,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06498169608632547,P1,-162,AN,230.0,0.0,50.0,234.36.214.72,11473,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,34.42125476253734,49.1050311089602,5,5
H248,FG248,0.082,60.0,0.8500000000000001,0.1499999999999999,57.02241054519398,33.48985281808878,48,850,5,5,54000,382.06933665460826,3.784324239429914,0.42453531967244024,4.006254187697329,240.37525126183974,4.000618415910209,-99999,0.5021032919326999,7.000675639784829,-4.0006902266275555,3.1266362990643652,5.253527811766215,20.000022152385515,0,0,0,0,0,50.65035367489974,2.1833716037278803,1.1324711628111748,0.5186799905602866,0.12966999764007164,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649716119772021,P3,18,BN,230.0,120.0,50.0,226.111.83.45,10214,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,36.94684109647771,45.4344986901946,5,5
H249,FG249,0.1,72.0,0.8700000000000001,0.1299999999999999,40.679387451391,58.8095888660932,54,556,5,5,21600,538.503195420568,4.360244936611175,0.4706691836870155,4.016391918835576,289.18021815616146,4.000112885687236,-99999,0.4994583526574432,6.998335592545319,-3.999561981435541,2.1690271927129903,2.3591587087670907,19.99842942856666,1,1,0,0,0,20.99194509328435,1.9755087854232116,1.2926608140191305,0.6543432373256719,0.16358580933141798,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06506769687353477,P5,325,CN,230.0,-120.0,50.0,237.191.93.220,11529,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,39.72836079686162,53.75489958008136,5,5
H250,FG250,0.116,72.0,0.9300000000000002,0.06999999999999984,53.04643993849096,35.77985465689178,15,876,5,5,36000,418.98441690809267,3.03543076277175,0.5207036981660585,4.001585974982294,288.11419019872517,3.9985981253501306,-99999,0.5017447193123978,6.999661286063854,-3.9998786395174717,3.689522854818864,4.302152159593193,20.00115858583318,0,0,0,0,1,27.946975608409865,1.9596794968316176,1.4271071319786108,0.7282349661186626,0.18205874152966564,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06497864121640406,P3,-829,AN,230.0,0.0,50.0,236.87.180.253,10167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,20.01517299552442,52.86713624054978,5,5
H251,FG251,0.1,72.0,0.8200000000000001,0.17999999999999994,52.552025545312304,38.497318887002464,36,484,5,5,43200,584.242558226709,2.887067544624007,0.5320942535321551,3.9967977557204204,287.7694384118703,3.9980688853805795,-99999,0.5010261877806411,6.997727500382068,-4.000525375461728,5.011640165557776,3.6560619809220563,20.002011242194563,0,0,0,0,0,42.780493671592765,2.1748026626925716,1.2926608140191305,0.5943807390867905,0.1485951847716976,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0647712570761822,P5,-571,BN,230.0,120.0,50.0,237.142.77.5,10502,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,58.53654387889103,46.38033606855426,5,5
H252,FG252,0.076,72.0,0.8900000000000001,0.10999999999999988,32.07824949906172,57.27291074337228,53,89,5,5,64800,337.55452447628136,3.7298383947115337,0.5106827155165078,4.006878576250666,288.49525749004795,3.9989949581132382,-99999,0.5003969029536746,7.001337920292331,-4.000349576610514,5.987701406185171,5.6378905959422205,19.999033130043625,0,0,0,0,1,22.860454729019377,1.926628711063715,1.0765320862157983,0.5587646857091795,0.13969117142729487,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06482672811098956,P3,1,CN,230.0,-120.0,50.0,228.235.129.39,11057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,11.028222174692361,35.595545934941384,5,5
H253,FG253,0.082,60.0,0.8300000000000001,0.16999999999999993,52.459558416256314,38.27892600233445,19,772,5,5,43200,398.0250376033091,3.0984977510074163,0.5007891035163242,3.9849703580998117,239.0982214859887,3.9989252498793664,-99999,0.5012342330807272,6.999787435756172,-4.00073911974661,4.405453353637073,5.107411830565926,19.997236220337115,0,1,0,0,1,49.492906281616676,1.9647077268382065,1.1324711628111748,0.5764069369410251,0.14410173423525627,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06476329315973166,P5,817,AN,230.0,0.0,50.0,231.241.86.247,11933,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,57.777390533951106,56.268627712158775,5,5
H254,FG254,0.1,72.0,0.8600000000000001,0.1399999999999999,55.68610043473629,37.73967520731758,33,388,5,5,21600,436.4108821893112,3.4910952180402806,0.5185898607001862,3.9902242640288463,287.29614701007694,3.998733422837685,-99999,0.5018820821284152,6.999635867463321,-4.000318252472795,3.17341663206319,3.738984260732641,19.99887612475699,0,0,0,0,1,66.85182798250602,2.4171585708345984,1.2926608140191305,0.5347852762397791,0.13369631905994478,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06512130635193142,P3,-385,BN,230.0,120.0,50.0,233.233.86.221,11906,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,48.91480327379343,45.4215680700706,5,5
H255,FG255,0.076,72.0,0.9100000000000001,0.08999999999999986,44.084723545982825,42.718081209689856,5,473,5,5,43200,515.6655285994648,2.2275645618687587,0.4656488874993356,4.009080746758955,288.65381376664476,4.001302087883296,-99999,0.5013095638722713,7.000363435233872,-4.0004959463758425,3.4755999073435464,3.7683566668546273,19.9994604869064,0,0,0,0,0,55.97712961807949,2.223304313684793,1.0765320862157983,0.4842036601060734,0.12105091502651835,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06514717576955449,P4,551,CN,230.0,-120.0,50.0,232.159.57.229,11339,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,16.039552608551585,38.32717133628926,5,5
H256,FG256,0.098,72.0,0.9100000000000001,0.08999999999999986,45.84038708829425,39.59945263829431,39,26,5,5,21600,326.9636064541762,2.1411210914989383,0.5034991244174559,3.982678395641179,286.75284448616486,4.000190766030107,-99999,0.5014157804677642,7.002078501544635,-4.000646470289715,3.435863727006194,5.726771812830375,20.00031811403696,0,1,0,0,0,63.043414841428046,2.0715247275624944,1.2753673681877784,0.6156660121979175,0.15391650304947938,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06500767330622043,P4,-338,AN,230.0,0.0,50.0,230.232.252.96,11682,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,9.601451719616009,59.25221831474035,5,5
H257,FG257,0.116,72.0,0.8200000000000001,0.17999999999999994,36.994861264867694,34.8591864022745,7,398,5,5,21600,438.095980964988,3.435177687259427,0.4615116774884721,4.009640749310576,288.6941339503615,4.001012120893899,-99999,0.5010400451795005,7.001057469247086,-3.9994989972134327,5.95698752306708,3.366657875677581,19.9998917050586,0,0,0,0,0,61.60211393920802,2.2861225094546738,1.4271071319786108,0.6242478808885136,0.1560619702221284,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06517164509032951,P4,215,BN,230.0,120.0,50.0,238.44.232.142,10448,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,1.8362039126175023,52.028996905836905,5,5
H258,FG258,0.098,72.0,0.8700000000000001,0.1299999999999999,40.139538418133625,38.93043163609073,52,154,5,5,28800,408.8735343912265,4.683073648388839,0.5020368890564676,4.0122955518839,288.88527973564084,4.000390648693928,-99999,0.49819824337591784,6.998922415147791,-3.9977820966614774,3.652785006267617,5.007426526398625,19.999928731707456,0,0,0,0,0,76.86459903381062,1.8408577315211796,1.2753673681877784,0.6928114793172462,0.17320286982931155,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06480954739105058,P5,-164,CN,230.0,-120.0,50.0,232.225.86.230,10156,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,11.54498295206583,37.488587338630914,5,5
H259,FG259,0.098,72.0,0.81,0.18999999999999995,48.63891572844142,34.93412540851708,29,379,5,5,61200,425.4519618076684,3.9047489211004835,0.48238144653674403,3.99338555149122,287.52375970736784,4.001127464078343,-99999,0.4996687726510162,7.000310899429929,-3.99937816056534,5.204031268003143,4.209107808984131,20.000202093331463,0,0,0,0,0,61.43188925350139,2.158501676869205,1.2753673681877784,0.5908577148004039,0.14771442870010099,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06490280864064814,P3,339,AN,230.0,0.0,50.0,224.114.148.31,11832,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,4.463012753817697,43.615011018300045,5,5
