name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H233,H233,84.8996844082914,-36.8402390533072,174.84472010312476,77.14707511735442,0.3013254677490969,36.37445774544411,173.91972400590836,1.4882091142617715,2.4,0.14988568079308515,0.002238443478215776,105.4447162490274,23.337398828064867,3.49794191128425,0.23603203739994844,0.4978881381397967,0.5037786196681152,3.2568338487270077,1.3032879552674106,1.9996704191142924,0.26002793101732163,0.2610381545201809,0.5931216999270793,0.4864936235394144,0.4380981119017669,416456.89147305663,1.9544769627673024,24.004575432763527,19.9869371120982,1.2251151156737825,999.9986976278525,1000.0489238648804,1021.2662978714477,1790.389956133024,0.20000552506301086,356.210389623517,P3,240,BN,120.0,230.0,50.0,228.64.242.159,10727,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,22.443843477133413,48.38286909161618,54.19474884919259,56.56799861908134,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H234,H234,109.4539512454755,-36.8642903985869,174.83990013092085,77.16400545339575,0.18314266489436268,31.28694923756147,182.10641446669672,1.4794951994153795,2.4,0.15002967655891555,0.0030632593293691964,128.07966149314663,24.553732597646153,3.6837885599389537,0.39234121797133004,0.502597355456499,0.5019277951335565,3.2562522241698337,1.3106690037365907,1.9988015018207712,0.2600408780004526,0.26244211792845556,0.5235145167276247,0.4864987260046024,0.500124937363776,421562.7394849667,1.432723783335389,24.00805470659817,19.99794456288443,1.2249732008752936,999.890877968157,999.9684021126739,1316.631885676974,2308.19768453503,0.19529589733426747,356.210389623517,P3,225,CN,-120.0,230.0,50.0,238.130.199.218,10758,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,33.78879432766843,40.52416900406443,46.426819458179565,14.626901810931626,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H235,H235,222.0304122557484,-36.778621988197386,174.72046227070012,77.29664788047562,0.22829908812143557,30.243431435298124,179.80124393530005,1.5321649128791779,2.4,0.15006695458308209,0.002769338352480146,257.01139729646025,28.284839981041184,4.244619796824652,0.7117515195575994,0.4960900952796339,0.5004832776412914,3.265063001759971,1.3026955008498122,1.9942903677983788,0.26005278088828665,0.2616600990761149,0.41575928654634914,0.514578992245632,0.4691328512145083,418808.66863569396,3.3828060179864847,23.993145704427363,20.004084582027986,1.2250712675269328,1000.029163664686,999.9485598859477,2670.8247353291054,4682.243789588742,0.19597511005828325,356.210389623517,P4,835,AN,0.0,230.0,50.0,225.214.168.209,12516,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,31.935156128615695,16.05276532206514,5.4490335184619205,28.694026713516134,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H236,H236,189.87124816229078,-36.91635577550064,174.83544132988425,76.01379139200303,0.19930671003815834,31.854397134597473,176.7178253220803,1.5346133430145186,2.4,0.1501976593389031,0.001146963749307662,223.53783078690515,27.41341079465183,4.117430135852525,0.25638978851145044,0.5040230601774501,0.5062523373816052,3.272895450207127,1.301488905286245,1.9975375158395037,0.2600397136773469,0.26037541225338623,0.4487836213969043,0.3770393073801823,0.5124177948265037,410591.36439438903,1.774152487432717,24.01169029200909,20.00344757370625,1.2249319695462015,1000.215977727614,1000.0419332280941,2283.979122353442,4004.061711624066,0.18881436946104624,712.420779247034,P4,601,BN,120.0,230.0,50.0,226.232.104.192,12406,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,44.649178964436324,28.420301420713518,35.52372416512726,21.40014597421571,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H237,H237,265.1315407127652,-36.95451434455783,174.71246830683546,77.25665138374553,0.25735136971832984,34.74976177170752,185.05178893805973,1.5104180013788793,2.4,0.15030513189104977,0.007567338428144247,322.6821201715989,29.306470125748394,4.4049128575117225,2.4418448080496002,0.5017060926785455,0.4990388118893483,3.299829647629223,1.305525513834992,1.9996139827315815,0.2600105282929898,0.2618460019463262,0.510085633609385,0.4676187351320735,0.4951404405658739,420775.62177255057,3.348452570759786,23.99541058466179,20.023702598298605,1.2249829571768105,1000.0401390544778,1000.0555493556569,3189.2922679254975,5591.173287092337,0.21076508998798762,712.420779247034,P3,-354,CN,-120.0,230.0,50.0,228.188.43.67,11648,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,6.423718922876742,31.87530590805625,12.406792315167934,20.728474101777902,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H238,H238,70.6351882644585,-36.90854600982166,174.8022388673321,76.26776677675349,0.20216945443075043,33.95671800598988,178.0777107335268,1.528160048358695,2.4,0.14989412038253416,0.005086263630331552,85.15806536286725,22.494453911608286,3.371786382565979,0.4331363706845488,0.5029477280256025,0.5002216656978672,3.2504960502801112,1.3047408260706481,1.998911600523265,0.2600072335181294,0.26045197982502316,0.5509418457718099,0.43797323863469,0.5356509135338873,413086.7251965687,3.381224041556824,23.993920484643063,20.00526011369949,1.2248853711019412,999.9715568871577,1000.030631505279,849.6773306173945,1489.5759919444538,0.19423511166572607,356.210389623517,P3,502,AN,0.0,230.0,50.0,229.52.43.66,10770,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,7.778103497958719,44.20819396893953,12.01560316921623,33.72185659975247,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H239,H239,270.10897372028467,-36.79275329432305,174.77547247024063,74.53100856811176,0.2063750139016394,30.4777479292811,181.67263256816136,1.503083377716312,2.4,0.15038419379891685,0.008062638076168546,313.4146662867633,29.415689699999373,4.423654780573508,2.526949022033316,0.4990334280202526,0.49946865639983395,3.204694307774395,1.304011871660756,1.9987307041707112,0.2600178962187864,0.26015631052387006,0.475236858825317,0.46331371286874895,0.5187352023344127,412993.0958543882,1.8086473755232615,24.00198531714483,20.010617075235547,1.2249925725465536,999.8359593810725,1000.1581253559444,3249.1662782462727,5696.138884150759,0.19768567134755916,890.5259740587926,P3,-531,BN,120.0,230.0,50.0,231.67.193.218,12146,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,11.9188264452449,12.090307288480302,47.273576614793136,44.843011182687675,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H240,H240,184.16629884456754,-36.791532831951685,174.67717950680327,77.61652073867847,0.13079151396720268,39.21998371444269,178.4550657235064,1.5144989321339386,2.4,0.14973251211628,0.0018186480059198247,237.71859206397625,27.246659541809116,4.079710779972089,0.43232644342721865,0.49998815879040254,0.4978650997878015,3.223699792621387,1.3020846909189092,1.996316226376908,0.2600145994617418,0.26006317596516354,0.46424473799673505,0.5312288401372737,0.4739285808175051,418976.093200914,1.9447381680217424,24.00662827162836,20.012128898676238,1.2248880519081087,1000.0340447661096,999.9876879932523,2215.353749834549,3883.7540328631053,0.20031800842794487,534.3155844352755,P3,795,CN,-120.0,230.0,50.0,236.5.219.95,11442,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,31.19164374258482,17.368305694799602,10.202425625744246,14.10581606655725,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H241,H241,159.2314093143825,-36.87513338780108,174.8082034288527,77.23659249169107,0.17670241232689626,36.52965408987653,180.96700448442624,1.4866087697611947,2.4,0.15003693468646392,0.003542191019920725,198.16019932119795,26.465309718837307,3.970773945742232,0.7019212785412483,0.4943818500770836,0.4997124626473273,3.2471794382075085,1.3050428321432874,1.9972869558667408,0.2600180424645064,0.2604946895791155,0.4632438407911145,0.5483864521275029,0.46476184381227825,412628.7692147159,3.291304669723109,23.98678545376097,19.98793426949241,1.2249765614913584,1000.0154609450055,1000.0386965520643,1915.409615815617,3357.9196191868878,0.1969548957903822,712.420779247034,P2,-29,AN,0.0,230.0,50.0,233.212.33.191,10975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,24.37612785789816,28.50028276942797,48.02301282393305,17.991826798828257,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H242,H242,306.4365571852092,-36.87699728198187,174.83649239257036,77.05998387545979,0.2489048313845022,31.242420404572016,180.88426855771237,1.5013415045373804,2.4,0.15034837538031057,0.006973887456147886,358.4135081010283,30.16750184174017,4.535634891188161,2.4995354682597197,0.5030198987500419,0.500603438708128,3.182162586419043,1.3033517421525789,1.9928390621457548,0.2600124964325959,0.26104580474412376,0.4841110283062119,0.5224500986790119,0.5069461988971135,408089.27153354645,2.8342843186035456,23.982435465273507,19.971361571692547,1.225024284112935,999.9963200679573,999.9321192532245,3686.1542003381983,6462.225837470848,0.19347435572109917,178.1051948117585,P3,418,BN,120.0,230.0,50.0,237.167.254.33,12296,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,28.109200020229153,28.30866049440977,51.66864106514903,58.314276537620714,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H243,H243,279.23349855026737,-36.91945714314031,174.84752588727062,76.1305185382639,0.2769292655261085,31.474705474349378,183.82172664109936,1.4982267185372211,2.4,0.15016448179638964,0.0002923692225003364,327.40423857294434,29.611795166430607,4.446639876227888,0.09572292267488638,0.49911844845625136,0.49611121500833233,3.172027206073766,1.3006068998393372,1.9941207910020695,0.2600231006081561,0.2603297189132466,0.49901601379801036,0.4565509347510545,0.5037435029282348,415383.8465339294,3.604524879835914,24.00991748943899,19.991517304138625,1.2248413659457393,999.8617307222936,1000.0503389485698,3358.92604658815,5888.559594827652,0.18847183285004532,534.3155844352755,P5,417,CN,-120.0,230.0,50.0,224.12.137.57,11924,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,33.2879501733822,50.96297279950143,43.976013580180336,37.88835993593306,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H244,H244,173.91624727284562,-36.91629725909634,174.7626921141263,76.65679048056852,0.16980911474350507,37.01810130376626,177.84266432679004,1.4671689927067921,2.4,0.14969684986661844,0.0032518899937877925,217.81860132392814,26.936382110864972,4.03229154880002,0.7083221301061343,0.4999300439865087,0.5008796835415633,3.290766732070108,1.3070810441841922,1.99871512045336,0.26005655610991313,0.2613885758894806,0.5129805867747267,0.5279428663556542,0.4782426465287407,414640.2378406265,1.6001592202783776,23.99206488254997,20.002587093404408,1.2250979851356387,999.9656038514383,1000.0887823766251,2092.054914337093,3667.5978773749207,0.19610535371099955,178.1051948117585,P3,630,AN,0.0,230.0,50.0,225.41.171.119,11969,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,3.6297491412647087,31.30736184763919,3.593578426404716,56.600698307819044,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H245,H245,52.14755441772226,-36.813512358389886,174.72159495467815,75.19764138288318,0.14770213077862732,30.520280592640976,178.1616407593826,1.4943970101564548,2.4,0.1499832814576323,0.002502107096452502,60.534665171237585,21.1698617680924,3.1751253359829716,0.15146421530632967,0.4951513180271624,0.4974639091581197,3.1863218159285522,1.3047942276685869,1.999843855654344,0.2600169948099459,0.26120553148087294,0.5869206427212759,0.490315179640792,0.459657712872022,421668.3741382545,1.4500810914588234,24.011503332460983,19.998418453803108,1.2251860175159548,1000.093890650058,999.933707626402,627.2878422859717,1099.703235849392,0.20421418075368145,534.3155844352755,P4,-293,BN,120.0,230.0,50.0,225.74.211.151,11978,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,36.22928347407116,9.806315164127973,56.18305850220618,39.65115799080213,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H246,H246,225.06915628737013,-36.783391926232326,174.816823996381,77.16719157149076,0.2223506442254243,32.22327547711379,179.66384382506558,1.5113439313226973,2.4,0.1501211202555499,4.138677414402738e-06,266.0465430143035,28.361841759932105,4.257711457511645,0.0011010808187532244,0.4984731027861794,0.5003638428582935,3.22853817902762,1.3045069875766209,1.9972496429088173,0.2601072252505675,0.2626055468387573,0.5047224035880008,0.5239275577983209,0.5502773965309724,414925.7614428131,3.0534352148797916,23.992101911168433,20.00804861334885,1.2250317928426397,999.9417675537225,999.9728544436894,2707.3780734125417,4746.325733254288,0.20994843991342568,356.210389623517,P4,-580,CN,-120.0,230.0,50.0,227.213.180.128,10990,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,43.04364811034838,10.099987725971655,21.74913330308755,35.75602253239022,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H247,H247,312.3571126229985,-36.88220755291288,174.68753485727493,77.29313413526208,0.13154617079874487,33.72908151458271,178.12649684159177,1.494831286677952,2.4,0.14989092308708618,0.002732850630159903,375.5771082782829,30.2831824409609,4.539174170090269,1.0263961370319397,0.5031499182377455,0.5004072664562614,3.290356571565101,1.3008138770436024,1.9962336166528383,0.26003638681267005,0.2608902563757469,0.566207497413825,0.5118042582342847,0.5350681271836271,415457.39442188037,1.7986364467785558,24.010307205920725,19.989948017327162,1.2248738990112578,1000.0458132213898,1000.1148036687171,3757.3731191767615,6587.0802826248455,0.1942267584745156,890.5259740587926,P3,-273,AN,0.0,230.0,50.0,224.188.56.120,10567,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,22.914092115773183,18.357782065489737,47.51454563011561,31.198629732665317,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H248,H248,287.0599954870595,-36.8567781342889,174.71446143890654,76.87015494769442,0.21332598192805335,33.32653426621384,176.59834898140193,1.5168367957190168,2.4,0.14973774362378475,0.0025285260527757357,343.5568908342853,29.77595968505904,4.458585017473521,0.8686925490851197,0.501224293534783,0.5034267383564256,3.152748007656272,1.3009494956555006,1.9887643336054064,0.26021412495681606,0.2619866231754349,0.4846240961613722,0.5383201676354719,0.5064560337190606,411305.63565866486,2.1138831628450676,23.992688565101382,20.010490121174296,1.2247948127244157,999.9430939324768,999.966217744984,3453.071715180992,6053.607104780116,0.1987524200859902,356.210389623517,P1,18,BN,120.0,230.0,50.0,234.185.19.26,12090,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,58.331733395822425,38.14603950136472,8.329456576578556,5.475963673660075,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H249,H249,79.20062999558237,-36.77848127082909,174.84582016593012,76.93847664825249,0.1683259546084029,34.69986533059798,176.30636727553878,1.4772081546777442,2.4,0.14985618598186123,0.0049536350448307264,96.33409371527455,23.015316961546677,3.4489876190210245,0.47720394263999144,0.49872150006685934,0.49798835298236566,3.168323809315657,1.3054879963862263,1.991624725737504,0.26003775904384396,0.2610137659734106,0.46012081355346784,0.46241694209920836,0.5251740330919963,411071.5823471464,2.4376575748096676,24.004511899190085,20.018185448212773,1.2249959529960617,999.9651115762952,999.772848935765,952.7118357200328,1670.2065908934078,0.19946552821563676,712.420779247034,P5,193,CN,-120.0,230.0,50.0,225.105.232.220,12046,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,4.085697636885904,4.145119778342232,19.554732252601934,31.997811292739666,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H250,H250,256.4567758937135,-36.8003180778228,174.84515921393253,76.3561458110238,0.24212766672471694,34.14558014282649,177.5439824478832,1.496967464052533,2.4,0.1502087699770091,0.0005823221974800611,309.87483761377786,29.112135814760244,4.3728981121387696,0.18044699638303222,0.5049245561019129,0.5045905086222721,3.2390535272713636,1.3042893203003507,1.9929489809065974,0.260028241062817,0.2605377238046804,0.44497274552692506,0.4931156330287181,0.5034115795471447,417231.2876215174,2.118686447344944,24.012262512696747,20.005948372365562,1.2250248965292927,999.9584503828896,999.9080326796857,3084.9427051043526,5408.237250143659,0.22070988858804333,356.210389623517,P4,-720,AN,0.0,230.0,50.0,236.85.190.210,12218,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,35.497489502219835,48.74267833627658,44.37273340291034,26.290640571007202,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H251,H251,150.06636801279723,-36.934974243860275,174.81427109500905,76.88189529145392,0.21075511606226147,35.771293540496984,184.02329957114773,1.4722381916837348,2.4,0.150001797076668,0.0027255931579783397,184.95730747076684,26.153385020027315,3.923054752642106,0.5041183717604182,0.502215927484452,0.49763130005618084,3.15674407240834,1.3027917660862762,1.9970989981424814,0.2600571046347825,0.26092447825185167,0.5222559444819954,0.5137939453133045,0.5280592756467716,414904.9953956989,1.4890735291054122,23.99361205376289,20.012549698996207,1.2249923731428323,999.9335744640576,1000.0542440703488,1805.1624710218161,3164.6444850298512,0.19489917624593814,356.210389623517,P3,-146,BN,120.0,230.0,50.0,227.60.209.158,11980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,50.26301780101461,21.84761535242249,27.91692472808541,48.832206614801606,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H252,H252,195.5690525100613,-36.82322411521932,174.79529082972255,74.50356874191205,0.21186057616618817,36.467022251494306,180.440720768038,1.5378525691608855,2.4,0.14984474357494973,0.011471034741701833,243.1848717530772,27.575999300274454,4.132118543972618,2.7895821125358533,0.49912255115985926,0.4979474091349312,3.2100113956329976,1.3059669833226466,1.9973494046364364,0.26001240844861906,0.26029858166226805,0.4875959964468963,0.513447140062883,0.5249967319030199,419710.1346052933,3.224728593966113,24.000014367402738,20.010718235734576,1.224953311934278,1000.068861436773,1000.1576623252478,2352.5185473560064,4124.2187151201015,0.20629868407521657,712.420779247034,P4,173,CN,-120.0,230.0,50.0,229.57.150.217,11589,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,18.956820130147523,34.79566183083533,41.6754559389473,20.665364456368938,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H253,H253,83.48897846816597,-36.862757703360955,174.81698294690878,76.89533747941992,0.23669007297633488,34.68262549332329,181.29509171206556,1.5088651351674258,2.4,0.14993777757800394,0.0093936665735868,101.5289915456186,23.259322611990964,3.4874511404117388,0.9537294941320542,0.506084832541971,0.5007751350095772,3.221289393261624,1.3021153685160367,1.9998029364088492,0.2600195903879954,0.26049988416205927,0.5656464371115518,0.5086956607867823,0.5455357345284456,416384.7387136216,3.1490926508194974,23.99277018110122,20.003857723611326,1.2249957683770427,999.903978348868,1000.0275603631901,1004.2967832861088,1760.640567029157,0.210512595970423,534.3155844352755,P4,-900,AN,0.0,230.0,50.0,225.105.222.128,12167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,4.284764845685887,25.154506914607904,46.138900957425776,28.97153914164258,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H254,H254,88.64507249674391,-36.81043990644341,174.6863935689164,76.70001401149149,0.29509654001250546,37.31935388649064,175.41850033122094,1.5260075324396978,2.4,0.1498152384260655,0.005827613058408874,111.4655563879034,23.539766627435792,3.5266157497832333,0.6495781319689565,0.5010414581728918,0.5012322887632414,3.2607859540992585,1.3019199696112775,1.999097472215296,0.2600177304930458,0.2603741258260736,0.5108779679116501,0.548333099941469,0.5203694209554669,415285.9028394573,1.4722349211948045,23.9978142099936,19.992743704274375,1.2250812799557131,1000.0713245646415,1000.0639269037576,1066.3199238518541,1869.373821174703,0.22152433174837874,356.210389623517,P4,283,BN,120.0,230.0,50.0,227.210.42.94,11212,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,47.506163475252244,17.738241767871273,48.95775138643014,24.47040542815629,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H255,H255,210.43240903584476,-36.7851672121887,174.85439783587213,76.55423162422935,0.27189550424874154,30.708891865601775,176.43229485995553,1.5228388177679635,2.4,0.14984926084779196,0.002006430969898913,244.753443017214,27.98296687962482,4.1932269032400225,0.49108088805912703,0.4989159883961251,0.4988534605975477,3.248730444727469,1.3001087680698553,1.9987956436962844,0.260001929623763,0.2615827610962821,0.48845672832416603,0.5016611839023285,0.48261318406666726,416609.9857746422,2.126607867692997,23.999730567750394,20.00611149584315,1.2251159886886311,1000.1261050799892,999.9736655624591,2531.3112625330236,4437.661626288192,0.18440390949579777,712.420779247034,P3,-774,CN,-120.0,230.0,50.0,224.208.247.161,10830,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,34.81857719790041,45.8964870742327,22.328182020415838,51.11412999846407,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H256,H256,74.06996796234979,-36.941035815839825,174.74801473683462,76.70140746810651,0.2528840123374503,39.82506328050714,183.2033355039676,1.4729152583580685,2.4,0.149599772993556,0.0032710667780713742,96.44483846785769,22.70908649170288,3.39727418404978,0.3154775070286694,0.5020568026058793,0.49634382394582555,3.2441386438876902,1.3001576616485335,1.9963557641623466,0.2600575095544625,0.2600571699887543,0.518442740856866,0.507328753432288,0.5152267152834106,424659.4695313754,3.608839470164842,23.991814604284944,19.973297472663532,1.2251793959088504,1000.2119468167092,999.8729739878745,890.9946190209645,1562.009654277757,0.19206095558105918,178.1051948117585,P1,509,AN,0.0,230.0,50.0,231.10.25.3,10043,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,1.361957252027295,18.981602457792032,3.340381972380583,25.16079329864009,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H257,H257,164.97139410677704,-36.8971461644657,174.79740890944416,78.46768134503077,0.21510145936463054,37.88402338986303,185.97536811571956,1.5210949564610736,2.4,0.1498854634015651,0.007847888664208743,209.02157372075743,26.65342116884027,3.9949603831287095,1.6403780389782043,0.4951917218294168,0.5016208765202218,3.12206212993406,1.3012930358233663,1.9973163055637808,0.2600009169642402,0.26046116328353675,0.5280419449408895,0.503844047843619,0.5387363577558083,409344.95490356255,2.3472660008941433,23.99922414380765,20.00739184333549,1.2249572186445226,1000.1359246500996,1000.0380879034008,1984.4564333582591,3478.9661365241877,0.19920156929300925,890.5259740587926,P3,-198,BN,120.0,230.0,50.0,225.98.249.121,11565,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,51.56923371708936,38.771503980374405,37.52962068418008,6.775464349736865,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H258,H258,220.54356784885857,-36.83453992863383,174.68336322322966,76.67840594258817,0.2015593785133468,31.642109104636894,177.30456749478762,1.4914479613678413,2.4,0.15021634934232087,0.006228070170460994,259.0541407229679,28.246855760106005,4.243139552682232,1.6134073663711208,0.503659595322056,0.4977360743165543,3.2929703997195157,1.3037982185743424,1.9974743615808206,0.2600127910794944,0.2622109615470437,0.561484294355539,0.5241213938548109,0.49093308889492315,417296.7938102843,2.9583148373367427,24.002440013910494,19.994589966691237,1.224976452414852,1000.1223440557143,999.9454667533794,2652.939343957887,4650.8887697087375,0.2095716563112228,356.210389623517,P4,-365,CN,-120.0,230.0,50.0,228.135.164.226,11840,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,31.509657015802556,36.6102051893358,54.16007957110796,9.649510461771193,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H259,H259,96.85294372975333,-36.89860593027128,174.72925777426173,75.72726859073755,0.286281526983027,33.6187341793638,178.90830660384958,1.4742639593073197,2.4,0.150001372793286,0.002115711402097271,116.30630739112738,23.960385329042225,3.594090692012443,0.24607058068323828,0.4930801782988319,0.49444510265490405,3.2986044914046597,1.3049312071473003,1.9951884889484242,0.26000684542121083,0.26156946877968856,0.4733379684373478,0.5443813725342325,0.46362132455207494,418623.59961273253,3.8528888200461497,23.986524412380852,20.00924304733698,1.2250134044379857,1000.1246939750173,1000.0848125755168,1165.0531797639628,2042.4638664349666,0.21156049909352923,534.3155844352755,P2,335,AN,0.0,230.0,50.0,234.75.240.74,11808,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,7.326112914151775,8.727481910497747,33.4496719421035,29.17405250923748,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
