house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H224,EH224,True,1,20.00049572986503,99999,0.9990371600368456,22.999749539771535,17.00098128649563,20.89957302282648,21.7352700630782,22.38812490868233,0,0,0,0,1,42.34741735355253,17.291177029125283,2.4,1400.0,2400.0,0,0,0,0,3.186612790849362,3.454392041726088,0,0,5,5,3.1121744715251856,41.49882486990068,0.8400000000000003,0.1599999999999997,25.49984011536247,2.9310161052140775,127.49920057681236,429587.14276952576,8326324221.896857,1006.0,0.4747762190836124,0.4054368875043947,P4,627,BN,230.0,120.0,50.0,229.123.176.179,11704,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,38.4694291918688,P3,0,0,0,0,0,0,0,0.4498592964684067,3.9808918544751686,5,5
H225,EH225,True,1,20.002176207378405,99999,1.0009124405334409,23.00051550542756,17.000248897824164,21.398831071678263,18.936504448352984,21.21983895495688,0,0,0,0,0,46.52566999628249,35.27189410900767,2.4,2800.0,2400.0,0,0,0,0,4.802378681609708,4.4415843676259765,0,0,5,5,1.6875591187765098,84.6525458616184,0.8100000000000003,0.18999999999999972,46.24537102471287,5.315559887898031,231.22685512356435,845008.801289961,20169315576.989174,1006.0,0.4880318325390422,0.44290213900155684,P4,-706,CN,230.0,-120.0,50.0,231.215.115.132,11851,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,70.74909579582186,P1,0,0,0,0,0,0,0,1.837847372868654,4.460598405395979,5,5
H226,EH226,True,1,20.000239251395605,99999,0.9999153453966153,23.00097492686881,17.00094417519631,19.733120852674965,19.242714996284988,22.145624667250996,0,0,0,0,1,73.82158422037543,29.302068816798236,2.4,2300.0,2400.0,0,0,0,0,3.151452315945747,4.410089579857676,0,0,5,5,3.109996882077379,70.32496516031577,0.6500000000000001,0.34999999999999987,39.69537463748105,4.562686739940351,198.47687318740526,563325.060670631,30865627208.862576,1006.0,0.5907199802292393,0.4622307645553442,P3,33,AN,230.0,0.0,50.0,232.131.193.137,12919,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,74.08459880803298,P1,0,0,0,0,0,0,0,4.2285310395329585,4.3232105372556555,5,5
H227,EH227,True,1,19.999670724895296,99999,1.0005021433853998,22.9991944835835,17.000469617728037,18.663750377101987,21.012760747644123,21.792386668314105,0,0,0,0,1,26.333498151130595,32.43815232646271,2.4,2600.0,2400.0,0,0,0,0,4.298019784642438,3.8487325446316634,0,0,5,5,3.8425926374063053,77.8515655835105,0.6300000000000001,0.3699999999999999,43.899958432628814,5.045972233635497,219.49979216314406,604427.3251833407,36121569399.437195,1006.0,0.4810874735989672,0.5064929182751529,P3,-422,BN,230.0,120.0,50.0,228.252.136.143,12561,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,75.30414418381794,P1,0,0,0,0,0,0,0,5.727223606339107,4.189123328773871,5,5
H228,EH228,True,1,20.000974922464955,99999,0.9991838804724497,22.998925623399934,16.998631625220746,20.853754954233395,21.662818981786742,22.869431298216437,0,0,0,0,0,59.66662629099241,51.94917599386856,2.4,4200.0,2400.0,0,0,0,0,3.124131321681382,3.0924424849322474,0,0,5,5,1.9794238672346172,124.67802238528454,0.6500000000000001,0.34999999999999987,67.0519905609,7.707125351827586,335.25995280449996,998710.1218518305,54721184024.90137,1006.0,0.5029511505928,0.47221020913899886,P4,-439,CN,230.0,-120.0,50.0,231.22.47.161,11696,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,75.56368304819756,P2,0,0,0,0,0,0,0,6.134356225989341,3.9405024766008214,5,5
H229,EH229,True,1,19.99915434519168,99999,1.0010305812291762,23.00140650505797,17.00068590527761,21.026846069019864,21.49481663700969,21.875185703853838,0,0,0,0,0,25.248303985187118,14.705918883644149,2.4,1200.0,2000.0,0,0,0,0,4.144405981161797,4.876175502839374,0,0,5,5,3.0811336500166977,35.29420532074595,0.56,0.43999999999999995,21.853715125835308,2.511921278831645,109.26857562917654,243572.1472048602,19473930727.774788,1006.0,0.46857670604312923,0.558016452248854,P5,859,AN,230.0,0.0,50.0,236.249.214.2,12194,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,31.184994445817626,P1,0,0,0,0,0,0,0,0.29804546812801314,4.62554966362399,5,5
H230,EH230,True,1,19.9998162943732,99999,1.000535831374653,23.000625030001284,17.00136024673884,18.14135624845167,18.86661022800361,21.54304843178375,0,0,0,0,0,76.82552659683647,43.258079199685184,2.4,3500.0,2400.0,0,0,0,0,3.43983134263782,4.317461334701388,0,0,5,5,3.9640831263129455,103.81939007924444,0.7800000000000002,0.21999999999999975,56.135505858250404,6.452356995201196,280.67752929125203,997951.1102241806,28641693335.061924,1006.0,0.546821925738466,0.5173133705416947,P3,-348,BN,230.0,120.0,50.0,225.165.74.121,10529,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,31.826349609816624,P3,0,0,0,0,0,0,0,5.129152649680279,4.562173220087337,5,5
H231,EH231,True,1,19.99953825520891,99999,0.9985585932556542,22.99938249627042,16.99766249422937,21.064704287855463,19.90536419493151,22.091981543916837,0,0,0,0,1,51.543312069020935,50.67171913727878,2.4,4100.0,2400.0,0,0,0,0,4.953954400742092,4.537595614140185,0,0,5,5,3.5526224721391424,121.61212592946906,0.7700000000000002,0.22999999999999976,64.11970588531346,7.370081136242928,320.5985294265673,1153994.6503454396,35075369360.57742,1006.0,0.5184206508179037,0.464272037870169,P3,324,CN,230.0,-120.0,50.0,225.44.168.205,12768,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,34.928880880404215,P3,0,0,0,0,0,0,0,6.988360985151225,3.5539274504099003,5,5
H232,EH232,True,1,19.999831200379443,99999,0.9989317437750324,23.00005597893976,16.99952135578981,21.27031177461413,18.462363876785826,21.405978932686935,0,0,0,0,0,32.8037023622383,65.22850343508674,2.4,5200.0,2400.0,0,0,0,0,4.178173179453805,4.575953125768228,0,0,5,5,3.51849275537165,156.54840824420816,0.8500000000000003,0.1499999999999997,82.54293559165257,9.487693746166963,412.7146779582628,1639848.6690240751,29446755590.73549,1006.0,0.5161989929639833,0.44722087040923425,P3,-252,AN,230.0,0.0,50.0,228.125.195.41,11715,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,37.8674728427104,P5,0,0,0,0,0,0,0,4.367476616724083,4.076102831722676,5,5
H233,EH233,True,1,20.000900691141464,99999,1.0013370464011258,22.99840600894268,16.997950709966243,19.68375068267974,21.033823787631817,22.496275123727525,0,0,0,0,0,45.21199835092136,62.43909616002275,2.4,5000.0,2400.0,0,0,0,0,3.367844237333774,4.210133681513972,0,0,5,5,3.669912655524692,149.8538307840546,0.56,0.43999999999999995,81.00299921814691,9.310689565304244,405.01499609073454,1034170.3120736115,82683349673.40996,1006.0,0.45505759478907565,0.46431255361915313,P3,271,BN,230.0,120.0,50.0,229.98.107.150,11045,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.33842939548476,P1,0,0,0,0,0,0,0,1.016624267218449,3.2247075992391636,5,5
H234,EH234,True,1,19.999792879403813,99999,0.9985141426040097,23.00058800696514,16.99918626498742,20.400042231717872,19.263970911613413,21.814819226886897,0,0,0,0,0,34.32685231742969,33.143377686971334,2.4,2700.0,2400.0,0,0,0,0,4.779285140389415,3.562213161766117,0,0,5,5,1.3131223302525512,79.5441064487312,0.8200000000000003,0.17999999999999972,43.87999312944597,5.043677371200687,219.39996564722986,803818.5971268241,17954695707.60758,1006.0,0.47917525094829394,0.4838453311254015,P5,763,CN,230.0,-120.0,50.0,232.130.102.91,10056,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,53.817504322206894,P1,0,0,0,0,0,0,0,8.439920504767718,3.2257714279766656,5,5
H235,EH235,True,1,19.999144995178774,99999,1.0001856509051152,22.99825002512347,16.99998889450251,18.351766163574325,19.89129868277568,21.682411408030475,0,0,0,0,0,65.80758241824641,37.466425900529146,2.4,3000.0,2400.0,0,0,0,0,3.3266652935623813,3.720102099795657,0,0,5,5,2.023236809020317,89.91942216126995,0.6100000000000001,0.3899999999999999,49.83973301486332,5.728704944237164,249.1986650743166,675957.7196800289,43975992602.19067,1006.0,0.4637823842667966,0.5065537240337958,P4,298,AN,230.0,0.0,50.0,234.126.232.202,12500,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,76.18890208354388,P1,0,0,0,0,0,0,0,3.6133197481925396,4.500586598524033,5,5
H236,EH236,True,1,19.999216669366483,99999,0.997375934267347,22.998945947868627,16.999598550333264,21.544555657983828,19.28098735637676,22.39871371311944,0,0,0,0,1,41.08727674217026,55.865930615418065,2.4,4500.0,2400.0,0,0,0,0,4.995729689651793,4.357339498010069,0,0,5,5,1.2315186529873399,134.07823347700335,0.7200000000000002,0.2799999999999998,69.7216164979867,8.013978907814565,348.6080824899335,1189671.247818481,47077549338.44538,1006.0,0.5370189477918617,0.4558857384861365,P4,698,BN,230.0,120.0,50.0,227.212.180.18,10947,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,78.57663806138294,P2,0,0,0,0,0,0,0,2.898404534794711,3.3114679341578372,5,5
H237,EH237,True,1,20.000705632505472,99999,1.0001583815281057,22.99920875388463,17.000605087859444,19.126101339023492,19.329220990378204,21.51344674747311,0,0,0,0,0,44.906195389160565,25.819984044810116,2.4,2100.0,2400.0,0,0,0,0,3.634233946649089,4.352258791521803,0,0,5,5,1.3530742743278457,61.967961707544276,0.51,0.49,36.69570119069226,4.217896688585318,183.4785059534613,389469.6113539471,38076833750.81765,1006.0,0.5020858750447793,0.41075425182522846,P3,-188,CN,230.0,-120.0,50.0,234.10.186.171,10940,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,57.17419402137407,P4,0,0,0,0,0,0,0,3.4377102668601847,3.6905334447045828,5,5
H238,EH238,True,1,19.999936148079172,99999,1.0001391485740128,22.998560985802,16.999825225941926,21.713809763170982,18.44379869642615,22.351565626919367,0,0,0,0,1,46.08757211807263,25.420042401858222,2.4,2000.0,2400.0,0,0,0,0,4.368774419632487,3.887824520618409,0,0,5,5,2.7666261546092414,61.00810176445973,0.5900000000000001,0.4099999999999999,34.82291926824307,4.002634398648629,174.11459634121536,443583.83758371253,31366705441.17932,1006.0,0.48283195908233945,0.46667397559924256,P3,8,AN,230.0,0.0,50.0,230.134.239.194,10215,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,41.52990111192282,P2,0,0,0,0,0,0,0,8.933241358407653,4.509666431275447,5,5
H239,EH239,True,1,20.000940126635626,99999,0.9987638420968834,22.999827768831256,17.000344994729957,19.05337716276251,19.739509880861593,21.488861089529436,0,0,0,0,1,24.236253028560284,33.65831799669231,2.4,2700.0,2400.0,0,0,0,0,3.433187831598203,3.4012134944067123,0,0,5,5,2.3436877983472955,80.77996319206154,0.9100000000000004,0.08999999999999964,45.74563086268676,5.258118489963996,228.7281543134338,905902.0304861127,9116826645.85603,1006.0,0.4746174011001343,0.48889530501889056,P3,-79,BN,230.0,120.0,50.0,230.135.82.148,12605,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,20.402420346286988,P3,0,0,0,0,0,0,0,9.402171181056747,3.917598829783196,5,5
H240,EH240,True,1,19.99950019825632,99999,1.000236189416985,22.9996626432368,17.000448373648585,18.162647610382923,18.911203850227675,22.30453652124169,0,0,0,0,1,71.30297179416837,23.44712222579005,2.4,1900.0,2400.0,0,0,0,0,4.340954587688399,4.167977243925439,0,0,5,5,1.7048266533157053,56.27309334189612,0.8400000000000003,0.1599999999999997,32.25578737558751,3.7075617673089094,161.27893687793755,582527.2753947703,11290633448.118017,1006.0,0.5387575663408605,0.48694362242031153,P3,703,CN,230.0,-120.0,50.0,227.129.232.59,11831,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,54.18501815203822,P1,0,0,0,0,0,0,0,3.334715070977613,3.539782642389217,5,5
H241,EH241,True,1,20.0013903737625,99999,1.0019379162357387,22.999765441355486,16.99945423832607,20.11563794137286,19.679321050931033,22.586290595466647,0,0,0,0,0,23.91716847470127,25.541588199219024,2.4,2000.0,2400.0,0,0,0,0,4.350708813111135,4.724139630115587,0,0,5,5,2.448608159184827,61.29981167812566,0.9100000000000004,0.08999999999999964,34.35736392532787,3.9491222902675713,171.78681962663933,687443.0449491413,6918296745.993233,1006.0,0.4972446958077351,0.5638023880028171,P4,-514,AN,230.0,0.0,50.0,235.30.180.233,12232,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.05458225955704,P5,0,0,0,0,0,0,0,1.3980447105258975,3.9867309696205706,5,5
H242,EH242,True,1,20.001597157618463,99999,0.9990727066116054,23.000800501590142,17.000935923575327,20.753918175499855,21.13991002348733,22.13842904692892,0,0,0,0,1,72.54749562088872,30.871524245166544,2.4,2500.0,2400.0,0,0,0,0,4.938482093159137,3.3705124080207334,0,0,5,5,3.4923390688315816,74.0916581883997,0.6300000000000001,0.3699999999999999,40.53321919822172,4.658990712439278,202.66609599110862,575235.994826264,34377047566.253685,1006.0,0.41467216501870574,0.5608594668616902,P3,-324,BN,230.0,120.0,50.0,225.71.6.135,11798,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.29159795856327,P3,0,0,0,0,0,0,0,7.845655476230453,3.1465974785688546,5,5
H243,EH243,True,1,20.000683868585153,99999,1.0020230516958355,23.000209693109948,17.00088291332407,20.847338802193647,21.003022657004237,22.377136819732474,0,0,0,0,1,35.93134213165021,34.750996496359626,2.4,2800.0,2400.0,0,0,0,0,4.38552665711666,3.195939300898221,0,0,5,5,1.5728140336942706,83.4023915912631,0.8600000000000003,0.13999999999999968,47.86351436257472,5.501553375008589,239.3175718128736,883920.376227998,14642123867.762117,1006.0,0.4782407970435393,0.4740926929014033,P3,843,CN,230.0,-120.0,50.0,236.140.180.28,10116,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,25.30406688067692,P5,0,0,0,0,0,0,0,7.522259935958711,4.473840620840986,5,5
H244,EH244,True,1,19.99932485247869,99999,0.9988877628818653,23.001691599221505,16.99894660278806,19.021408265750672,19.47744371320954,21.85671217943144,0,0,0,0,1,50.08262956375331,63.09666376162546,2.4,5000.0,2400.0,0,0,0,0,4.370504204745866,4.654553713998654,0,0,5,5,2.140923369955235,151.4319930279011,0.7100000000000002,0.2899999999999998,84.12586227917362,9.66963934243375,420.62931139586806,1324988.7070242737,55069758584.52648,1006.0,0.47071618661218934,0.4765247337189578,P5,-471,AN,230.0,0.0,50.0,229.18.150.119,12535,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,24.05374619535045,P3,0,0,0,0,0,0,0,1.9706460434006834,4.711174381933112,5,5
H245,EH245,True,1,19.999590636657718,99999,0.9995144772758214,22.99935107898746,16.999788092505014,18.677382203108667,19.49617857259246,21.247962100800418,0,0,0,0,0,25.49246213408451,51.01046652392449,2.4,4100.0,2400.0,0,0,0,0,3.6116185351448427,3.2493868505957204,0,0,5,5,3.402142664218715,122.42511965741878,0.7400000000000002,0.2599999999999998,65.28689054840795,7.504240292920455,326.43445274203975,1116447.862883457,39915486013.10478,1006.0,0.4966585973933119,0.5073816896334115,P3,727,BN,230.0,120.0,50.0,238.211.107.161,12002,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,43.64491744158005,P2,0,0,0,0,0,0,0,4.6464132465140375,4.903241323110776,5,5
H246,EH246,True,1,20.000696381216137,99999,0.9980305150047936,23.00109551719846,16.99893798630786,20.638042495044857,20.346591159278077,22.256649621234157,0,0,0,0,1,60.36816081257206,38.10696553504265,2.4,3000.0,2400.0,0,0,0,0,4.046567866519496,4.388217947588594,0,0,5,5,1.5073133999488482,91.45671728410235,0.6200000000000001,0.3799999999999999,50.07338693162452,5.755561716278681,250.3669346581226,698784.8621176813,43580954920.22044,1006.0,0.5287097649998406,0.539615400331957,P1,-524,CN,230.0,-120.0,50.0,238.77.82.33,11631,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.78171562520174,P5,0,0,0,0,0,0,0,7.74631588985601,4.359395740841364,5,5
H247,EH247,True,1,19.99889235024013,99999,0.9994761473690645,23.00040727488652,17.000588497883584,20.33338422933385,19.54067079721444,21.35932743834831,0,0,0,0,1,76.41224262453612,42.443459319981116,2.4,3400.0,2400.0,0,0,0,0,3.588463765958736,3.6997247703874168,0,0,5,5,1.9867929788526975,101.86430236795468,0.5800000000000001,0.41999999999999993,54.169032667935056,6.226325594015524,270.8451633396753,728091.8983608508,53649890771.15436,1006.0,0.5429045953247859,0.5279217868967123,P1,-764,AN,230.0,0.0,50.0,234.36.214.72,11473,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,72.65794309151579,P2,0,0,0,0,0,0,0,4.768308407623644,3.832738340197994,5,5
H248,EH248,True,1,20.000276653153655,99999,1.0013648567291957,22.9997353097953,16.999594569282337,20.711581361360672,18.299071627205095,22.035994101610715,0,0,0,0,0,58.777566511762544,10.003042923040413,2.4,800.0,1500.0,0,0,0,0,4.076704089288137,4.561773485668523,0,0,5,5,3.1962687961883263,24.00730301529699,0.52,0.48,15.932370180343371,1.8313069172808474,79.66185090171686,153844.8304587221,14450475830.967564,1006.0,0.557722305869582,0.530198384723191,P3,582,BN,230.0,120.0,50.0,226.111.83.45,10214,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,69.23681077584365,P1,0,0,0,0,0,0,0,4.027841655871879,4.458825921205231,5,5
H249,EH249,True,1,20.002290982780966,99999,1.0000362298739307,23.00078188460117,17.00000326708429,21.49391365339061,20.233490482978826,20.509323222849243,0,0,0,0,1,30.076614744827523,27.072351967838628,2.4,2200.0,2400.0,0,0,0,0,4.029004595248047,3.6363341754501413,0,0,5,5,1.2967251421273362,64.97364472281271,0.52,0.48,36.801438865314175,4.230050444288986,184.00719432657087,416367.4424527068,39108936231.55543,1006.0,0.47912599653614835,0.4553853317407287,P5,-155,CN,230.0,-120.0,50.0,237.191.93.220,11529,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.93743961323796,P2,0,0,0,0,0,0,0,3.0086702134812215,4.217029309931521,5,5
H250,EH250,True,1,20.00053005458053,99999,1.001155621221984,22.999484808364763,17.000396066684356,19.964126252277637,18.364089804653904,22.544885219380944,0,0,0,0,1,40.32912019014351,51.409945677862325,2.4,4100.0,2400.0,0,0,0,0,4.997145486432999,3.5865730728262304,0,0,5,5,2.9070215101958863,123.38386962686957,0.5900000000000001,0.4099999999999999,66.7318624409811,7.670329016204725,333.6593122049055,897111.8392819571,63436582729.95871,1006.0,0.4867186628621006,0.5161960578637639,P3,-840,AN,230.0,0.0,50.0,236.87.180.253,10167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.587370375852586,P3,0,0,0,0,0,0,0,6.710114836653628,3.368260989241571,5,5
H251,EH251,True,1,20.00039944192452,99999,0.9997775107130762,22.99980276619957,17.00120455105099,19.273736772427633,19.861756046383203,21.179667819631483,0,0,0,0,0,53.190987359878214,65.19838881470999,2.4,5200.0,2400.0,0,0,0,0,4.975342217257593,3.1982712966279134,0,0,5,5,1.2260206508971196,156.47613315530396,0.9300000000000004,0.06999999999999962,83.24563992287796,9.56846435895149,416.2281996143898,1793359.028926853,13735474968.372509,1006.0,0.594436615156725,0.5607763511804885,P5,-871,BN,230.0,120.0,50.0,237.142.77.5,10502,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,46.168657918665886,P1,0,0,0,0,0,0,0,8.350241279032094,4.270649885761786,5,5
H252,EH252,True,1,19.999588429961925,99999,1.000934355208756,22.99949762017356,17.001257275351723,21.671088287254737,21.687280072152575,21.175414759265415,0,0,0,0,1,48.19198057391755,27.376875511318232,2.4,2200.0,2400.0,0,0,0,0,4.500687262131431,4.864261455964696,0,0,5,5,2.148135568708838,65.70450122716376,0.53,0.47,35.73487089832335,4.107456425094639,178.67435449161675,429148.08832981106,38724918933.26578,1006.0,0.49579391527246697,0.5059659070830014,P3,-52,CN,230.0,-120.0,50.0,228.235.129.39,11057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,45.32449626593434,P1,0,0,0,0,0,0,0,8.83652191656954,3.282548646166755,5,5
H253,EH253,True,1,20.00002282784137,99999,0.9991302035225245,23.000627851405383,17.000106997073576,19.677264375939366,21.426602556429245,22.729893465469445,0,0,0,0,0,45.07955460493844,29.364959639790147,2.4,2300.0,2400.0,0,0,0,0,3.532602552826524,4.837142530956455,0,0,5,5,1.185398320433983,70.47590313549635,0.9000000000000004,0.09999999999999964,39.12234309798085,4.496821045744926,195.61171548990427,781662.6294409006,8837678253.19121,1006.0,0.5127986684326584,0.5447556635248787,P5,548,AN,230.0,0.0,50.0,231.241.86.247,11933,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.004427864293035,P5,0,0,0,0,0,0,0,3.078737938253914,3.7115828360575396,5,5
H254,EH254,True,1,19.999825780362446,99999,1.0005651792361363,22.999323846636834,16.999393611630033,19.877818626018843,18.13799541292881,22.149640340887444,0,0,0,0,1,31.65218488811722,63.433075112766524,2.4,5100.0,2400.0,0,0,0,0,4.193052178168849,3.6537187710635415,0,0,5,5,1.1813875134978398,152.23938027063966,0.6200000000000001,0.3799999999999999,79.91690145107903,9.185850741503337,399.5845072553951,1163201.3209137162,72545109486.56519,1006.0,0.5007863333112903,0.5313453250352417,P3,413,BN,230.0,120.0,50.0,233.233.86.221,11906,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,46.498241803088575,P1,0,0,0,0,0,0,0,1.219034360164316,4.4319101649457915,5,5
H255,EH255,True,1,19.999339260846412,99999,0.9990887870733335,22.998636641501818,17.000909274750775,18.067169066322766,21.741131636568042,21.894287692063806,0,0,0,0,1,44.25796626657865,19.855623255678353,2.4,1600.0,2400.0,0,0,0,0,3.7988166452752274,3.374147555673522,0,0,5,5,1.5244412366808193,47.65349581362805,0.9100000000000004,0.08999999999999964,27.77689639547667,3.192746712123755,138.88448197738336,534407.2578330846,5378173537.52604,1006.0,0.5163428972983418,0.4916131307355491,P4,534,CN,230.0,-120.0,50.0,232.159.57.229,11339,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,57.13070735146785,P2,0,0,0,0,0,0,0,5.581882513838282,4.712236929020366,5,5
H256,EH256,True,1,20.00152376449303,99999,0.998879417197875,23.000314226052218,17.00035284590133,21.56291192754178,20.992092917661548,21.63462167094545,0,0,0,0,1,44.09981122102832,40.37404410438634,2.4,3200.0,2400.0,0,0,0,0,3.8611168652970544,4.078276985121912,0,0,5,5,2.8572591712119673,96.89770585052722,0.9400000000000004,0.05999999999999961,52.67625428386843,6.054741871709015,263.38127141934217,1122477.2257345072,7290583388.193621,1006.0,0.49169113600916686,0.48638472594379983,P4,881,AN,230.0,0.0,50.0,230.232.252.96,11682,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.40098347564193,P1,0,0,0,0,0,0,0,5.386349423212246,4.877866443299706,5,5
H257,EH257,True,1,19.999839570888838,99999,0.9991343735676322,23.001224421837787,16.999690900077454,21.81917651080387,19.85020525288616,21.13795946025825,0,0,0,0,1,62.490267247666424,35.535423495977426,2.4,2800.0,2400.0,0,0,0,0,4.547397296404046,4.630736152346103,0,0,5,5,2.598640334142152,85.28501639034582,0.6900000000000002,0.30999999999999983,46.94083731161152,5.3954985415645424,234.7041865580576,725200.3713546668,33153697271.58301,1006.0,0.4983399746970903,0.500202337930678,P4,-110,BN,230.0,120.0,50.0,238.44.232.142,10448,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,27.683576206606553,P2,0,0,0,0,0,0,0,0.5576293813848654,3.034445056937085,5,5
H258,EH258,True,1,19.999445556725917,99999,1.0003650378397806,22.9993369972294,17.000000789142256,19.57260157383342,19.887833546987284,21.745330969227446,0,0,0,0,0,72.75931332326532,64.69890214987589,2.4,5200.0,2400.0,0,0,0,0,3.0151264885893276,3.3248122651291157,0,0,5,5,1.179667015849937,155.27736515970213,0.5800000000000001,0.41999999999999993,80.95205840645178,9.30483429959216,404.7602920322589,1109870.572354351,81781482682.31192,1006.0,0.4714928197729064,0.49065694739260574,P5,-510,CN,230.0,-120.0,50.0,232.225.86.230,10156,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.0386634533018,P4,0,0,0,0,0,0,0,0.18017292472664925,4.5199270820370305,5,5
