house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H117,WH117,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.448898516682386,3.7168551803236514,0,87,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.249241100156645,54.249241100156645,19.991663258912514,12.566142498386375,0,0,0,0,1,64.71344988512843,1.4680396897118453,1.2236460031989773,0.8335237880654038,122.36460031989773,0.013892063134423399,565106.6346961835,12663.267757905576,4186,outside,5.086591777376468e-06,P4,-632,True,CN,230.0,-120.0,50.0,237.135.117.210,10293,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.001174728707782,4.6281547177716025,5,5
H118,WH118,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.779870206924766,4.8285668025896875,0,293,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.00920741559373,53.00920741559373,20.0,13.561502306678129,0,0,0,0,1,72.08478060669623,1.285063963930961,1.2236460031989773,0.9522063006543983,122.36460031989773,0.015870105010906636,565106.6346961835,12663.267757905576,4186,outside,4.311614239037476e-06,P2,-605,True,AN,230.0,0.0,50.0,233.17.160.231,10422,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.0970840213333024,4.460855096132777,5,5
H119,WH119,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,4.480917833252029,3.669051343875986,0,127,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.06699073954498,53.06699073954498,19.98567399201438,12.592961570873351,1,0,0,0,1,43.46441395346562,1.426826910399462,2.083758831471218,1.4604145858784217,208.3758831471218,0.024340243097973696,1255792.5215470742,21564.403395129342,4186,outside,5.119383628228924e-06,P4,-361,True,BN,230.0,120.0,50.0,231.213.45.232,10747,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.554774180918265,4.769570782762518,5,5
H120,WH120,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.4362279199100216,4.608690211576108,0,127,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.77735317120088,55.77735317120088,19.99408656401778,13.383405172364172,0,0,0,0,1,57.3028481270512,1.0438113684276946,2.5242940554414575,2.418343133437827,252.42940554414574,0.040305718890630456,1674390.0287294325,26123.414320952554,4186,outside,6.630794639656096e-06,P4,544,True,CN,230.0,-120.0,50.0,237.77.58.201,10087,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.5831403293628618,3.051186496302978,5,5
H121,WH121,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.406029592641196,4.692273188686082,0,148,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.29328519643524,53.29328519643524,19.98427616511244,13.128939695298698,0,0,0,0,1,23.05772716062674,1.4455836954253436,1.4823415671664024,1.0254277022197897,148.23415671664023,0.017090461703663164,753475.5129282447,15340.456410291667,4186,outside,4.4762624257667615e-06,P2,-523,True,AN,230.0,0.0,50.0,224.213.75.97,12333,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.8069600699479849,4.056658301820811,5,5
H122,WH122,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.1356497416470748,4.24438776949342,0,182,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.09588700324629,57.09588700324629,19.9902934000966,12.830092025536315,0,0,0,0,1,48.8566171159994,1.5465174852669143,1.4823415671664024,0.9585029469683392,148.23415671664023,0.015975049116138985,753475.5129282447,15340.456410291667,4186,outside,5.699665263499908e-06,P4,-400,True,BN,230.0,120.0,50.0,232.214.111.165,11715,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.516327561637829,3.7159954974287714,5,5
H123,WH123,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.780311226091609,2.7279255550580173,0,177,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.38994824060528,52.38994824060528,19.990512322799127,12.95738910595934,0,0,0,0,1,26.998366911263414,1.4225376081420422,1.8452701486440286,1.2971679188532048,184.52701486440284,0.02161946531422008,1046493.7679558953,19096.33171428732,4186,outside,4.569928063288025e-06,P3,-23,True,CN,230.0,-120.0,50.0,224.98.83.60,10413,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.1254561262482676,3.649642484143103,5,5
H124,WH124,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.9856746705754857,4.162280463017109,0,211,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.54024538849486,51.54024538849486,19.997779230904907,12.374532583444505,0,0,0,0,1,29.851689117721712,0.9544037977671956,2.083758831471218,2.1833094507231854,208.3758831471218,0.03638849084538642,1255792.5215470742,21564.403395129342,4186,outside,6.111510934637323e-06,P4,282,True,AN,230.0,0.0,50.0,230.105.232.225,10933,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.297173250905946,2.371689387294776,5,5
H125,WH125,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.5440296605248522,3.238933277009494,0,257,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.14337655166121,52.14337655166121,19.99180560640222,13.477029245359834,0,0,0,0,1,51.86109635919623,1.2187781714393857,1.2236460031989773,1.0039940260448237,122.36460031989773,0.01673323376741373,565106.6346961835,12663.267757905576,4186,outside,4.577302174198118e-06,P3,251,True,BN,230.0,120.0,50.0,231.30.83.160,10949,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.920405117865556,4.749714386855366,5,5
H126,WH126,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.222732968678296,2.303142728592884,0,238,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.54520105482722,56.54520105482722,20.0,12.763620874300404,0,0,0,0,1,74.81642961738353,1.2591959144119838,1.4658250117957676,1.164096067195608,146.58250117957675,0.019401601119926802,740917.5877127738,15169.52988207204,4186,inside,5.546072178798669e-06,P4,61,True,CN,230.0,-120.0,50.0,228.17.147.215,11995,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.405282841394856,4.282758165873956,5,5
H127,WH127,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.725411925002456,2.1240247088881357,0,52,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.65947602924793,58.65947602924793,19.988442678058686,13.092233899808864,0,0,0,0,1,33.52329677124093,1.4417075232175725,1.4823415671664024,1.028184665262857,148.23415671664023,0.017136411087714284,753475.5129282447,15340.456410291667,4186,inside,5.786817314979194e-06,P1,769,True,AN,230.0,0.0,50.0,230.106.90.125,11158,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.7279401481194303,3.726458774158055,5,5
H128,WH128,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,2.292710572048121,3.7589964247044048,0,195,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.33809483638854,55.33809483638854,20.0,13.99217324288951,0,0,0,0,1,66.56454090244947,0.8805509190494242,2.083758831471218,2.3664262751785956,208.3758831471218,0.039440437919643266,1255792.5215470742,21564.403395129342,4186,inside,5.073126444248792e-06,P3,-668,True,BN,230.0,120.0,50.0,229.138.54.5,10987,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.2672622721731113,4.221183196436986,5,5
H129,WH129,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.1650775267200295,4.860801208639338,0,10,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.65519920222252,56.65519920222252,19.992503097351705,12.967724852015198,0,0,0,0,1,34.47320821647973,1.2519742154088902,2.5242940554414575,2.0162508335820895,252.42940554414574,0.03360418055970149,1674390.0287294325,26123.414320952554,4186,inside,5.554049922727781e-06,P3,319,True,CN,230.0,-120.0,50.0,237.117.43.61,11746,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.2315591421868074,4.452680281009686,5,5
H130,WH130,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.3923905573840294,3.788976126161171,0,244,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.947216055304594,59.947216055304594,20.0,12.365495065425495,0,0,0,0,1,20.532988428496267,1.3069916365680874,1.4658250117957676,1.1215259308351404,146.58250117957675,0.018692098847252342,740917.5877127738,15169.52988207204,4186,inside,4.541504086479607e-06,P3,-800,True,AN,230.0,0.0,50.0,229.153.53.187,11493,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.992433870764908,4.356997917818948,5,5
H131,WH131,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.828802145414028,4.044309446290152,0,135,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.181879665294495,51.181879665294495,19.99110326153821,12.907602272827893,0,0,0,0,1,54.20171117600234,1.3550166121589597,2.5242940554414575,1.8629248031280428,252.42940554414574,0.031048746718800712,1674390.0287294325,26123.414320952554,4186,inside,5.217178286891327e-06,P3,-726,True,BN,230.0,120.0,50.0,238.149.195.152,11841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.5261737873913461,3.2468977190133472,5,5
H132,WH132,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.63836437441301,3.051749480070188,0,139,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.67803396786369,56.67803396786369,19.995723680736436,12.922046785003902,0,0,0,0,1,77.68858537421251,1.4745375064499247,2.5242940554414575,1.7119225820975634,252.42940554414574,0.028532043034959386,1674390.0287294325,26123.414320952554,4186,outside,5.237297657274562e-06,P5,821,True,CN,230.0,-120.0,50.0,233.101.183.241,12372,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.8932143921598454,3.9985490117433145,5,5
H133,WH133,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.0232025870219807,3.499499022914508,0,133,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.70582337015634,56.70582337015634,19.98677806438043,13.534836683460199,0,0,0,0,1,65.55710993729966,0.9492273930553364,1.4823415671664024,1.5616295715983277,148.23415671664023,0.026027159526638793,753475.5129282447,15340.456410291667,4186,outside,4.101547612106376e-06,P4,468,True,AN,230.0,0.0,50.0,237.202.177.25,12216,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.49495683565638826,3.8826688290550115,5,5
H134,WH134,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.542682919639586,2.9769728515255327,0,63,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.04793588848841,58.04793588848841,20.0,12.966906456556625,0,0,0,0,1,42.79601529674909,1.367479922013476,1.2236460031989773,0.8948182591209692,122.36460031989773,0.014913637652016155,565106.6346961835,12663.267757905576,4186,outside,6.506902271494138e-06,P4,-572,True,BN,230.0,120.0,50.0,229.224.228.19,11592,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.65329289677627,3.2674141374404995,5,5
H135,WH135,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.382738983123895,2.9110780720610427,0,146,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.75317584960263,53.75317584960263,20.0,11.757001258590774,0,0,0,0,1,33.67388085330268,1.4962770328134758,1.4658250117957676,0.9796481397830128,146.58250117957675,0.01632746899638355,740917.5877127738,15169.52988207204,4186,inside,4.365582483711644e-06,P5,27,True,CN,230.0,-120.0,50.0,234.168.5.30,11671,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.021028583545993,2.4887295425350935,5,5
H136,WH136,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,3.676595240383582,4.001876044375274,0,149,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.521668124184494,52.521668124184494,19.99782451859342,13.284388052090708,0,0,0,0,1,57.486744613259035,1.3633656286838858,2.083758831471218,1.5283932553608222,208.3758831471218,0.02547322092268037,1255792.5215470742,21564.403395129342,4186,inside,4.468113719075417e-06,P4,449,True,AN,230.0,0.0,50.0,230.78.217.46,11327,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.2504811078591853,3.9412494071164477,5,5
H137,WH137,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.132631671383493,3.5093556369379777,0,2,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.954530209753194,58.954530209753194,19.997108575958713,12.580538971876454,0,0,0,0,1,34.91510025286475,0.8953821556724577,2.083758831471218,2.3272284557717766,208.3758831471218,0.038787140929529604,1255792.5215470742,21564.403395129342,4186,outside,4.217085943241245e-06,P1,-430,True,BN,230.0,120.0,50.0,235.170.160.104,11412,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.5249528471611092,2.7799988763836136,5,5
H138,WH138,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.6650092596388406,4.538618354116016,0,44,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.67041404252874,51.67041404252874,19.999925436697087,14.029583454333558,0,0,0,0,1,78.51787218435913,1.3876601291385198,1.2236460031989773,0.8818052616087162,122.36460031989773,0.01469675436014527,565106.6346961835,12663.267757905576,4186,inside,5.922000430940513e-06,P3,162,True,CN,230.0,-120.0,50.0,226.43.175.91,10614,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.941177183470599,2.9740127594700843,5,5
H139,WH139,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.6477955054195195,4.575460760102551,0,288,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.40945972784977,51.40945972784977,20.0,13.065729024965124,0,0,0,0,1,60.85528256466246,1.4398442802398577,2.5242940554414575,1.7531715686789031,252.42940554414574,0.029219526144648386,1674390.0287294325,26123.414320952554,4186,inside,5.732597684229849e-06,P4,579,True,AN,230.0,0.0,50.0,236.86.237.236,11704,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.821731476669038,4.402716472343801,5,5
H140,WH140,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,3.355114751996779,4.6573466005132556,0,87,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.04070207822585,56.04070207822585,20.0,12.869361108232457,0,0,0,0,1,74.96268269755193,1.1370059335163258,1.2236460031989773,1.0762001913347161,122.36460031989773,0.017936669855578603,565106.6346961835,12663.267757905576,4186,inside,6.533404530330936e-06,P3,-872,True,BN,230.0,120.0,50.0,233.235.207.254,12364,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.3567388559044664,4.418918082540927,5,5
H141,WH141,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.3812486858944535,3.0151626823829383,0,18,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.77293114270795,59.77293114270795,19.99482114425599,12.675515388780374,0,0,0,0,1,55.83538312577137,1.495543905849344,1.4658250117957676,0.980128370730314,146.58250117957675,0.016335472845505232,740917.5877127738,15169.52988207204,4186,outside,3.916635392647203e-06,P4,-137,True,CN,230.0,-120.0,50.0,236.150.48.54,10066,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.732063925866077,2.3822496172117997,5,5
H142,WH142,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.272108470422988,4.695660790340531,0,193,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.37934693560864,59.37934693560864,19.991640441338294,13.268969985169939,0,0,0,0,1,27.337438090574317,1.3199667393126935,1.4658250117957676,1.1105014756349258,146.58250117957675,0.018508357927248763,740917.5877127738,15169.52988207204,4186,inside,4.110398305950171e-06,P5,99,True,AN,230.0,0.0,50.0,235.217.47.53,11792,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.8772967322230323,4.8142024028611505,5,5
H143,WH143,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.3514206542582397,2.689114820340864,0,243,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.33818091405057,53.33818091405057,20.0,13.467253935641786,0,0,0,0,1,50.52192162424114,1.2523598562140756,1.4658250117957676,1.1704503338417473,146.58250117957675,0.019507505564029123,740917.5877127738,15169.52988207204,4186,inside,5.477190409373707e-06,P1,-4,True,BN,230.0,120.0,50.0,228.165.199.60,12938,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.2129198378667194,3.8257895365124894,5,5
H144,WH144,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.360145867758607,3.6708350758744306,0,99,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.90617357691252,59.90617357691252,19.999284413721856,12.803566746247608,0,0,0,0,1,23.662789601636618,1.1609289322904293,1.2236460031989773,1.0540231784772662,122.36460031989773,0.017567052974621102,565106.6346961835,12663.267757905576,4186,inside,6.413256292985795e-06,P2,-629,True,CN,230.0,-120.0,50.0,227.114.59.175,11818,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.378316362369218,3.0639242743431128,5,5
H145,WH145,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,3.9214875278827277,4.990773869261735,0,220,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.12553784589744,56.12553784589744,20.0,13.846081696890868,0,0,0,0,1,45.390544818117405,1.2321253422442755,2.5242940554414575,2.0487315445062912,252.42940554414574,0.03414552574177152,1674390.0287294325,26123.414320952554,4186,inside,4.75686599477688e-06,P4,-7,True,AN,230.0,0.0,50.0,231.100.113.203,11157,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.17288639966810404,2.9603759992248673,5,5
H146,WH146,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.892736995528951,4.022566130578406,0,226,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.12952688400162,55.12952688400162,19.995361094227473,12.847272134521392,0,0,0,0,1,46.741183050405255,1.1585375383073542,1.4823415671664024,1.27949377396276,148.23415671664023,0.021324896232712668,753475.5129282447,15340.456410291667,4186,outside,5.653752638778504e-06,P3,-722,True,BN,230.0,120.0,50.0,227.202.203.191,10109,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.273279427537205,4.242794154628026,5,5
H147,WH147,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.107175828734578,4.5565830841526616,0,111,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.536793029954865,55.536793029954865,20.0,12.932657777995626,0,0,0,0,1,75.36866087386493,1.158586373184677,2.5242940554414575,2.1787707104674263,252.42940554414574,0.0363128451744571,1674390.0287294325,26123.414320952554,4186,inside,6.35799541625898e-06,P5,-84,True,CN,230.0,-120.0,50.0,232.126.138.108,12555,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.4068238632109358,2.8363700432783108,5,5
H148,WH148,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.218104461542453,3.6645326798861046,0,189,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.07503882392653,51.07503882392653,20.0,13.218017132938266,0,0,0,0,1,25.004346564461624,1.1335515782584646,2.083758831471218,1.838256742293639,208.3758831471218,0.030637612371560652,1255792.5215470742,21564.403395129342,4186,outside,6.370303247122345e-06,P4,-143,True,AN,230.0,0.0,50.0,235.156.16.184,10451,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.4694033065643566,2.4644423829236493,5,5
H149,WH149,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.4374652627068727,4.244987848356852,0,256,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.36218914043437,51.36218914043437,20.0,13.012255042094555,0,0,0,0,1,60.962680939799995,0.8805509190494242,2.5242940554414575,2.8667212773640545,252.42940554414574,0.04777868795606758,1674390.0287294325,26123.414320952554,4186,outside,4.9441219182902705e-06,P1,-595,True,BN,230.0,120.0,50.0,230.136.137.25,11922,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.248573534883449,4.303084915051695,5,5
H150,WH150,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.120581398207274,2.777372384017427,0,48,5,5,0.9983901269366594,57.0,99999,4.0,61.0,50.0,55.79108092244608,55.79108092244608,20.0,12.562065974567492,0,0,0,0,1,64.31712426501477,1.0807582223419145,1.4823415671664024,1.3715755628990633,148.23415671664023,0.022859592714984386,753475.5129282447,15340.456410291667,4186,inside,6.605665826335641e-06,P3,-178,True,CN,230.0,-120.0,50.0,231.210.61.159,10812,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.2693886840597868,2.3071879593926066,5,5
H151,WH151,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.5929941249379045,2.2940464681287733,0,37,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.57051068032776,59.57051068032776,20.0,12.433353737709737,0,0,0,0,1,34.16214601591153,1.0988465148316755,2.5242940554414575,2.2972216969065387,252.42940554414574,0.03828702828177564,1674390.0287294325,26123.414320952554,4186,outside,4.1606691374750415e-06,P2,-561,True,AN,230.0,0.0,50.0,232.107.247.32,11506,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.350857476435332,4.260077304583763,5,5
H152,WH152,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.1951630318720663,3.256553613484298,0,282,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.47489676025895,52.47489676025895,19.988154938690137,13.263879485996581,0,0,0,0,1,73.39411070834961,1.1234077627762638,1.2236460031989773,1.0892269430068704,122.36460031989773,0.01815378238344784,565106.6346961835,12663.267757905576,4186,inside,4.904930882180276e-06,P1,-891,True,BN,230.0,120.0,50.0,229.118.90.29,11833,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.2986028419884748,2.1318298110027136,5,5
H153,WH153,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.781267867428969,3.171408211443343,0,19,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.583608943869486,53.583608943869486,20.0,12.425007638898352,0,0,0,0,1,51.134649166137365,1.6559806956178107,2.083758831471218,1.2583231416799896,208.3758831471218,0.02097205236133316,1255792.5215470742,21564.403395129342,4186,outside,4.478775490756905e-06,P4,-871,True,CN,230.0,-120.0,50.0,227.113.101.206,11272,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.456670303748432,3.694865091397771,5,5
H154,WH154,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.2524054059426377,4.349313266211812,0,180,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.22791552307982,54.22791552307982,20.0,12.526646258229029,0,0,0,0,1,64.62071495532868,1.2869571000691622,1.4658250117957676,1.138985139222584,146.58250117957675,0.018983085653709732,740917.5877127738,15169.52988207204,4186,outside,5.456371402231405e-06,P3,616,True,AN,230.0,0.0,50.0,232.12.55.77,12606,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.150451370846611,2.9443285754065522,5,5
H155,WH155,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.6542388356595374,2.458317491526216,0,98,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.64899139431503,54.64899139431503,20.0,13.075341523558,0,0,0,0,1,77.18365486532235,1.1759630829449477,1.4823415671664024,1.260534100657476,148.23415671664023,0.0210089016776246,753475.5129282447,15340.456410291667,4186,outside,4.251248275935718e-06,P1,-11,True,BN,230.0,120.0,50.0,233.29.114.51,11858,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.455517311105874,2.4796796825822116,5,5
