house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H230,SG230,6.5573805675102435,6.708523976259138,0.8973770653628325,0.8732124003822246,0.896362774884869,5,5,28,15,5,5,0,0,0,0,1,32.563204531215064,True,BN,230.0,120.0,50.0,225.165.74.121,10529,224.0.2.0,10000,8.266163843202282,16.250635598714656,9.668361740315198,17.096579071723554,8.219509054590162,16.470161727115638,7.4329535510268885,17.439725150359518,8.39404935480058,17.50394236552978,9.317188043172553,18.63967692837275,8.753834364154828,16.293516448156737,8.316526034053362,17.132969085510787,8.056309023677267,17.322790039631393,10.084931245311761,15.212362746082592,battery,storage,Powerwall,0,0,0,0,0,0,0,43.70346348506402,56.000435966209125,31.139984549772617,8.838070110623828
H231,SG231,9.169631655615532,6.661197862550765,0.898729148928901,0.7005837532579839,0.9015867363182563,5,5,21,25,5,5,0,0,0,0,1,46.73072921617787,True,CN,230.0,-120.0,50.0,225.44.168.205,12768,224.0.2.0,10000,9.126828455981123,16.72628700997335,9.405810634918831,17.62234367303436,8.295497298148431,16.85455378487815,9.025995872016479,17.18419278169203,8.353507917862707,18.383055969837535,10.487011008717317,16.898209449156848,7.52668933496324,16.589690383108504,7.625721960604835,16.724933098051565,9.039396216525313,18.75777470409157,8.323609253438411,19.350272407788594,battery,storage,Powerwall,0,0,0,0,0,0,0,50.336243312175036,53.78720679560463,20.338416213726163,6.054604970169011
H232,SG232,8.776709483374509,6.710608580693083,0.8967730034690937,0.7174994095711212,0.9000332979459373,5,5,14,13,5,5,0,0,0,0,0,31.987870561509705,True,AN,230.0,0.0,50.0,228.125.195.41,11715,224.0.2.0,10000,7.393827404074585,15.68394703868472,9.480666653151118,16.387858680769764,9.568426682699199,14.365029939167666,8.16374027401574,15.9300659141938,9.347245093236666,17.801699894371183,10.149571752661199,17.23433727904946,7.506829006910168,15.708467177956413,9.270742694388217,15.065986879910739,10.244379179630858,17.446436144587636,9.379395904257501,17.487192259619686,battery,storage,Powerwall,0,0,0,0,0,0,0,49.137357079460536,41.07433267913929,7.819205830740706,50.93303717341652
H233,SG233,11.465237279691756,6.449427075679511,0.8993610255803055,0.7261075172375646,0.8995975047832712,5,5,27,55,5,5,0,0,0,0,0,34.75407741039098,True,BN,230.0,120.0,50.0,229.98.107.150,11045,224.0.2.0,10000,9.989787457089735,17.15659448466544,9.356450039455142,17.15285472872508,10.494865133775164,16.19257885710061,8.624151114380453,16.187546915415048,9.616970305641173,14.76366020140722,9.165289716746974,16.30712678379543,9.00379237924352,17.466665236512167,8.659746767208343,15.969352722460672,9.410707873525936,17.696238059642685,8.704082810650572,16.286004253257612,battery,storage,Powerwall,0,0,0,0,0,0,0,47.05577390591373,40.24985383772329,10.47854182156555,45.82018154337377
H234,SG234,6.886205767811995,5.414119551229057,0.9011269203240536,0.7993071806156905,0.9021713395277619,5,5,27,10,5,5,0,1,0,0,0,29.633977211975285,True,CN,230.0,-120.0,50.0,232.130.102.91,10056,224.0.2.0,10000,7.628829152461833,16.257413417600365,9.719495030967716,16.099188337551592,10.159292522969626,16.52069792703836,8.293060411335203,16.31875931316762,7.297504890799368,15.972772821474747,8.923274971633873,16.9907328774483,8.445196442861787,17.15578937111352,9.155265212004444,17.46121117060201,9.10379783419454,16.814525483207568,8.68110274590706,17.025479225833266,battery,storage,Powerwall,0,0,0,0,0,0,0,29.997797824414615,26.58108853354051,25.970955095432586,20.732940555621852
H235,SG235,6.820874063464588,6.680944516433701,0.8998400618189316,0.8552479370233661,0.8995102118326325,5,5,22,24,5,5,1,0,0,0,1,66.13484197597147,True,AN,230.0,0.0,50.0,234.126.232.202,12500,224.0.2.0,10000,8.982451393590459,16.47888705649539,8.495964820244422,15.993413536518409,9.778499472313396,17.283392741559833,9.59213217629409,18.806475137565833,8.067994179155408,18.387316529615244,11.000672396969586,15.837566507835739,9.679983752552547,16.73119501023016,8.147623959222356,15.968184842319411,9.617289678117956,15.612183545069076,12.125700569534732,16.39804546212425,battery,storage,Powerwall,0,0,0,0,0,0,0,33.983054134353914,18.50357417420724,6.732348723586112,3.762078388021961
H236,SG236,9.45150549784385,6.160186652091742,0.9000450490873799,0.8585639131535331,0.9006610863046802,5,5,28,39,5,5,0,0,0,0,0,74.11644126935208,True,BN,230.0,120.0,50.0,227.212.180.18,10947,224.0.2.0,10000,7.953191168031143,18.7669693667846,8.722983588540075,17.554793412041665,8.190780026501919,16.84710836596167,7.681739926239767,17.20389943543506,9.700224186679684,16.78297790805938,6.825452559937933,15.56306731379443,7.3126798195453215,16.924190231029158,8.617666581726464,17.01537640884963,9.604080104392033,15.835103151122718,9.097265683273967,17.48527121460933,battery,storage,Powerwall,0,0,0,0,0,0,0,57.915199393545684,58.99621691509759,36.95257770203162,44.361174398077516
H237,SG237,10.217419418327166,5.97733659738395,0.8984621706849898,0.6244344021012432,0.9005175033261663,5,5,54,35,5,5,0,0,0,0,0,61.91704629545853,True,CN,230.0,-120.0,50.0,234.10.186.171,10940,224.0.2.0,10000,10.746609488600491,17.773915374471198,10.363003504701865,18.652381742781763,8.113292228516169,16.464149936102903,8.312674945082996,15.03308562199725,8.71477494714442,18.103671424933175,7.602391520306599,15.708345268976732,8.257214648709368,18.314838572948517,9.917039412591247,16.922076615054294,9.871884789544852,15.784065400446995,7.4344412884490865,17.621285935584094,battery,storage,Powerwall,0,0,0,0,0,0,0,30.083066911357246,32.41382014624653,56.79066303431296,8.415792181638015
H238,SG238,9.866168664273747,6.520633715512648,0.9018341781155371,0.620637533942252,0.9010660816776462,5,5,44,31,5,5,1,0,0,0,1,52.288193336275455,True,AN,230.0,0.0,50.0,230.134.239.194,10215,224.0.2.0,10000,9.69650951574111,18.23367892655166,9.898907096993211,18.13479533748643,8.828033766177606,15.431746553092765,10.514809486733222,15.601544382653081,8.192861374324544,18.291258226904795,8.43213936619069,17.21264672248029,8.26283382985024,17.498399154143673,9.101215779286038,16.54187194186759,8.750017067606151,15.391286382161962,7.044301220882069,17.865807769994234,battery,storage,Powerwall,0,0,0,0,0,0,0,37.38904210318448,55.73675189656194,57.524106124049624,27.75328880361166
H239,SG239,8.321238629218977,6.996926679127394,0.9008790176787144,0.5435730902984488,0.9002339444083275,5,5,30,27,5,5,0,0,0,0,0,58.23788001941032,True,BN,230.0,120.0,50.0,230.135.82.148,12605,224.0.2.0,10000,8.308521773968806,16.448276278265343,9.862795095189961,18.379910254649293,9.792725029107698,17.148733118123463,7.940246497346898,14.875485979918881,7.530899908294152,19.559021658584214,7.881580327685631,17.729664918089092,9.48584837383892,16.87359019647044,8.106719034473073,18.293157713251574,9.68544297839799,17.517673901259197,7.963138481628728,16.834544622627988,battery,storage,Powerwall,0,0,0,0,0,0,0,56.207150400003684,35.085970409499595,22.15189727140899,12.262981587684902
H240,SG240,8.877676266261998,6.8358320150109995,0.8989968932128258,0.7531864084711383,0.8965390014668952,5,5,27,30,5,5,0,0,0,0,1,49.43996875710259,True,CN,230.0,-120.0,50.0,227.129.232.59,11831,224.0.2.0,10000,9.09942076208488,15.504086273996004,8.274422299753763,17.199053378012692,8.86484617178815,17.652220558306777,10.00639678292624,16.571037570316822,9.250815025255962,16.65174742701974,10.430672959833826,18.73557398664867,9.52049721752827,15.868363165723052,8.576994697536067,17.97220096761459,10.642427698100512,14.504225907932167,8.666835507126212,17.623154299491013,battery,storage,Powerwall,0,0,0,0,0,0,0,11.819666367357405,30.38552511835563,11.597950651545199,39.48772228137991
H241,SG241,12.619136869408056,6.62529518744949,0.8990691594657705,0.6046483229508997,0.9016692682669866,5,5,59,0,5,5,0,0,0,0,0,55.52611398690506,True,AN,230.0,0.0,50.0,235.30.180.233,12232,224.0.2.0,10000,9.374651886508111,16.823134672462423,9.005409772904112,17.689245662518275,9.15945366256783,16.937902958922358,7.645502191709037,16.640558681052596,9.03686899678435,17.3493497570598,8.035454319883844,17.969354615253856,9.323786085540505,15.584855882306329,8.896243874178992,16.401977375554306,9.207472203143592,16.733570164598028,10.408893496199134,16.23313655192321,battery,storage,Powerwall,0,0,0,0,0,0,0,7.5802197610966715,24.71987694389876,23.376997529634654,16.089843844257903
H242,SG242,13.007133855359534,5.244851482822453,0.902903923319267,0.7424348265008546,0.900340757036288,5,5,31,8,5,5,0,0,0,0,1,24.410629988756277,True,BN,230.0,120.0,50.0,225.71.6.135,11798,224.0.2.0,10000,7.153572864064379,16.092323459624165,9.405795975060233,15.930065634769282,9.010932871772592,16.781126767747047,8.796013483641518,16.493613453005374,10.34058290619453,18.751741854158496,9.269613848687445,17.72649137851655,9.840229898684747,16.982885063042716,10.059011157269012,18.37165113030527,9.909209378391552,16.954744488646142,8.385829633388964,17.10711319426884,battery,storage,Powerwall,0,0,0,0,0,0,0,30.896000327410693,32.693956212261654,39.95754632188241,7.124899594585537
H243,SG243,10.015327860990276,5.610836073954329,0.8997084738700418,0.7687666761585912,0.8991959225965793,5,5,41,46,5,5,0,1,0,0,0,34.42985391720026,True,CN,230.0,-120.0,50.0,236.140.180.28,10116,224.0.2.0,10000,9.872681237243278,19.276556888678048,9.052754405627025,17.001183932569475,8.545472574813385,17.773625102316988,9.36478628517911,16.909259035801654,9.491499399242517,16.576806260735864,7.7835388233528136,18.183408694319226,6.895105146615117,18.511647377463298,9.711377166005082,17.563446249983105,8.957074444021663,18.280389953791875,8.138987985932339,16.405927126811036,battery,storage,Powerwall,0,0,0,0,0,0,0,47.81387839788422,34.66862111280586,27.039709276451994,27.63298358634521
H244,SG244,6.523553956970423,5.563233598309034,0.8989623434558646,0.6877246054121455,0.9004135823923811,5,5,10,50,5,5,0,0,0,0,0,69.48727219258649,True,AN,230.0,0.0,50.0,229.18.150.119,12535,224.0.2.0,10000,8.608423115440957,16.100327897112024,8.896466792106697,18.04544234582483,9.776207572220255,15.632010145604093,9.606248010429399,16.94476850801849,8.079127201206997,16.835810792617053,8.111376363398154,16.01471146938302,8.333311350947607,18.36257609930188,8.605357849355167,17.71835012793854,11.15448987517803,15.056036701097765,7.596089465377922,17.3068209254655,battery,storage,Powerwall,0,0,0,0,0,0,0,17.355257119319887,31.130883945228685,38.32477353214333,44.12141222363851
H245,SG245,7.438462754686565,5.264940665090453,0.9004667474270504,0.6998569553053331,0.9023105344031401,5,5,34,14,5,5,1,0,0,0,0,52.99519411067451,True,BN,230.0,120.0,50.0,238.211.107.161,12002,224.0.2.0,10000,7.641285864634463,17.075482464907335,9.706205178903545,15.579644747674463,10.217903314649714,17.614367432479284,10.105781929609982,15.379581433045969,7.281339303741154,16.73818938763309,8.603113182576529,17.796292788208273,7.957243114741352,18.300276139620625,8.81492874922285,16.806092413642517,8.199159995615599,15.607992133239591,8.71652022470469,16.82552744317044,battery,storage,Powerwall,0,0,0,0,0,0,0,25.753527779416366,52.21057361629625,52.12080922780654,14.088524902146755
H246,SG246,12.921814226479388,6.562668569259843,0.8999143496912526,0.8453190123229312,0.8913354521588467,5,5,4,6,5,5,0,0,0,0,0,25.604875608311126,True,CN,230.0,-120.0,50.0,238.77.82.33,11631,224.0.2.0,10000,10.25325575443933,17.22734221290035,9.388669926575266,16.435786962874918,9.439312916202129,15.457789239477778,8.376902154029766,18.341493593610497,8.513218223556681,15.654860743810652,9.947036476635244,17.810631882571514,8.568450280995378,17.323495950567054,9.104899865919066,14.813763131167377,8.74081819436971,16.50671701116062,8.67295319644162,16.245529911785162,battery,storage,Powerwall,0,0,0,0,0,0,0,35.70502986211326,50.82899188234765,31.36056101169024,41.89773484874532
H247,SG247,10.570578088828988,6.96969076036565,0.9000359276239042,0.9764738669981338,0.897618319280515,5,5,20,0,5,5,0,0,0,0,0,20.69950869634664,True,AN,230.0,0.0,50.0,234.36.214.72,11473,224.0.2.0,10000,10.331407938834488,17.55047125054264,10.04160525616497,14.224996104858157,7.1586955167908926,17.563730369702675,9.44276903509065,17.14020384617408,10.74828392417665,14.867836296069687,8.737208743711854,15.831584242737296,9.410514832726214,16.13517390500067,7.193933680396099,15.636942467223063,8.68281073221256,16.717154631162252,9.817079390315602,16.43006176826987,battery,storage,Powerwall,0,0,0,0,0,0,0,49.20543016263921,49.04080700575773,13.198851792733203,44.82713199058426
H248,SG248,7.204823658367791,6.006445481255451,0.8988687955600777,0.8157251155821665,0.8959188301799748,5,5,53,59,5,5,0,0,0,0,1,48.0343902951803,True,BN,230.0,120.0,50.0,226.111.83.45,10214,224.0.2.0,10000,8.365736211947338,17.962636672952687,9.27172286914717,18.778301472491847,8.861322130236813,18.027228326355225,8.497117757170336,16.51275863608321,10.992053663349871,17.787872270340586,8.64225686945326,18.400767030121916,9.53935548352017,17.392421926974098,11.1106785928014,17.148866846490556,10.993889558586533,16.925910464360573,6.39858720921262,16.744578910310032,battery,storage,Powerwall,0,0,0,0,0,0,0,20.413508759198095,58.63390565042767,27.562664215243274,37.44997464867802
H249,SG249,11.725307122822066,5.4318589463523566,0.8977514280133259,0.9247089386372637,0.8983271590065904,5,5,36,2,5,5,0,0,0,0,1,78.87637604797109,True,CN,230.0,-120.0,50.0,237.191.93.220,11529,224.0.2.0,10000,9.957538551048243,17.197865635882863,9.434286141587474,16.65049877749835,8.579465993439136,16.986850573878055,7.830938266737496,16.996020060857898,8.64300850114545,18.087088911124088,10.553672816830732,17.95754186790167,9.889478839300542,15.615540233705737,9.254226860561436,17.659896795069123,10.82216114874361,18.43434668941666,10.509428174753447,18.932930192284562,battery,storage,Powerwall,0,0,0,0,0,0,0,39.25158793000001,8.97174489361156,21.915483987758307,58.245337779594436
H250,SG250,10.699759808743652,6.181837801310452,0.8972964930221851,0.5058761662219031,0.9039945172811851,5,5,54,46,5,5,0,0,0,0,1,69.09318364705044,True,AN,230.0,0.0,50.0,236.87.180.253,10167,224.0.2.0,10000,8.960268945078147,16.537644302388664,10.976402766613466,16.087293353793044,8.518127361435523,16.693820409083596,9.8881417255576,16.05019751301029,9.292771247509016,17.178660045604556,7.561608210185355,17.066019291615493,8.15752144984699,15.485797383226721,6.403477617154195,18.046938664743486,7.104610266999952,19.295348840431693,8.986408938844054,16.272476980505036,battery,storage,Powerwall,0,0,0,0,0,0,0,45.56034142436569,14.22971099936112,28.49891012529344,18.879328312538362
H251,SG251,10.348897495381475,6.334755755580808,0.8957116797950796,0.625661677410075,0.8968236142542,5,5,0,22,5,5,1,0,0,0,1,58.889507874002696,True,BN,230.0,120.0,50.0,237.142.77.5,10502,224.0.2.0,10000,9.419010796468227,17.285019234149512,9.706030263983214,18.483820636398065,9.301626264587304,15.969331028289012,9.915080470825142,16.61744586661911,10.032964691314655,16.582088431300775,8.267036789841963,17.128727398771723,9.786611532118439,16.36159364415695,7.513163951764358,16.456585752023777,9.152338241109932,15.750117775431248,8.341669277319433,16.74158978597305,battery,storage,Powerwall,0,0,0,0,0,0,0,14.360183927158868,27.14408933764773,35.15943599182766,21.375105809291732
H252,SG252,10.073788548033939,5.763543353662841,0.8965593249529051,0.8151171677321576,0.8983018353099701,5,5,13,23,5,5,0,0,0,0,1,54.84836126032433,True,CN,230.0,-120.0,50.0,228.235.129.39,11057,224.0.2.0,10000,10.633840886554056,17.69066668410368,7.6477304511237865,15.858797261169448,9.14575879323721,16.93613511477102,8.60866002762767,17.419613035162577,9.858477882697418,17.567543997874914,9.750640676947604,16.965362860088806,9.96582958702683,15.174438852767347,10.83143321510915,17.122185867898917,8.644992375755471,16.648991536433584,9.183530337130945,15.960769715282254,battery,storage,Powerwall,0,0,0,0,0,0,0,26.279865570974298,10.106810261901614,41.158700568271286,10.168119436131423
H253,SG253,7.563371679609377,5.84592660325527,0.9005053041918736,0.6279503392445377,0.8985289285641141,5,5,57,58,5,5,0,0,0,0,0,45.456232186592246,True,AN,230.0,0.0,50.0,231.241.86.247,11933,224.0.2.0,10000,9.415292265517179,18.34034275800749,9.851946192323526,18.113072472199775,7.681064828356197,17.974793301734845,8.548325227672061,15.373703368554665,9.584913856486015,17.376281119109542,7.364489114058484,18.62535271637737,9.772206502790612,15.831321683598944,8.752767614879302,17.461990318587233,7.365244147572243,17.995587160576395,8.43480448124032,16.85187227658973,battery,storage,Powerwall,0,0,0,0,0,0,0,13.32478302446328,25.745936784602566,31.06884045265317,3.2058824348410178
H254,SG254,9.747115727385534,5.066200744744706,0.8970045960869206,0.7257862234306356,0.899795567884507,5,5,56,36,5,5,0,0,0,0,0,24.170180683482734,True,BN,230.0,120.0,50.0,233.233.86.221,11906,224.0.2.0,10000,10.274389576762383,18.185832173131285,8.5925174503914,16.771162931997402,9.854799116867362,15.45596404801315,9.291841712107605,16.644652357724972,9.009679906322464,17.524818784049483,9.423469941188404,18.033492108717514,8.560496976379486,18.392653044146694,9.792019943278113,16.02372590698606,10.033868131748646,16.781864497609387,9.44236640809767,17.189873785578687,battery,storage,Powerwall,0,0,0,0,0,0,0,42.66038169920021,43.46790926624785,45.67022600546242,49.775071653387954
H255,SG255,7.475828433454048,5.193103827497135,0.8979984000428718,0.694014245918622,0.8993825260880592,5,5,14,6,5,5,0,0,0,0,0,74.72021937190219,True,CN,230.0,-120.0,50.0,232.159.57.229,11339,224.0.2.0,10000,9.89657495740209,15.244302249359558,6.744293922378224,17.906031089413947,9.046236840903143,17.841908961475436,9.99584628726051,17.310018048141693,10.063449752515815,16.372697603889893,8.496905381871795,17.015828627318278,8.400796767601596,18.237654957193026,8.98040623258665,17.128059560546706,7.630645748567733,18.22542230431134,8.170392544848987,16.457412553821786,battery,storage,Powerwall,0,0,0,0,0,0,0,47.7576074392088,20.553370318423976,22.868115996206097,9.803051582391145
H256,SG256,9.698304462376113,5.237461470993839,0.896487136414993,0.7974153919270208,0.8969235264724778,5,5,23,6,5,5,0,0,0,0,0,69.88150166265152,True,AN,230.0,0.0,50.0,230.232.252.96,11682,224.0.2.0,10000,8.65106448590876,15.750920726226557,8.88572495443847,17.062910739732644,7.449586575916242,16.777448779956842,8.422241029317098,17.582359330680703,8.440681516603394,17.32801234291792,10.137933716494647,15.469052368404618,9.406324488043438,16.66974397210902,8.907747521169195,18.261838704588648,10.194013859792154,17.74646950515156,8.081676412860656,17.70356230937477,battery,storage,Powerwall,0,0,0,0,0,0,0,50.563819230061625,55.10346657719908,58.95568654349134,57.94457305895209
H257,SG257,11.932944877769089,5.152034913031889,0.897949481782974,0.7114646844343595,0.8996601132571165,5,5,54,4,5,5,0,0,0,0,0,36.210837188750986,True,BN,230.0,120.0,50.0,238.44.232.142,10448,224.0.2.0,10000,10.340574461099598,16.466738341240557,8.779958591973305,17.421351429504817,11.621264145436598,16.685933793179,10.893409426450441,17.87622090426547,9.425735720131907,16.47748681517587,9.049124778367279,16.33009919936725,9.55949400074955,18.053105141481872,8.360946391152874,17.621712424858625,8.187537583675173,15.349463132520977,9.798256078567347,19.367100795497176,battery,storage,Powerwall,0,0,0,0,0,0,0,13.93611409996235,51.578084714297866,26.3118630084024,3.798931247784477
H258,SG258,6.542036110139715,6.318162925072056,0.9008126949564007,0.7184008319379502,0.8996438950786009,5,5,59,26,5,5,0,0,0,0,1,56.286334616842765,True,CN,230.0,-120.0,50.0,232.225.86.230,10156,224.0.2.0,10000,9.996183318321153,17.12652969343286,9.862375801025069,17.66413842781495,7.235391787039994,17.7086919365711,9.52765591338933,17.24587548783373,7.97654017664202,17.70616892130949,9.494559323886998,16.478486510853763,9.07816218106737,17.42015134853812,8.334438097431306,15.904814972833568,8.398008825823604,19.115177781465984,8.765358106412126,16.114802758636824,battery,storage,Powerwall,0,0,0,0,0,0,0,10.282629243822182,42.1425600130919,51.1941902840657,7.715926133427174
H259,SG259,11.273833242863116,6.53216357381832,0.9022361087428146,0.8685301344410865,0.9033042717101231,5,5,49,9,5,5,0,1,0,0,0,54.69287618114329,True,AN,230.0,0.0,50.0,224.114.148.31,11832,224.0.2.0,10000,8.703308686921371,17.167772349673523,9.26201775986371,18.287020413604147,8.760301245317871,18.347468923365717,9.974944675763302,17.693013912699772,8.509337883602125,15.716449828021048,8.936052958141255,15.785400261655454,11.761822392751482,18.05558102909724,8.103338119072811,18.795210399624555,10.957668351224092,17.950384425979795,8.199120598876585,18.15937401918783,battery,storage,Powerwall,0,0,0,0,0,0,0,26.46688679228532,23.033886351196006,17.480756703528684,40.983061767733965
H260,SG260,9.342325546236143,6.886735463664706,0.8968247759263549,0.6299408079228037,0.9004227849155717,5,5,51,28,5,5,0,0,0,0,0,39.49491032297766,True,BN,230.0,120.0,50.0,227.199.176.56,12015,224.0.2.0,10000,11.024728427058008,15.990428200308564,8.857765004395919,17.40405578594727,10.167558353147903,16.301152613789572,10.34015674977424,16.570850050748327,9.870418019944768,17.447396880893148,8.40072875194286,16.458738382617504,9.340787501726068,15.260976539865625,9.205156080085114,18.53151164468546,9.415517928160478,15.39646245888691,9.596583060505907,16.29431766949705,battery,storage,Powerwall,0,0,0,0,0,0,0,19.5501609236041,44.327916132107994,34.90638037997233,19.301953768009277
H261,SG261,13.457685141743106,5.348737311743823,0.8965844866311422,0.6319927315298017,0.9007997143683204,5,5,56,26,5,5,0,0,0,0,1,79.18052008197608,True,CN,230.0,-120.0,50.0,234.148.7.116,11640,224.0.2.0,10000,7.948217822370222,16.566759306086023,9.248609409094696,17.223689532375598,9.292137628055048,17.283172274297257,8.855055545801845,18.082915853097525,8.51515247811916,17.417128072669243,8.907517408304827,17.039920229092743,10.18008643837881,17.03745534930642,8.676334525388418,18.262752994517413,9.173627109245698,18.028846501462873,8.754919438345436,17.474993834069103,battery,storage,Powerwall,0,0,0,0,0,0,0,27.76307460239766,17.6718085304087,34.72193108085416,28.96994794609732
H262,SG262,7.749619539139786,5.110831290418957,0.8946796749826561,0.6836120013485378,0.9007553673429015,5,5,47,30,5,5,0,0,0,0,1,21.690021292868607,True,AN,230.0,0.0,50.0,233.6.51.69,11983,224.0.2.0,10000,10.086542121608591,15.864293732436867,10.80269451907203,17.63891157645335,9.183388762334456,15.637307356171041,9.262047454765199,17.61668629695546,9.27562809951539,17.76074341825638,9.198788315987178,17.141008941544275,8.148880006519557,15.729747403012823,10.036044666287324,18.735675262737008,8.432690223605297,16.818857714189257,7.632297261467499,16.16094795821583,battery,storage,Powerwall,0,0,0,0,0,0,0,18.495071552890636,50.16271939311436,10.748197304406299,41.462531360912564
H263,SG263,12.8913022162542,6.818954183918395,0.8999594119380281,0.6342112385608444,0.8982794961320467,5,5,32,36,5,5,0,0,0,0,1,23.970684274529535,True,BN,230.0,120.0,50.0,229.253.90.203,11124,224.0.2.0,10000,8.663802641259467,17.783475539425883,9.003408356322518,18.459447589794912,9.90073440926038,15.645137638523222,10.342604973755986,18.57815563146828,8.328641742968557,19.05769622916245,8.689032461703462,16.19282520719728,8.83225302505065,17.240373677257903,9.3081862914641,18.249395233321167,7.93168240771485,15.763630659346846,8.540291430630626,18.065170663131028,battery,storage,Powerwall,0,0,0,0,0,0,0,11.013117253959567,7.4575316370044185,57.15816686232709,50.337271816450745
H264,SG264,8.8580900825665,5.581764614348495,0.8958904649894702,0.8262939437721951,0.8981573024278484,5,5,18,39,5,5,0,1,0,0,1,24.967759627017863,True,CN,230.0,-120.0,50.0,228.222.26.125,12680,224.0.2.0,10000,8.421431405158552,17.433412958169097,10.40782199841206,17.021173337029193,7.162901228923893,16.39980777427239,9.139786561822406,16.36339858839456,7.012263348682434,15.581665803245034,9.348220775183723,17.410593107552913,9.230053435712836,15.616022422154211,8.485609865234927,19.136852144515327,10.002581367734523,15.873938118213266,8.874025136511905,18.43459964278891,battery,storage,Powerwall,0,0,0,0,0,0,0,18.01200702297692,41.321154924364365,34.12036673113746,47.190146503449135
H265,SG265,8.437222161599529,6.976991803871601,0.8967546717771806,0.811823572350201,0.9013524928441637,5,5,34,14,5,5,0,0,0,0,1,77.23310031455767,True,AN,230.0,0.0,50.0,225.119.213.102,12276,224.0.2.0,10000,10.355707234174613,16.893392868704503,9.003763410103954,17.425889545809053,7.1768824011860115,17.967966869313702,7.900002666519702,17.307296889819433,8.029234905397699,15.597314301824772,10.23400798764024,17.480988335240855,6.931793653147983,16.782978075796073,9.190981616858714,16.16944457608483,8.079815219125305,18.732432779394347,8.166730714949297,17.351245932644336,battery,storage,Powerwall,0,0,0,0,0,0,0,32.65295139752902,42.5501680068404,35.980112853129334,26.153440534474257
H266,SG266,10.445029933365257,5.457210241174161,0.9042337854864513,0.5468214345252239,0.9012769213206129,5,5,57,0,5,5,0,0,0,0,1,29.949580364534068,True,BN,230.0,120.0,50.0,230.158.173.185,10725,224.0.2.0,10000,9.619456409622329,16.226475587559964,10.314507952350636,17.165619822476184,7.677846480164191,16.937134026905586,9.959183409635486,16.91930256628026,9.224685422600508,19.024622735877752,7.260926962382268,16.05754768557086,10.020626480572378,17.832534702443304,8.653690810211511,16.335094879879218,9.114391861873994,17.522391437240888,9.037808355820014,15.053473833283109,battery,storage,Powerwall,0,0,0,0,0,0,0,30.073608459454494,39.893979372036426,9.725187482862934,52.80003907895492
H267,SG267,12.427054472348157,5.562974010072302,0.9019994519997843,0.533486774085496,0.9030572128695319,5,5,38,56,5,5,0,0,0,0,0,75.85203939577366,True,CN,230.0,-120.0,50.0,237.62.23.5,10043,224.0.2.0,10000,9.743668424824833,17.22567125141597,10.392609987512563,16.85003997636285,8.706753566526405,16.55274911218842,8.739047061867685,15.707550196879733,10.746550563158333,18.02124603110437,7.734070064877268,18.67175728582646,9.859674545795773,17.33428495686469,9.896876487595625,15.753914434320537,8.84879495368059,17.116776140582054,9.330791272474032,17.0230789024754,battery,storage,Powerwall,0,0,0,0,0,0,0,9.392325020736909,4.575609678903938,58.385296939833424,10.814761535959214
H268,SG268,9.836132386940276,5.083348811060892,0.9039266721539448,0.6657003692490757,0.8971955444303777,5,5,28,56,5,5,1,0,0,0,0,56.996330154932146,True,AN,230.0,0.0,50.0,227.190.28.228,10597,224.0.2.0,10000,8.843978645914628,17.1027775685578,11.570959589445032,15.764774285033209,8.552967679508324,15.780778279934564,9.428574064324486,18.372153363644102,8.106310677936143,16.920250342203577,9.129246986473486,15.366309520430857,8.113100867339902,16.135950721023768,7.9164765473204195,16.927423379211692,8.017244955502493,17.29922832174683,10.653388785099555,15.873882233593687,battery,storage,Powerwall,0,0,0,0,0,0,0,48.802374169268916,32.87211844674688,40.67720609623484,46.2100669347044
H269,SG269,8.748042242085496,5.675471082037483,0.8986585830345905,0.65323040186761,0.900019624138422,5,5,6,10,5,5,0,0,0,0,1,59.14260952411897,True,BN,230.0,120.0,50.0,226.50.250.162,12683,224.0.2.0,10000,8.186206900798695,18.18675640683685,7.382557822988936,16.9562522074473,8.590411230955976,17.721078808610848,10.064051485883054,16.169277582981522,6.60583029079514,16.504513369540646,10.402314041975412,17.134452317063563,8.402602480566303,18.474946640901727,7.734192563759588,16.81334970645899,8.544850420428663,17.566935626346165,9.928040685648886,17.651977767130038,battery,storage,Powerwall,0,0,0,0,0,0,0,53.813844548876844,50.950670825460875,5.403728815147632,4.434061982318715
