house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H237,FZ237,FREEZER,0.188,72.0,0.8400000000000001,0.15999999999999992,59.52876964569483,46.44652911364031,34,499,5,5,46800,389.2886296723574,4.631484416407061,0.4580622015635589,3.9855671657005343,286.96083593043846,-9.999261132096596,-99999,0.49994166247407457,-4.998699678352694,-20.000737263819637,-11.414325549529742,-9.741503134096089,19.99790642846995,0,0,0,0,0,70.19592234685024,2.2311499903969447,1.9690488163214528,0.8825264212609654,0.22063160531524134,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06498028206961957,P3,-457,234.10.186.171,10940,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,44.11854701529491,37.523599404143646,5,5
H238,FZ238,FREEZER,0.238,80.0,0.9200000000000002,0.07999999999999985,59.4926076645338,43.30746915019129,32,370,5,5,32400,413.80103892671315,2.748833889985179,0.4706090370541606,3.985221016270978,318.81768130167825,-10.001882136423362,-99999,0.5011931216241867,-4.999692668181735,-20.002210082179214,-11.783327991835597,-8.104090984095144,20.000103430777678,0,0,0,0,0,32.599535429568164,1.9965635013172185,2.304283385281897,1.1541247667613188,0.2885311916903297,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,AN,230.0,0.0,50.0,0.06496387140482125,P3,-408,230.134.239.194,10215,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,42.74445415363664,53.30105072128724,5,5
H239,FZ239,FREEZER,0.188,72.0,0.9100000000000001,0.08999999999999986,50.758577267828294,40.20752151085384,48,75,5,5,50400,341.7691914443096,4.398923369974308,0.5191245199993929,4.017463409363893,289.2573654742003,-10.000445786794348,-99999,0.49887180012073523,-4.999330226715559,-20.00176875789613,-11.325686939220542,-10.375783313539685,19.999753520182797,0,0,0,0,0,33.62581410318068,2.1177640032179452,1.9690488163214528,0.9297772619279016,0.2324443154819754,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06536259916423114,P3,811,230.135.82.148,12605,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,19.897206791526337,57.329203400433215,5,5
H240,FZ240,FREEZER,0.09,60.0,0.8,0.19999999999999996,45.72918805660484,59.97438190163308,45,501,5,5,64800,560.640949328593,3.9069859965774487,0.4938214525238421,3.9817059790452722,238.90235874271633,-9.99970253928687,-99999,0.500543177409531,-5.000100716336874,-19.99993075949051,-10.224317491962339,-9.986271547088812,20.000330634036313,0,0,0,0,1,50.46158666848833,1.96379292433536,1.2049793101479054,0.6135979487530372,0.1533994871882593,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06520993189787268,P3,315,227.129.232.59,11831,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,9.93312848017146,48.899431291918035,5,5
H241,FZ241,FREEZER,0.238,80.0,0.8800000000000001,0.11999999999999988,47.90575200307576,45.77192519280315,19,246,5,5,46800,520.7192064347158,2.65017202835018,0.49395888141291083,4.000323606328047,320.02588850624375,-9.999889242326256,-99999,0.4990271767016531,-4.998805557476718,-19.999426683986993,-8.94337175553171,-8.655542899799915,20.00027472209563,1,1,0,0,0,49.14436496349256,2.017438779294871,2.304283385281897,1.1421825578703722,0.28554563946759304,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,AN,230.0,0.0,50.0,0.06465839253048507,P4,140,235.30.180.233,12232,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,18.945443067621262,38.44723502026736,5,5
H242,FZ242,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,52.78597542081108,41.31758479088914,56,500,5,5,54000,487.3822266292431,3.3514492690633926,0.5080516005310962,3.9889271519895875,287.2027549432503,-10.000357560781683,-99999,0.5009598071120086,-4.999342662973793,-20.000051199242833,-11.565785682640454,-8.00867898180768,20.000659141908326,0,0,0,0,1,53.065763960908406,1.7479501345652217,1.9690488163214528,1.1264902684487772,0.2816225671121943,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06505710319716922,P3,116,225.71.6.135,11798,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,53.39011972187815,42.23761027807708,5,5
H243,FZ243,FREEZER,0.138,72.0,0.8500000000000001,0.1499999999999999,34.83775392857636,42.79341477214889,38,644,5,5,28800,517.045321632793,3.5489804684625623,0.5137947589655388,3.9778551601988132,286.40557153431456,-9.999830465562493,-99999,0.5012382439360414,-4.998937299878319,-20.000092716534187,-9.982516483035841,-10.21304490288143,20.000396410255025,1,0,0,0,0,73.48277714190766,1.9639719443325137,1.602275927727259,0.8158344279565649,0.20395860698914123,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06512569683243978,P3,-697,236.140.180.28,10116,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,31.43676631022435,50.93622479228513,5,5
H244,FZ244,FREEZER,0.09,60.0,0.9100000000000001,0.08999999999999986,35.98121753787084,53.36102009240656,57,215,5,5,36000,397.90350576496337,3.7455801100058026,0.5118764055841213,3.9933318959876094,239.59991375925657,-10.001910581627497,-99999,0.5003954027378938,-4.998670361752673,-20.000959321786134,-8.704489805394408,-9.27485186029415,19.998843064158617,0,0,0,0,0,58.90210392155132,2.281993437730843,1.2049793101479054,0.528038025975266,0.1320095064938165,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06472572346854538,P5,423,229.18.150.119,12535,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,19.41369205092073,54.8894744856964,5,5
H245,FZ245,FREEZER,0.09,60.0,0.8700000000000001,0.1299999999999999,34.37477074334758,38.90297546601051,24,150,5,5,46800,394.2129279605598,3.621028209261521,0.4557652317941147,4.001665359163898,240.09992154983388,-10.00035597077651,-99999,0.4983833221390805,-5.0011597247997335,-19.99826173840953,-8.173472805127364,-10.353984022058661,20.000407241391976,0,0,0,0,0,33.60164749952433,1.8606621942614168,1.2049793101479054,0.6476077784910429,0.16190194462276072,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06512452475868835,P3,340,238.211.107.161,12002,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,22.86914782930403,37.75662940576463,5,5
H246,FZ246,FREEZER,0.188,72.0,0.8800000000000001,0.11999999999999988,34.084817194937415,47.47614458479809,20,152,5,5,64800,432.42315844015786,2.7709100287630437,0.5241544807301404,4.001092307554454,288.07864614392065,-9.999132186779589,-99999,0.5020667180992114,-4.999100420362491,-19.99980390284046,-9.749986858178069,-11.857288199036752,19.999898027965095,0,1,0,0,0,61.47405630572311,2.2470099865240254,1.9690488163214528,0.876297314266698,0.2190743285666745,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06529665530069459,P1,368,238.77.82.33,11631,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,44.57521366218332,44.38566210687479,5,5
H247,FZ247,FREEZER,0.238,80.0,0.8500000000000001,0.1499999999999999,58.39744420453447,33.14009874052968,42,99,5,5,54000,410.14067739214653,4.049724375784362,0.4733548151135339,3.9960737491353857,319.68589993083083,-10.000198999145026,-99999,0.4999528873341344,-5.000699115261797,-20.00184701457233,-10.077965967409597,-9.867686091860289,19.997719662601945,0,0,0,0,0,65.24811141180808,2.0523440505327817,2.304283385281897,1.12275687143377,0.2806892178584425,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,AN,230.0,0.0,50.0,0.06482916310260878,P1,198,234.36.214.72,11473,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,30.423671123446763,48.44745712738789,5,5
H248,FZ248,FREEZER,0.138,72.0,0.8500000000000001,0.1499999999999999,36.21734239080705,40.68877682333606,42,888,5,5,39600,396.8142718439666,3.0306021752808636,0.5421460664649669,3.972972670098473,286.05403224709005,-10.000146113344607,-99999,0.5002963326120076,-4.999182043279704,-19.999282171897374,-10.687840357390387,-10.53661330031257,19.99888797253528,0,0,0,0,1,31.277923984849984,2.1007488318241023,1.602275927727259,0.7627165625202257,0.19067914063005642,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06512925673341065,P3,592,226.111.83.45,10214,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,12.382002653366708,42.83328382645287,5,5
H249,FZ249,FREEZER,0.188,72.0,0.9000000000000001,0.09999999999999987,52.78320520603242,39.09305925384667,0,54,5,5,21600,423.7535667773062,2.987020667523544,0.4998376145859743,4.015165092990224,289.0918866952961,-9.99921192763925,-99999,0.5001304302553764,-5.001683231250515,-20.0004856382065,-11.59917749163643,-10.884967828029291,20.000054784740392,0,0,0,0,0,45.74715529405087,2.1899492082139465,1.9690488163214528,0.8991299017055043,0.22478247542637608,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06495316119402739,P5,884,237.191.93.220,11529,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,31.61989433897177,55.809886673055345,5,5
H250,FZ250,FREEZER,0.138,72.0,0.8600000000000001,0.1399999999999999,45.929637180871325,42.03912166395028,38,814,5,5,46800,563.3343233873577,2.651196436582671,0.4759501145945807,3.981704509818874,286.68272470695894,-10.000220456885717,-99999,0.5002952091295465,-4.9996668451909985,-20.000407626802033,-9.250067170572677,-9.497924855311455,19.99831031485591,0,0,0,0,1,27.1849755913631,2.050165981075443,1.602275927727259,0.7815347354884715,0.19538368387211788,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06470962367868599,P3,-785,236.87.180.253,10167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,7.380195067143118,33.33436290109325,5,5
H251,FZ251,FREEZER,0.118,72.0,0.8600000000000001,0.1399999999999999,37.40069800210377,36.83279700902237,56,890,5,5,50400,452.5319459738717,4.308597380823309,0.4993265435453719,4.0038569728242654,288.2777020433471,-10.002236761857603,-99999,0.49995401839495873,-5.000710833611061,-19.998989855658408,-11.627411933917084,-8.192008191039836,20.001632267260916,0,1,0,0,0,73.42634536348874,2.244071864484858,1.443463883258394,0.6432342502497134,0.16080856256242834,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06516033518070477,P5,-831,237.142.77.5,10502,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,19.950437934364633,56.900428782604024,5,5
H252,FZ252,FREEZER,0.118,72.0,0.8800000000000001,0.11999999999999988,54.376992997673085,56.16101509416204,25,469,5,5,57600,511.050903311148,4.878056853225604,0.4398746617856355,3.991570285349179,287.3930605451409,-9.999378344770602,-99999,0.501970703210401,-5.000435812067326,-20.00015105935103,-11.517363955403463,-9.057109809111749,19.997877218719278,0,0,0,0,1,57.39145550728388,2.0608270120966945,1.443463883258394,0.7004294270142584,0.1751073567535646,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06499063831515374,P3,-322,228.235.129.39,11057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,34.7241170346084,39.84000287380235,5,5
H253,FZ253,FREEZER,0.138,72.0,0.8800000000000001,0.11999999999999988,41.14419810367723,32.10674481032029,51,36,5,5,82800,552.7390671116922,2.2923376878045207,0.5113262117535962,3.9833834577288387,286.8036089564764,-9.999789339735374,-99999,0.49808992600302787,-4.999314465607936,-19.999817375591405,-11.109555035675244,-9.747110257768622,20.001067628424405,0,0,0,0,0,65.59388171342363,2.262558157230613,1.602275927727259,0.7081700519417613,0.17704251298544033,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06520479691252452,P5,396,231.241.86.247,11933,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,28.92720321235862,45.276924278674215,5,5
H254,FZ254,FREEZER,0.238,80.0,0.8900000000000001,0.10999999999999988,46.6940207077359,38.49468569889174,22,228,5,5,64800,552.4392031265686,3.7610826699777586,0.48685861960793086,4.002537175732683,320.20297405861464,-9.998398947662992,-99999,0.5008714159599421,-4.999990571752526,-20.00008462537029,-10.435094592404917,-11.0809668521029,19.9994433659162,0,0,0,0,1,77.67202784524088,2.342109292659149,2.304283385281897,0.9838496403665663,0.24596241009164158,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.0648259383444913,P3,526,233.233.86.221,11906,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,3.2174917013129245,42.3007967779546,5,5
H255,FZ255,FREEZER,0.188,72.0,0.8400000000000001,0.15999999999999992,54.960342534032236,43.770061770265954,7,439,5,5,39600,536.9689963737451,2.42691677797888,0.5000455739945684,3.9921826980463817,287.4371542593395,-10.001389260704084,-99999,0.5003100421007627,-5.001077164290756,-19.99959165560797,-9.06676238167271,-8.569724526119629,19.99939597690941,1,0,0,0,0,64.83752683821186,2.3000309606485025,1.9690488163214528,0.8560966569625097,0.21402416424062742,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06486008417085061,P4,432,232.159.57.229,11339,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,44.015426769500465,47.39760341721648,5,5
H256,FZ256,FREEZER,0.118,72.0,0.8700000000000001,0.1299999999999999,54.18497832779036,53.867680393345,26,705,5,5,32400,499.3656335263769,4.858759596364184,0.4734215010321041,4.008938869034417,288.64359857047805,-10.000540498641785,-99999,0.5010583807366701,-5.000263694439639,-20.001203240000482,-9.368964926419206,-10.279616400606864,20.00085611530605,0,0,0,0,0,77.47626093447258,2.1875222269621784,1.443463883258394,0.6598624989803823,0.16496562474509557,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06506440965400244,P4,-333,230.232.252.96,11682,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,56.3190452041549,31.1631337342131,5,5
H257,FZ257,FREEZER,0.238,80.0,0.9100000000000001,0.08999999999999986,38.94717622439528,37.52783753935256,29,501,5,5,32400,332.0191416729846,4.812556231698854,0.46981450751467724,4.002349098747325,320.18792789978596,-9.999340587905182,-99999,0.4992297659570377,-5.001544204147412,-20.000704801208038,-10.064411861811895,-8.693894049392156,20.000224899195093,1,0,0,0,0,68.07917411222239,2.346917225151281,2.304283385281897,0.9818341101200806,0.24545852753002015,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06498683433760581,P4,21,238.44.232.142,10448,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,34.665087562986,46.783253862103166,5,5
H258,FZ258,FREEZER,0.318,80.0,0.9000000000000001,0.09999999999999987,48.80114493697381,42.62599747898211,26,677,5,5,68400,345.2939676890936,4.7202958737627805,0.5003850238373702,3.996154678409602,319.6923742727682,-9.998667444126712,-99999,0.5015155891784776,-5.000273854431841,-20.0000860800076,-9.606318723890563,-8.537006638372457,20.00030885691859,0,0,0,0,1,65.28422446864887,2.2316497095767773,2.795348740357558,1.2525929711825983,0.31314824279564957,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06485044438918232,P5,896,232.225.86.230,10156,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,38.535566419732035,31.332183277029664,5,5
H259,FZ259,FREEZER,0.138,72.0,0.8900000000000001,0.10999999999999988,47.162304727486394,34.29921719584245,53,575,5,5,79200,424.8209318791025,4.002645132133058,0.4977299624625922,3.9859907156495584,286.9913315267682,-9.998062521673448,-99999,0.49874899605128115,-4.999632344193182,-20.00175421114241,-8.666548535254275,-8.117336185216162,19.9996618821253,0,0,0,0,0,79.9697265025425,1.7337129138962621,1.602275927727259,0.9241875715895672,0.2310468928973918,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.0649398580644648,P3,545,224.114.148.31,11832,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,57.8684531212505,45.78810598823428,5,5
H260,FZ260,FREEZER,0.238,80.0,0.8300000000000001,0.16999999999999993,32.962266175538055,48.55500667327689,8,373,5,5,43200,482.7609278996508,4.6370157138167345,0.5195233015012912,3.992622743625881,319.4098194900705,-9.998795202783493,-99999,0.4990666489738484,-4.998905139507568,-19.99938864572862,-11.78469187856632,-11.624089654788492,19.999686031837374,1,0,0,0,0,67.20851566292664,2.007561503537194,2.304283385281897,1.1478021376789194,0.28695053441972984,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06482928873844675,P2,-269,227.199.176.56,12015,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,41.65776711651838,48.00313732832937,5,5
H261,FZ261,FREEZER,0.09,60.0,0.8700000000000001,0.1299999999999999,42.31527702394917,50.66159892755132,8,795,5,5,25200,561.0145307372338,2.66646279352962,0.4889639650074051,3.9864195495006283,239.18517297003768,-10.00031297649815,-99999,0.5006489775795758,-4.999457848467569,-20.00096732883964,-8.079494898400307,-11.624744722835715,19.999492660946462,0,0,0,0,1,43.19300201315754,1.9059053759109186,1.2049793101479054,0.6322345932688244,0.1580586483172061,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06496047336929298,P4,48,234.148.7.116,11640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,14.944064014975433,30.54355628537584,5,5
H262,FZ262,FREEZER,0.09,60.0,0.8600000000000001,0.1399999999999999,52.587335027837725,45.87248983364112,4,130,5,5,61200,571.7751861968482,3.497096781684265,0.5092585932611734,3.9999315869617553,239.9958952177053,-9.999823926962009,-99999,0.5001079650612552,-5.001405179981989,-19.999864251598638,-10.994894837511755,-8.445008134753373,19.99920595463776,0,0,0,0,0,65.5710790263075,1.8652321618359364,1.2049793101479054,0.6460210877780768,0.1615052719445192,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06513547376246652,P4,-77,233.6.51.69,11983,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,14.146332705656,50.52592992762173,5,5
H263,FZ263,FREEZER,0.118,72.0,0.9300000000000002,0.06999999999999984,56.072536176219295,45.2268845415051,58,178,5,5,61200,585.7763616152564,2.570936345609276,0.4995638459350004,3.9974382787615537,287.81555607083186,-10.000113116913399,-99999,0.5010972868238571,-4.999360514992964,-19.99898835680292,-11.16095021037992,-11.011969975359863,19.999567469902768,0,0,0,0,0,52.14188028051579,1.7538812320385588,1.443463883258394,0.823011191915565,0.20575279797889126,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06478788133555885,P4,-102,229.253.90.203,11124,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,3.8618726326360453,35.563181458806646,5,5
H264,FZ264,FREEZER,0.09,60.0,0.9200000000000002,0.07999999999999985,31.838385021955453,39.091594836260256,5,143,5,5,28800,378.2093828363473,3.9052838709169064,0.49964761046013734,3.9907770691629567,239.4466241497774,-9.999698058463055,-99999,0.5007970972473331,-4.999703961813857,-20.000411693404907,-10.24904255949578,-10.441810175383806,20.000343650091,0,0,0,0,0,48.28443945301201,2.0894907460789525,1.2049793101479054,0.5766856409434294,0.14417141023585736,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0651637971537815,P4,165,228.222.26.125,12680,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,48.06872618855054,33.651690653913924,5,5
H265,FZ265,FREEZER,0.318,80.0,0.8900000000000001,0.10999999999999988,56.94196822482131,49.70321405037909,21,148,5,5,25200,315.78935774538684,3.233354864957349,0.55129840534951,4.018690414400871,321.4952331520697,-10.002299655017065,-99999,0.4995327850750154,-4.9992068004563235,-19.999333429087926,-8.456354875315022,-8.587035722897038,20.00013928461956,0,0,0,0,0,24.76310911756451,2.313355641728134,2.795348740357558,1.208352356177005,0.3020880890442513,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06493405672200005,P4,147,225.119.213.102,12276,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,55.67402338090694,46.832433235855405,5,5
H266,FZ266,FREEZER,0.318,80.0,0.8800000000000001,0.11999999999999988,43.55243656108966,37.79463459522951,41,518,5,5,25200,489.33382795413183,2.961307204169753,0.504464448873277,4.001310495485978,320.1048396388782,-9.99953322963673,-99999,0.49955219083007074,-4.999622432889669,-19.99971712135291,-11.8494861180822,-9.739960878268807,20.000775786365548,0,0,0,0,1,58.346038765074304,2.3088488519034396,2.795348740357558,1.2107110164673807,0.30267775411684517,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.06499168341731638,P3,-869,230.158.173.185,10725,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,12.892792402670478,40.43603955451521,5,5
H267,FZ267,FREEZER,0.118,72.0,0.8700000000000001,0.1299999999999999,55.18713257989098,42.97929857083837,45,871,5,5,54000,452.1176772439072,3.295596103574667,0.449386478279621,4.014031561734934,289.01027244491524,-10.00164276218275,-99999,0.5003257176976721,-4.997813655733148,-19.999115392517385,-9.182478173307844,-11.500855535099706,20.00023072649254,0,0,0,0,0,72.30628141582196,2.1056275187140137,1.443463883258394,0.6855266994895526,0.17138167487238815,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06528031484313734,P3,532,237.62.23.5,10043,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,17.268894160926106,53.708722945027375,5,5
H268,FZ268,FREEZER,0.188,72.0,0.8200000000000001,0.17999999999999994,31.13764415341395,56.394404054967396,18,114,5,5,50400,563.0151247425688,3.2052741154470485,0.5067769782093965,3.9814615877138912,286.6652343154002,-9.999083167445596,-99999,0.49976353614249863,-4.999571183625513,-19.999516485523028,-10.314518661456434,-11.528141928245267,19.999201776190542,0,0,0,0,0,51.46759788975861,1.9259429761155196,1.9690488163214528,1.0223816804238277,0.2555954201059569,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.0652282647281623,P3,-611,227.190.28.228,10597,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,43.95899322810399,56.28251090141539,5,5
H269,FZ269,FREEZER,0.09,60.0,0.8600000000000001,0.1399999999999999,47.303781127969884,47.27407181773159,24,296,5,5,57600,445.7552773064531,4.7035584798848475,0.4871015880049505,4.00771439705296,240.46286382317763,-10.000060264244956,-99999,0.4990190003517797,-5.000646845727597,-20.000249832062227,-9.69823848102458,-8.874940544470402,19.999563921422666,0,0,0,0,0,51.08454105519824,1.985879242326303,1.2049793101479054,0.6067737073158416,0.1516934268289604,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06516193412332408,P3,-502,226.50.250.162,12683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,50.53511417125344,48.871130227365654,5,5
H270,FZ270,FREEZER,0.118,72.0,0.8400000000000001,0.15999999999999992,40.32442904055799,34.391472535827425,32,442,5,5,46800,495.6224340659134,4.185779079011256,0.5185268035958543,4.007165359588874,288.5159058903989,-9.998594986527996,-99999,0.5015597344502506,-5.002260968462837,-20.00057434890549,-8.376692338154161,-11.323379075176392,19.999862642289038,0,0,0,0,0,51.32078677452186,1.7883967434157964,1.443463883258394,0.8071273270725215,0.2017818317681304,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06499759793517244,P2,678,237.218.252.124,10583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,20.572234413227836,57.26892245050678,5,5
